"player_id","year","double_fault","service_points"
206007,"2016",4,92
206037,"2022",12,296
206037,"2019",11,234
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",5,297
206037,"2018",8,304
206037,"2021",5,191
206037,"2024",2,99
206037,"2017",9,343
206045,"2019",3,53
206045,"2015",4,78
206045,"2018",5,111
206045,"2017",5,143
206049,"2013",17,269
206049,"2014",44,977
206049,"2015",14,87
206049,"2016",8,126
206075,"2018",2,75
206075,"2019",2,48
206075,"2014",6,206
206075,"2016",14,215
206075,"2015",NA,NA
206075,"2017",3,49
206077,"2014",2,45
206102,"2020",8,420
206102,"2016",NA,NA
206102,"2022",8,474
206102,"2018",6,392
206102,"2017",5,221
206102,"2021",12,517
206102,"2014",NA,NA
206102,"2019",9,458
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",12,132
206107,"2017",2,131
206107,"2015",6,26
206107,"2019",19,290
206107,"2021",8,98
206107,"2016",14,196
206108,"2023",36,737
206108,"2020",53,1983
206108,"2016",30,581
206108,"2018",56,1235
206108,"2019",91,2612
206108,"2021",32,945
206108,"2017",92,1701
206124,"2020",24,838
206124,"2018",22,573
206124,"2017",34,920
206124,"2023",50,1424
206124,"2015",9,273
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",13,187
206124,"2019",27,759
206124,"2022",84,1892
206124,"2016",22,757
206124,"2013",4,82
206136,"2018",9,160
206136,"2017",12,355
206144,"2013",4,54
206144,"2017",8,48
206146,"2018",13,260
206146,"2016",9,101
206146,"2017",36,311
206146,"2019",9,115
206175,"2021",4,66
206175,"2019",2,62
206183,"2017",21,217
206183,"2015",24,141
206183,"2016",22,324
206194,"2019",11,157
206194,"2018",9,105
206194,"2014",4,46
206194,"2017",24,400
206194,"2020",15,127
206194,"2015",28,389
206194,"2016",6,103
206216,"2017",7,122
206219,"2019",6,113
206219,"2022",134,1531
206219,"2017",201,2085
206219,"2020",82,994
206219,"2021",180,1451
206219,"2015",24,205
206219,"2023",19,209
206219,"2018",68,574
206219,"2016",61,1016
206219,"2024",68,659
206242,"2017",94,1898
206242,"2023",NA,NA
206242,"2013",4,161
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",5,118
206242,"2021",10,255
206242,"2024",88,1760
206242,"2019",73,1445
206242,"2015",2,177
206242,"2018",79,1256
206252,"2019",2,186
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",82,1108
206252,"2024",156,2811
206252,"2014",6,165
206252,"2018",18,250
206252,"2020",49,1102
206252,"2017",37,735
206252,"2015",NA,NA
206252,"2016",30,546
206255,"2019",51,849
206255,"2017",53,766
206255,"2020",76,1106
206255,"2023",58,634
206255,"2016",126,1506
206255,"2021",56,875
206255,"2015",9,256
206277,"2016",7,38
206289,"2015",NA,NA
206289,"2022",234,4684
206289,"2021",NA,NA
206289,"2020",120,2258
206289,"2016",33,1296
206289,"2014",NA,NA
206289,"2018",179,3271
206289,"2019",229,3889
206289,"2017",78,2414
206289,"2024",69,1129
206289,"2013",NA,NA
206289,"2023",207,4462
206289,"2012",NA,NA
206292,"2021",61,1814
206292,"2023",13,203
206292,"2019",73,1154
206292,"2022",50,1044
206292,"2020",28,584
206292,"2024",24,492
206294,"2023",22,903
206294,"2018",2,76
206294,"2024",82,4043
206294,"2022",17,595
206294,"2020",6,34
206335,"2016",3,79
206335,"2022",1,127
206343,"2018",1,63
206344,"2015",NA,NA
206344,"2018",1,64
206344,"2017",5,58
206344,"2019",14,196
206344,"2013",NA,NA
206345,"2020",7,59
206345,"2024",4,52
206345,"2019",5,139
206349,"2018",0,54
206349,"2017",0,57
206349,"2019",4,205
206349,"2015",NA,NA
206349,"2021",2,224
206354,"2017",9,49
206354,"2013",1,45
206362,"2021",2,57
206362,"2019",9,43
206363,"2019",3,90
206363,"2024",8,71
206363,"2023",7,168
206363,"2022",3,61
206363,"2021",10,244
206368,"2018",41,1091
206368,"2024",89,3059
206368,"2021",107,2406
206368,"2023",NA,NA
206368,"2022",60,1441
206368,"2014",NA,NA
206368,"2020",76,1964
206368,"2019",55,1446
206374,"2021",47,827
206374,"2018",97,2236
206374,"2014",18,298
206374,"2023",8,133
206374,"2019",130,2860
206374,"2017",35,663
206374,"2016",NA,NA
206374,"2020",33,724
206374,"2015",NA,NA
206374,"2024",86,2153
206390,"2018",5,50
206391,"2020",19,230
206391,"2021",7,94
206391,"2022",15,193
206391,"2023",1,50
206391,"2016",5,38
206391,"2019",8,237
206391,"2018",3,131
206408,"2024",115,2232
206408,"2023",135,2328
206408,"2018",6,122
206408,"2016",14,258
206408,"2021",NA,NA
206408,"2020",24,870
206408,"2017",47,572
206408,"2022",19,279
206410,"2017",2,53
206417,"2022",26,362
206417,"2023",36,582
206417,"2024",14,351
206420,"2016",33,500
206420,"2022",299,3597
206420,"2019",295,4024
206420,"2023",NA,NA
206420,"2024",282,3812
206420,"2018",133,1641
206420,"2021",NA,NA
206420,"2017",105,1257
206420,"2020",135,2213
206424,"2017",22,321
206424,"2018",11,161
206424,"2016",22,234
206424,"2015",NA,NA
206430,"2022",5,257
206430,"2023",15,189
206430,"2021",1,125
206430,"2015",3,46
206430,"2019",12,332
206430,"2024",6,140
206433,"2016",7,50
208567,"2018",21,56
210174,"2018",7,74
210174,"2011",NA,NA
210174,"2016",24,134
210174,"2020",6,83
210174,"2017",12,87
210337,"2023",37,526
210337,"2020",5,69
210337,"2024",5,204
210337,"2022",NA,NA
210622,"2021",4,44
210672,"2016",6,174
210705,"2022",39,671
210705,"2017",8,167
210705,"2019",30,602
210705,"2024",20,347
210705,"2021",51,1239
210705,"2020",12,298
210705,"2018",12,280
210722,"2019",261,4273
210722,"2024",249,3296
210722,"2022",NA,NA
210722,"2020",162,3084
210722,"2018",259,4710
210722,"2016",28,439
210722,"2021",174,2308
210722,"2023",324,3322
210722,"2017",195,3708
210738,"2018",5,169
210738,"2013",NA,NA
210738,"2017",6,99
210738,"2022",12,255
210738,"2020",14,333
210738,"2019",9,264
210738,"2021",4,78
210786,"2020",5,295
210871,"2018",16,188
210871,"2016",30,223
210871,"2017",12,128
210871,"2015",NA,NA
210886,"2020",19,490
210886,"2021",4,401
210886,"2014",NA,NA
210886,"2024",53,2051
210886,"2022",16,787
210886,"2023",55,2607
210886,"2011",NA,NA
210913,"2019",10,152
210926,"2016",8,50
210926,"2018",5,174
210931,"2018",4,55
210931,"2016",5,209
210957,"2017",11,371
210957,"2016",8,89
210957,"2018",8,231
211002,"2018",14,169
211002,"2017",12,209
211019,"2019",3,47
211031,"2021",4,57
211043,"2016",NA,NA
211043,"2018",3,52
211043,"2015",3,62
211063,"2024",2,89
211063,"2016",1,54
211095,"2018",133,1923
211095,"2019",133,2550
211095,"2023",225,3098
211095,"2017",9,97
211095,"2020",101,1113
211095,"2021",173,2443
211095,"2022",95,1590
211095,"2024",162,2315
211107,"2021",85,1332
211107,"2024",NA,NA
211107,"2017",2,87
211107,"2022",37,683
211107,"2023",49,883
211107,"2018",37,1017
211107,"2019",39,880
211107,"2020",15,244
211122,"2019",5,149
211122,"2014",NA,NA
211122,"2022",4,186
211122,"2018",3,158
211122,"2016",NA,NA
211133,"2019",4,44
211148,"2024",38,1607
211148,"2021",44,1576
211148,"2018",13,649
211148,"2020",37,1037
211148,"2023",NA,NA
211148,"2017",6,123
211148,"2019",48,1132
211148,"2022",NA,NA
211216,"2021",4,50
211216,"2016",3,52
211216,"2022",4,116
211222,"2021",5,163
211222,"2018",2,48
211222,"2022",16,190
211222,"2017",21,330
211222,"2016",4,104
211222,"2015",4,57
211225,"2021",2,39
211269,"2018",11,204
211269,"2014",NA,NA
211269,"2023",1,82
211269,"2017",12,179
211269,"2013",NA,NA
211269,"2024",1,65
211279,"2022",NA,NA
211279,"2017",8,70
211279,"2015",3,56
211279,"2019",39,899
211279,"2023",21,642
211279,"2024",143,1884
211279,"2021",59,1133
211279,"2018",21,518
211279,"2020",12,358
211288,"2016",27,225
211289,"2013",3,45
211296,"2016",25,266
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",2,61
211296,"2018",25,301
211296,"2017",13,148
211296,"2023",NA,NA
211316,"2019",15,275
211316,"2022",0,40
211316,"2024",15,578
211316,"2018",3,150
211316,"2023",16,581
211321,"2015",4,59
211328,"2017",1,58
211328,"2018",6,274
211329,"2018",14,254
211329,"2017",3,96
211329,"2019",10,92
211329,"2016",NA,NA
211337,"2022",60,861
211337,"2020",15,154
211337,"2018",42,483
211337,"2023",105,1953
211337,"2019",50,814
211337,"2024",110,1577
211337,"2017",14,515
211337,"2021",83,796
211342,"2023",5,121
211342,"2022",11,305
211342,"2021",3,76
211342,"2024",4,72
211351,"2016",3,101
211390,"2019",2,61
211407,"2022",7,111
211407,"2018",23,370
211411,"2024",14,282
211411,"2019",66,1078
211411,"2021",NA,NA
211411,"2016",4,63
211411,"2018",2,88
211411,"2020",36,519
211411,"2017",52,734
211432,"2022",5,71
211432,"2021",5,98
211456,"2022",16,165
211472,"2015",11,63
211529,"2023",NA,NA
211529,"2017",8,186
211529,"2022",10,190
211529,"2016",18,230
211529,"2018",7,138
211529,"2015",NA,NA
211529,"2020",14,305
211529,"2014",NA,NA
211533,"2022",75,1448
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",110,1668
211533,"2020",115,1211
211533,"2015",NA,NA
211533,"2018",290,3541
211533,"2024",256,3417
211533,"2017",138,1624
211533,"2019",453,3698
211533,"2021",145,2267
211533,"2016",NA,NA
211539,"2019",59,2292
211539,"2020",36,1055
211539,"2017",7,228
211539,"2015",1,55
211539,"2022",7,331
211539,"2014",4,51
211539,"2024",7,402
211539,"2021",NA,NA
211539,"2023",6,255
211539,"2018",40,968
211541,"2018",4,51
211541,"2023",NA,NA
211541,"2022",32,306
211544,"2021",2,35
211552,"2018",0,58
211552,"2020",5,142
211552,"2022",65,1486
211552,"2021",37,774
211552,"2019",4,196
211552,"2023",3,63
211574,"2020",1,36
211635,"2024",9,165
211635,"2017",45,786
211635,"2016",104,1748
211635,"2015",NA,NA
211635,"2022",20,276
211635,"2023",33,407
211637,"2014",8,138
211651,"2016",10,191
211651,"2018",22,276
211651,"2019",56,1073
211651,"2022",NA,NA
211651,"2023",76,1291
211651,"2020",38,743
211651,"2015",9,97
211651,"2021",NA,NA
211651,"2024",316,4155
211651,"2017",8,69
211668,"2021",8,94
211668,"2022",17,135
211684,"2017",2,101
211684,"2024",65,2354
211684,"2022",20,720
211684,"2020",16,349
211684,"2014",2,70
211684,"2015",4,37
211684,"2021",33,999
211684,"2019",20,603
211684,"2016",13,159
211684,"2023",63,2316
211684,"2018",46,1221
211685,"2017",21,375
211685,"2023",24,333
211685,"2024",25,761
211685,"2021",13,179
211685,"2020",1,64
211685,"2022",0,42
211685,"2019",9,180
211685,"2018",0,49
211700,"2016",8,174
211700,"2017",12,181
211700,"2018",1,55
211701,"2021",229,2962
211701,"2024",129,1809
211701,"2022",NA,NA
211701,"2014",44,748
211701,"2023",90,1217
211701,"2013",11,93
211701,"2017",185,3548
211701,"2020",58,1204
211701,"2015",NA,NA
211701,"2016",144,2693
211701,"2018",202,4003
211701,"2019",139,3325
211702,"2021",25,449
211702,"2018",54,1304
211702,"2019",36,973
211702,"2016",NA,NA
211702,"2022",24,692
211702,"2017",107,2066
211702,"2015",NA,NA
211702,"2020",41,1061
211702,"2024",15,509
211702,"2023",50,1484
211713,"2020",11,234
211713,"2019",8,183
211713,"2023",NA,NA
211713,"2017",12,156
211713,"2022",37,542
211713,"2021",30,573
211713,"2024",65,1508
211719,"2019",12,230
211719,"2018",1,58
211719,"2014",5,194
211719,"2016",8,128
211736,"2017",33,540
211736,"2021",0,0
211736,"2018",34,395
211736,"2019",62,1135
211736,"2015",NA,NA
211736,"2016",39,349
211765,"2023",26,779
211765,"2022",1,122
211765,"2024",23,637
211765,"2021",3,161
211768,"2019",23,649
211768,"2015",NA,NA
211768,"2017",110,2815
211768,"2021",NA,NA
211768,"2020",48,1439
211768,"2022",NA,NA
211768,"2024",47,1268
211768,"2014",7,330
211768,"2016",83,2266
211768,"2018",134,4020
211779,"2022",5,43
211796,"2017",32,978
211796,"2016",26,698
211796,"2014",14,257
211796,"2019",2,103
211796,"2021",15,219
211796,"2018",15,253
211796,"2015",NA,NA
211814,"2023",74,1000
211814,"2020",14,211
211814,"2018",11,261
211814,"2015",NA,NA
211814,"2016",6,73
211814,"2017",3,59
211814,"2022",43,603
211814,"2019",12,123
211814,"2024",NA,NA
211814,"2021",25,214
211817,"2017",6,103
211817,"2024",57,884
211817,"2019",43,520
211817,"2022",178,2152
211817,"2023",57,1044
211817,"2018",32,415
211817,"2020",18,130
211817,"2016",4,81
211817,"2021",78,1263
211843,"2023",96,1962
211843,"2019",8,252
211843,"2021",44,685
211843,"2022",79,1465
211843,"2015",NA,NA
211843,"2018",17,245
211843,"2020",5,136
211843,"2024",152,2867
211846,"2024",3,168
211846,"2022",3,60
211864,"2018",14,253
211864,"2014",12,39
211864,"2022",18,317
211864,"2023",NA,NA
211864,"2015",8,95
211864,"2016",NA,NA
211864,"2019",6,69
211874,"2018",6,180
211874,"2024",2,52
211874,"2019",4,86
211874,"2016",NA,NA
211878,"2017",42,708
211878,"2020",14,443
211878,"2021",25,593
211878,"2022",9,156
211878,"2018",30,361
211880,"2024",13,385
211880,"2020",19,431
211880,"2019",52,1127
211880,"2017",15,340
211880,"2018",13,421
211880,"2016",1,116
211880,"2023",12,264
211880,"2022",22,416
211881,"2022",0,57
211887,"2019",13,137
211901,"2019",30,805
211901,"2020",14,471
211901,"2021",42,908
211901,"2023",13,290
211903,"2017",15,268
211903,"2020",6,244
211903,"2022",4,181
211920,"2023",NA,NA
211920,"2024",2,76
211920,"2016",3,76
211941,"2019",19,460
211941,"2023",8,63
211941,"2022",2,71
211951,"2017",201,3042
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",11,147
211951,"2019",26,211
211951,"2022",34,628
211951,"2013",5,92
211951,"2018",12,242
211951,"2021",228,2265
211951,"2014",66,926
211966,"2014",4,44
212001,"2019",115,1671
212001,"2015",16,237
212001,"2016",12,191
212001,"2022",6,37
212001,"2018",100,1919
212001,"2017",115,2234
212001,"2020",8,71
212001,"2021",64,550
212026,"2016",5,45
212026,"2018",2,40
212034,"2018",15,319
212034,"2017",8,168
212034,"2016",5,67
212034,"2019",5,145
212043,"2016",3,63
212044,"2017",4,61
212044,"2021",5,70
212044,"2016",3,59
212805,"2022",10,147
212805,"2017",13,192
212805,"2020",10,172
213525,"2021",NA,NA
213525,"2020",58,1512
213525,"2017",20,228
213525,"2016",13,164
213525,"2018",26,617
213525,"2022",73,1578
213525,"2019",45,1804
213525,"2024",8,132
213525,"2023",105,2101
213530,"2014",10,192
213530,"2018",18,301
213530,"2013",13,88
213530,"2019",12,283
213530,"2022",3,49
213530,"2020",6,71
213530,"2017",5,40
213537,"2016",5,99
213544,"2022",33,252
213544,"2019",67,594
213544,"2024",53,510
213544,"2020",33,322
213544,"2021",14,218
213544,"2017",100,1111
213544,"2018",98,900
213544,"2023",34,308
213550,"2021",93,1636
213550,"2015",1,45
213550,"2018",130,2515
213550,"2019",99,1842
213550,"2022",59,1261
213550,"2020",95,2435
213550,"2017",35,473
213550,"2023",117,2951
213550,"2024",126,2774
213550,"2016",2,70
213576,"2022",0,41
213576,"2023",8,345
213576,"2024",9,167
213576,"2021",0,60
213602,"2018",19,203
213604,"2015",2,51
213604,"2017",9,104
213620,"2019",0,64
213620,"2021",2,53
213631,"2019",28,1053
213631,"2021",99,2599
213631,"2017",6,122
213631,"2020",44,1380
213631,"2015",2,60
213631,"2018",12,386
213631,"2024",NA,NA
213631,"2022",57,1766
213631,"2023",99,3189
213634,"2015",0,35
213634,"2014",2,52
213646,"2023",NA,NA
213646,"2022",10,385
213646,"2024",30,773
213646,"2017",9,192
213646,"2018",13,259
213646,"2019",7,208
213646,"2016",NA,NA
213646,"2021",16,361
213657,"2022",3,92
213657,"2023",11,114
213666,"2023",7,113
213666,"2016",5,109
213666,"2021",33,775
213666,"2020",6,153
213666,"2022",29,582
213672,"2021",18,101
213672,"2018",3,99
213672,"2016",9,177
213672,"2020",11,230
213674,"2017",1,72
213674,"2018",12,220
213706,"2024",4,56
213706,"2023",3,222
213706,"2022",5,44
213710,"2023",102,2046
213710,"2024",41,1075
213710,"2021",27,514
213710,"2022",44,981
213721,"2023",NA,NA
213721,"2020",2,70
213721,"2017",6,232
213721,"2018",0,31
213734,"2022",47,326
213734,"2015",NA,NA
213734,"2020",20,256
213734,"2019",29,340
213767,"2022",4,58
213767,"2018",18,182
213767,"2016",3,60
213767,"2017",7,134
213779,"2024",11,68
213779,"2022",5,84
213779,"2023",8,82
213780,"2018",9,86
213821,"2018",3,54
213821,"2017",4,86
213821,"2023",NA,NA
213821,"2024",3,63
213821,"2016",3,63
213828,"2020",14,115
213837,"2019",13,175
213837,"2022",17,354
213837,"2023",7,216
213841,"2020",1,26
213849,"2024",5,68
213873,"2023",9,114
213878,"2016",11,68
213887,"2017",25,511
213887,"2019",29,512
213887,"2021",8,151
213887,"2024",30,769
213887,"2020",21,405
213887,"2023",NA,NA
213887,"2018",19,297
213887,"2016",NA,NA
213887,"2022",16,226
213889,"2022",45,1102
213889,"2023",14,355
213889,"2024",116,2230
213889,"2019",49,1144
213889,"2020",30,806
213889,"2021",66,2464
213892,"2013",3,30
213892,"2014",5,27
213899,"2016",0,61
213908,"2022",17,407
213908,"2023",4,124
213908,"2024",22,340
213926,"2021",10,110
213947,"2016",8,114
213974,"2016",5,110
213974,"2018",9,114
213974,"2023",NA,NA
213998,"2018",3,99
213998,"2023",NA,NA
213998,"2022",18,557
214006,"2018",2,59
214020,"2023",5,152
214020,"2021",3,124
214032,"2019",9,205
214032,"2024",1,38
214032,"2020",6,199
214040,"2016",10,214
214040,"2021",18,335
214040,"2022",16,162
214040,"2018",11,168
214040,"2019",16,268
214040,"2024",18,507
214040,"2023",86,1220
214058,"2018",5,54
214060,"2024",2,65
214060,"2023",NA,NA
214060,"2022",1,53
214081,"2016",5,54
214081,"2022",3,54
214081,"2018",3,59
214081,"2017",0,48
214082,"2019",203,2295
214082,"2021",188,3903
214082,"2015",NA,NA
214082,"2023",85,1855
214082,"2016",166,3891
214082,"2022",NA,NA
214082,"2020",85,1355
214082,"2017",150,3759
214082,"2018",140,1783
214082,"2024",123,1650
214082,"2014",3,45
214096,"2019",25,1040
214096,"2023",79,2435
214096,"2018",4,234
214096,"2021",61,1994
214096,"2017",5,87
214096,"2024",40,1245
214096,"2020",40,1056
214096,"2022",NA,NA
214119,"2023",114,2347
214119,"2022",18,281
214119,"2024",71,1400
214119,"2016",14,310
214119,"2021",10,283
214119,"2017",9,178
214123,"2015",3,51
214149,"2017",16,225
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",181,2478
214149,"2020",62,942
214149,"2021",67,1118
214149,"2019",181,3078
214158,"2016",6,69
214176,"2016",NA,NA
214176,"2019",10,140
214176,"2017",8,147
214181,"2021",108,1234
214181,"2022",73,775
214191,"2022",6,172
214191,"2021",6,179
214219,"2015",NA,NA
214219,"2016",2,42
214219,"2023",3,68
214219,"2017",0,59
214219,"2022",15,191
214229,"2016",14,186
214236,"2023",1,52
214236,"2024",6,143
214247,"2023",6,163
214247,"2017",4,61
214262,"2022",5,73
214262,"2024",16,303
214262,"2021",5,79
214262,"2023",3,64
214263,"2017",113,2403
214263,"2014",NA,NA
214263,"2018",45,968
214263,"2016",39,664
214263,"2015",11,184
214263,"2020",44,1020
214304,"2021",22,331
214304,"2017",12,302
214304,"2019",49,941
214304,"2018",106,1870
214304,"2016",1,72
214304,"2020",11,212
214312,"2016",12,203
214386,"2019",10,103
214386,"2024",8,293
214386,"2017",5,151
214388,"2019",11,394
214388,"2024",53,1186
214388,"2021",6,347
214388,"2022",45,1211
214388,"2015",NA,NA
214388,"2018",1,55
214388,"2023",40,1228
214388,"2016",NA,NA
214405,"2022",11,466
214405,"2023",14,811
214405,"2017",3,114
214405,"2019",1,54
214405,"2020",4,233
214452,"2024",106,3137
214452,"2017",16,253
214452,"2019",2,59
214452,"2021",33,439
214452,"2022",43,501
214452,"2018",46,970
214452,"2020",34,355
214452,"2023",61,1045
214453,"2023",9,98
214453,"2022",6,73
214459,"2024",82,1972
214459,"2021",24,629
214459,"2023",53,1618
214459,"2022",29,1032
214461,"2024",25,363
214461,"2019",95,2566
214461,"2017",5,297
214461,"2021",65,1165
214461,"2023",NA,NA
214461,"2018",66,1281
214461,"2020",56,1383
214461,"2022",72,1499
214465,"2017",0,30
214465,"2019",7,249
214471,"2016",34,230
214471,"2017",18,73
214471,"2014",NA,NA
214480,"2024",12,298
214480,"2023",5,241
214480,"2018",8,63
214487,"2016",9,98
214501,"2019",4,76
214507,"2020",12,144
214507,"2023",NA,NA
214507,"2024",3,48
214507,"2019",3,27
214521,"2024",2,171
214521,"2018",3,300
214521,"2020",9,223
214534,"2016",8,49
214534,"2017",3,33
214540,"2021",2,49
214540,"2020",2,96
214541,"2024",3,93
214541,"2017",25,521
214541,"2022",2,80
214541,"2019",18,247
214541,"2023",12,259
214541,"2018",72,1265
214541,"2016",NA,NA
214544,"2023",82,1121
214544,"2022",244,2478
214544,"2018",320,5543
214544,"2017",82,1564
214544,"2020",175,2892
214544,"2019",365,4133
214544,"2021",NA,NA
214544,"2024",205,4722
214577,"2023",3,90
214593,"2024",33,826
214593,"2021",9,343
214593,"2022",17,346
214593,"2023",31,880
214604,"2023",26,273
214604,"2024",114,1482
214604,"2022",16,256
214604,"2021",10,166
214608,"2017",6,167
214616,"2016",2,54
214616,"2017",2,28
214616,"2014",NA,NA
214617,"2018",19,173
214617,"2016",37,258
214617,"2014",NA,NA
214617,"2017",62,237
214621,"2016",30,223
214621,"2014",NA,NA
214621,"2017",16,109
214641,"2017",21,217
214641,"2014",NA,NA
214641,"2018",26,181
214643,"2024",122,1580
214643,"2022",140,3056
214643,"2019",50,1014
214643,"2023",133,1780
214643,"2021",184,2796
214643,"2020",51,554
214646,"2020",7,129
214646,"2019",6,146
214646,"2022",3,100
214646,"2024",12,182
214646,"2017",13,140
