"player_id","year","first_serve","first_won"
202486,"2012",136,68
202487,"2012",NA,NA
202487,"2015",40,27
202487,"2013",231,148
202487,"2014",252,142
202488,"2018",237,118
202488,"2015",28,12
202488,"2019",139,78
202488,"2012",26,7
202489,"2013",53,23
202489,"2016",1225,755
202489,"2014",34,16
202489,"2017",1821,1138
202489,"2015",NA,NA
202489,"2018",1158,729
202489,"2012",34,20
202490,"2020",541,301
202490,"2016",NA,NA
202490,"2022",581,341
202490,"2023",NA,NA
202490,"2013",36,15
202490,"2017",213,130
202490,"2015",NA,NA
202490,"2012",NA,NA
202490,"2019",2161,1330
202490,"2014",112,59
202490,"2018",1164,739
202490,"2021",NA,NA
202491,"2019",305,179
202491,"2020",50,26
202491,"2012",42,21
202491,"2018",151,84
202491,"2016",88,57
202493,"2021",403,220
202493,"2020",152,109
202493,"2017",218,112
202493,"2012",28,15
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",172,104
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",258,134
202493,"2019",238,117
202494,"2024",2131,1387
202494,"2017",2934,1960
202494,"2023",420,253
202494,"2012",33,22
202494,"2015",NA,NA
202494,"2013",NA,NA
202494,"2022",216,142
202494,"2018",2578,1726
202494,"2016",2749,1776
202494,"2019",NA,NA
202494,"2021",NA,NA
202494,"2020",1234,802
202494,"2014",NA,NA
202495,"2012",40,26
202496,"2015",NA,NA
202496,"2012",40,30
202496,"2017",80,55
202496,"2016",580,395
202496,"2013",34,19
202496,"2014",40,22
202497,"2014",397,254
202497,"2012",36,21
202497,"2013",311,180
202497,"2018",80,40
202497,"2016",101,54
202498,"2018",341,203
202498,"2019",39,21
202498,"2013",212,114
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",379,222
202498,"2016",NA,NA
202498,"2014",227,138
202498,"2011",NA,NA
202498,"2012",NA,NA
202498,"2017",217,126
202499,"2017",1567,1040
202499,"2018",1220,870
202499,"2024",927,618
202499,"2016",732,473
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",995,685
202499,"2020",708,465
202499,"2014",NA,NA
202499,"2019",2290,1588
202499,"2023",2046,1400
202500,"2015",41,26
202500,"2013",110,79
202500,"2012",43,36
202504,"2019",251,159
202504,"2017",1552,971
202504,"2016",728,478
202504,"2013",144,95
202504,"2020",38,23
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",150,90
202504,"2018",760,493
202505,"2014",NA,NA
202505,"2024",NA,NA
202505,"2022",NA,NA
202505,"2021",NA,NA
202505,"2019",973,614
202505,"2017",579,383
202505,"2013",208,132
202505,"2016",957,658
202505,"2023",NA,NA
202505,"2015",NA,NA
202505,"2020",700,469
202505,"2012",30,17
202505,"2018",1355,876
202506,"2020",261,147
202506,"2016",909,576
202506,"2024",44,27
202506,"2012",51,32
202506,"2014",46,29
202506,"2019",1526,913
202506,"2021",387,236
202506,"2018",673,453
202506,"2023",65,34
202506,"2015",NA,NA
202508,"2016",145,96
202508,"2013",49,28
202508,"2018",234,141
202508,"2015",NA,NA
202536,"2015",31,22
202536,"2017",624,394
202536,"2021",701,403
202536,"2014",139,80
202536,"2020",283,193
202536,"2022",NA,NA
202536,"2016",621,371
202536,"2018",1288,777
202536,"2019",912,552
202536,"2023",NA,NA
202536,"2024",956,563
202539,"2019",27,18
202558,"2013",43,24
202578,"2019",96,51
202579,"2020",54,31
202579,"2021",442,237
202579,"2013",48,23
202579,"2019",265,140
202579,"2014",37,20
202580,"2024",29,15
202580,"2021",66,33
202594,"2015",73,42
202594,"2013",73,47
202596,"2022",32,27
202596,"2018",2503,1583
202596,"2020",42,24
202596,"2017",338,213
202596,"2019",1717,1062
202596,"2012",NA,NA
202596,"2021",NA,NA
202600,"2017",458,260
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",189,124
202600,"2019",366,209
202600,"2020",360,194
202600,"2024",2317,1376
202600,"2021",855,474
202600,"2018",484,252
202600,"2022",826,476
202606,"2016",36,22
202614,"2018",42,28
202614,"2017",101,57
202628,"2016",161,91
202628,"2018",110,66
202628,"2015",241,136
202628,"2017",343,214
202628,"2014",232,135
202628,"2023",667,395
202628,"2013",190,111
202628,"2022",406,270
202628,"2021",401,267
202639,"2017",29,17
202642,"2014",41,22
202653,"2015",NA,NA
202653,"2014",185,114
202653,"2016",1311,819
202653,"2018",369,234
202653,"2017",630,392
202653,"2019",252,155
202659,"2013",147,92
202659,"2019",81,38
202659,"2021",147,69
202659,"2017",95,55
202659,"2018",44,23
202659,"2016",175,106
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",79,42
202662,"2018",83,41
202662,"2023",161,93
202663,"2021",603,433
202663,"2011",NA,NA
202663,"2022",1053,643
202663,"2013",NA,NA
202663,"2014",NA,NA
202663,"2018",1717,1049
202663,"2023",1340,911
202663,"2016",1144,681
202663,"2019",1014,708
202663,"2020",1013,667
202663,"2024",NA,NA
202663,"2015",NA,NA
202663,"2017",1969,1246
202672,"2021",25,12
202681,"2017",137,81
202681,"2020",75,43
202681,"2021",29,13
202681,"2015",NA,NA
202681,"2014",192,100
202681,"2018",127,79
202684,"2014",96,70
202684,"2021",515,315
202684,"2022",900,518
202684,"2015",414,253
202684,"2016",378,238
202684,"2017",869,568
202684,"2020",449,269
202684,"2019",820,460
202684,"2018",523,315
202684,"2024",1128,713
202684,"2023",2423,1479
202685,"2014",276,167
202685,"2018",36,18
202685,"2017",196,89
202685,"2016",206,140
202685,"2015",228,124
202688,"2021",31,15
202688,"2018",129,78
202688,"2020",113,67
202688,"2022",185,94
202688,"2016",139,75
202688,"2012",NA,NA
202688,"2019",302,194
202688,"2014",NA,NA
202688,"2017",141,89
202688,"2023",NA,NA
202693,"2016",211,122
202693,"2015",NA,NA
202693,"2018",72,36
202693,"2017",309,160
202695,"2016",37,17
202695,"2017",27,7
202701,"2023",71,39
202701,"2018",26,11
202701,"2017",338,209
202701,"2019",87,62
202701,"2016",240,173
202701,"2020",33,15
202701,"2014",17,12
202702,"2014",404,265
202702,"2013",107,69
202702,"2015",NA,NA
202702,"2016",190,125
202702,"2017",92,52
202702,"2019",113,75
202702,"2018",76,41
202702,"2021",85,61
202706,"2015",22,5
202707,"2018",29,18
202707,"2016",78,41
202707,"2017",75,44
202707,"2020",21,8
202858,"2016",73,34
202916,"2021",224,161
202916,"2019",191,142
202916,"2018",317,218
202919,"2017",58,32
202921,"2017",70,45
202922,"2013",146,72
202932,"2013",74,50
203236,"2023",37,18
203236,"2022",32,16
203281,"2016",52,28
203281,"2023",59,32
203281,"2015",NA,NA
203281,"2018",104,56
203281,"2021",66,42
203281,"2017",130,73
203281,"2014",79,53
203281,"2019",116,70
203288,"2019",47,25
203288,"2017",34,13
203288,"2024",97,65
203288,"2018",88,57
203288,"2016",112,68
203297,"2014",NA,NA
203297,"2018",66,48
203297,"2013",295,179
203297,"2015",NA,NA
203297,"2016",35,21
203297,"2019",30,8
203297,"2022",52,40
203315,"2017",40,24
203315,"2019",36,25
203315,"2018",122,84
203325,"2021",203,122
203325,"2019",151,104
203341,"2014",73,38
203341,"2016",48,23
203341,"2015",40,23
203354,"2020",313,166
203354,"2023",1161,633
203354,"2021",1036,588
203354,"2022",799,525
203354,"2017",155,84
203354,"2024",1271,745
203354,"2019",317,162
203354,"2018",87,44
203379,"2015",103,54
203379,"2016",218,105
203379,"2021",349,190
203379,"2024",69,38
203379,"2018",111,68
203379,"2022",45,22
203389,"2019",1506,951
203389,"2016",26,7
203389,"2021",1973,1379
203389,"2014",49,31
203389,"2022",NA,NA
203389,"2024",1460,1063
203389,"2020",667,463
203389,"2017",27,10
203389,"2018",674,360
203389,"2023",1610,1094
203398,"2016",116,74
203398,"2021",74,41
203398,"2019",120,69
203398,"2018",107,67
203398,"2017",113,66
203435,"2014",NA,NA
203435,"2017",343,226
203435,"2022",42,20
203435,"2018",1084,667
203435,"2023",103,52
203435,"2019",1073,592
203435,"2016",39,21
203456,"2018",106,75
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",137,74
203456,"2019",48,32
203462,"2019",596,383
203462,"2016",1120,665
203462,"2017",915,535
203462,"2015",NA,NA
203462,"2024",60,31
203462,"2022",455,265
203462,"2013",212,115
203462,"2021",1662,937
203462,"2023",1150,664
203462,"2014",212,121
203462,"2020",400,226
203462,"2018",1142,706
203463,"2023",664,353
203463,"2021",881,467
203463,"2024",340,180
203463,"2022",NA,NA
203475,"2015",57,26
203475,"2022",177,109
203475,"2013",19,9
203475,"2016",82,49
203475,"2023",322,201
203475,"2017",49,35
203475,"2018",151,92
203475,"2014",41,27
203475,"2021",54,28
203475,"2024",148,103
203500,"2022",29,13
203500,"2016",511,308
203500,"2024",322,201
203500,"2019",437,257
203500,"2020",126,79
203500,"2013",40,25
203500,"2018",843,494
203500,"2015",258,162
203500,"2017",397,240
203500,"2021",29,11
203500,"2023",387,248
203500,"2014",91,60
203501,"2020",248,157
203501,"2013",162,92
203501,"2022",208,130
203501,"2018",620,372
203501,"2019",699,444
203501,"2023",710,479
203501,"2024",746,460
203501,"2015",335,202
203501,"2017",568,331
203501,"2016",140,89
203501,"2014",528,316
203504,"2016",298,160
203504,"2019",31,21
203504,"2017",532,304
203504,"2015",NA,NA
203504,"2018",215,123
203513,"2024",30,18
203513,"2022",103,58
203514,"2020",160,99
203514,"2019",396,246
203514,"2023",117,77
203514,"2024",304,178
203514,"2021",1128,563
203514,"2022",202,121
203518,"2014",119,62
203518,"2015",NA,NA
203518,"2016",343,202
203526,"2016",72,41
203530,"2016",1653,958
203530,"2020",154,91
203530,"2019",1472,826
203530,"2013",177,108
203530,"2023",805,518
203530,"2021",NA,NA
203530,"2017",1604,915
203530,"2018",820,491
203530,"2024",663,361
203530,"2022",NA,NA
203533,"2018",1282,728
203533,"2014",NA,NA
203533,"2024",1469,856
203533,"2016",1455,842
203533,"2017",29,15
203533,"2023",NA,NA
203533,"2021",1304,796
203533,"2020",573,324
203533,"2019",876,505
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",52,31
203549,"2015",37,16
203552,"2014",47,23
203552,"2015",NA,NA
203552,"2019",53,29
203552,"2017",1438,809
203552,"2016",671,398
203552,"2018",103,53
203552,"2013",243,134
203553,"2017",81,52
203562,"2018",55,38
203562,"2023",71,41
203562,"2017",60,40
203564,"2020",137,73
203564,"2022",507,274
203564,"2023",129,76
203564,"2016",48,28
203564,"2024",537,328
203564,"2018",107,67
203564,"2019",569,372
203564,"2017",112,76
203564,"2021",174,120
203567,"2016",NA,NA
203567,"2019",53,25
203567,"2014",29,15
203567,"2015",19,5
203567,"2017",277,168
203572,"2017",27,11
203575,"2014",NA,NA
203575,"2022",772,494
203575,"2011",NA,NA
203575,"2021",974,582
203575,"2020",482,333
203575,"2024",18,5
203575,"2018",285,180
203575,"2015",NA,NA
203575,"2019",270,165
203575,"2013",NA,NA
203575,"2017",717,433
203575,"2012",NA,NA
203575,"2023",725,469
203575,"2016",1503,986
203576,"2016",250,138
203576,"2015",NA,NA
203576,"2014",215,127
203576,"2017",410,233
203578,"2017",323,202
203578,"2016",137,92
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",44,23
203578,"2013",23,14
203578,"2019",97,66
203578,"2018",222,126
203591,"2014",42,25
203591,"2015",26,11
203591,"2018",44,26
204223,"2023",NA,NA
204223,"2017",151,83
204223,"2016",NA,NA
204223,"2018",57,30
204223,"2020",94,48
204223,"2014",51,28
204223,"2019",171,101
204246,"2017",270,164
204246,"2023",NA,NA
204246,"2018",170,108
204246,"2020",49,29
204246,"2016",27,11
204246,"2019",138,74
204246,"2022",99,60
204246,"2014",34,18
204246,"2021",290,183
204246,"2013",40,22
204267,"2017",77,53
204288,"2015",NA,NA
204288,"2017",18,8
204288,"2019",28,21
204288,"2018",42,24
204291,"2022",214,125
204291,"2017",213,126
204291,"2023",220,114
204291,"2015",NA,NA
204291,"2021",45,25
204291,"2018",230,136
204291,"2014",79,47
204291,"2019",105,67
204291,"2016",NA,NA
204291,"2020",304,165
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",141,88
204294,"2020",228,137
204294,"2024",114,68
204294,"2023",273,159
204294,"2018",92,53
204294,"2014",NA,NA
204294,"2022",234,137
204294,"2017",378,241
204294,"2013",29,15
204304,"2016",228,140
204304,"2010",NA,NA
204304,"2015",27,15
204309,"2021",26,14
204352,"2014",26,17
204355,"2022",25,7
204355,"2018",18,16
204362,"2018",160,102
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",87,53
204362,"2016",170,99
204376,"2023",26,11
204377,"2014",NA,NA
204377,"2016",27,20
204377,"2015",153,95
204384,"2013",97,51
204384,"2017",37,24
204388,"2013",127,76
204388,"2014",154,83
204390,"2018",30,15
204394,"2020",138,86
204394,"2017",217,132
204394,"2019",202,121
204394,"2023",119,55
204394,"2021",173,88
204394,"2022",39,16
204394,"2018",576,303
204394,"2014",NA,NA
204411,"2020",116,56
204411,"2016",71,42
204411,"2014",174,116
204411,"2015",121,65
204411,"2021",686,417
204411,"2023",583,344
204411,"2022",NA,NA
204411,"2024",244,144
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",46,22
204420,"2017",86,59
204420,"2021",91,48
204420,"2015",30,14
204420,"2018",106,74
204420,"2012",NA,NA
204420,"2024",57,22
204420,"2014",NA,NA
204420,"2022",201,115
204427,"2024",978,546
204427,"2022",2119,1217
204427,"2017",1512,867
204427,"2015",119,62
204427,"2023",530,278
204427,"2021",NA,NA
204427,"2020",924,515
204427,"2019",1380,782
204427,"2016",581,328
204427,"2018",865,467
204429,"2016",23,6
204430,"2019",369,240
204430,"2016",132,85
204430,"2020",79,42
204430,"2018",633,400
204430,"2014",48,24
204430,"2017",427,249
204430,"2015",41,20
204431,"2019",750,468
204431,"2016",1277,845
204431,"2013",59,37
204431,"2022",NA,NA
204431,"2018",172,95
204431,"2014",702,449
204431,"2017",51,26
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",73,41
204431,"2023",NA,NA
204431,"2020",402,270
204434,"2023",NA,NA
204434,"2016",169,101
204434,"2021",325,209
204434,"2022",121,85
204434,"2015",21,13
204434,"2019",1382,821
204434,"2020",339,211
204434,"2018",309,197
205344,"2016",160,94
205344,"2017",79,57
205344,"2022",105,52
205344,"2018",140,99
205344,"2019",201,120
205591,"2015",63,34
205591,"2016",126,77
205591,"2014",NA,NA
205591,"2013",45,27
205606,"2017",59,31
205714,"2022",44,25
205723,"2017",170,117
205723,"2021",106,63
205723,"2018",55,35
205789,"2011",NA,NA
205789,"2017",41,26
205789,"2022",70,34
205789,"2019",52,38
205789,"2010",NA,NA
205815,"2017",226,138
205815,"2014",211,134
205815,"2018",80,54
205815,"2022",37,18
205815,"2016",NA,NA
205848,"2018",116,77
205892,"2021",148,78
205892,"2019",222,125
205892,"2020",189,107
205892,"2022",90,57
205892,"2017",155,83
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",122,68
205925,"2021",1963,1144
205925,"2014",NA,NA
205925,"2024",746,429
205925,"2019",1620,1018
205925,"2023",1825,1095
205925,"2020",1066,645
205925,"2013",NA,NA
205925,"2022",1042,595
205925,"2015",NA,NA
205925,"2017",1463,899
205925,"2012",NA,NA
205925,"2018",2351,1531
205925,"2016",1038,606
206007,"2014",28,12
206007,"2024",77,49
206007,"2021",162,97
206007,"2023",176,115
206007,"2022",NA,NA
206007,"2016",54,36
206037,"2022",226,117
206037,"2019",148,95
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",228,124
206037,"2018",207,126
206037,"2021",144,80
206037,"2024",80,34
206037,"2017",254,144
206045,"2019",37,17
206045,"2015",52,26
206045,"2018",64,31
206045,"2017",90,53
206049,"2013",159,90
206049,"2014",537,353
206049,"2015",43,34
206049,"2016",68,38
206075,"2018",43,22
206075,"2019",30,11
206075,"2014",129,69
206075,"2016",131,71
206075,"2015",NA,NA
206075,"2017",32,14
206077,"2014",39,21
206102,"2020",304,174
206102,"2016",NA,NA
206102,"2022",350,193
206102,"2018",288,166
206102,"2017",147,87
206102,"2021",364,199
206102,"2014",NA,NA
206102,"2019",300,171
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",87,55
206107,"2017",95,66
206107,"2015",24,16
206107,"2019",203,117
206107,"2021",53,38
206107,"2016",126,74
206108,"2023",403,253
206108,"2020",1152,804
206108,"2016",317,214
206108,"2018",689,447
206108,"2019",1463,1026
206108,"2021",502,379
206108,"2017",904,604
206124,"2020",622,377
206124,"2018",392,215
206124,"2017",615,366
206124,"2023",1040,611
206124,"2015",210,112
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",137,76
206124,"2019",540,331
206124,"2022",1334,773
206124,"2016",519,298
206124,"2013",59,41
206136,"2018",106,59
206136,"2017",257,135
206144,"2013",30,20
206144,"2017",18,15
206146,"2018",171,109
206146,"2016",62,32
206146,"2017",178,103
206146,"2019",79,39
206175,"2021",37,18
206175,"2019",32,22
206183,"2017",110,75
206183,"2015",89,52
206183,"2016",175,99
206194,"2019",109,67
206194,"2018",75,40
206194,"2014",22,12
206194,"2017",272,170
206194,"2020",76,33
206194,"2015",310,158
206194,"2016",71,35
206216,"2017",64,39
206219,"2019",61,46
206219,"2022",831,562
206219,"2017",1110,763
206219,"2020",544,392
206219,"2021",763,519
206219,"2015",102,72
206219,"2023",121,78
206219,"2018",282,191
206219,"2016",573,409
206219,"2024",361,247
206242,"2017",1305,845
206242,"2023",NA,NA
206242,"2013",111,71
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",80,44
206242,"2021",159,90
206242,"2024",1145,655
206242,"2019",1023,649
206242,"2015",110,79
206242,"2018",808,522
206252,"2019",143,84
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",643,401
206252,"2024",1777,1187
206252,"2014",114,73
206252,"2018",129,74
206252,"2020",702,470
206252,"2017",434,275
206252,"2015",NA,NA
206252,"2016",334,213
206255,"2019",546,350
206255,"2017",438,266
206255,"2020",686,430
206255,"2023",381,205
206255,"2016",879,540
206255,"2021",507,313
206255,"2015",183,127
206277,"2016",26,13
206289,"2015",NA,NA
206289,"2022",2747,1878
206289,"2021",NA,NA
206289,"2020",1372,913
206289,"2016",921,541
206289,"2014",NA,NA
206289,"2018",1941,1236
206289,"2019",2251,1470
206289,"2017",1607,961
206289,"2024",706,425
206289,"2013",NA,NA
206289,"2023",2659,1789
206289,"2012",NA,NA
206292,"2021",1130,706
206292,"2023",104,66
206292,"2019",696,455
206292,"2022",635,384
206292,"2020",381,242
206292,"2024",322,203
206294,"2023",546,337
206294,"2018",42,24
206294,"2024",2450,1520
206294,"2022",366,251
206294,"2020",15,8
206335,"2016",52,28
206335,"2022",77,46
206343,"2018",49,36
206344,"2015",NA,NA
206344,"2018",47,28
206344,"2017",28,15
206344,"2019",122,77
206344,"2013",NA,NA
206345,"2020",30,21
206345,"2024",37,13
206345,"2019",63,50
206349,"2018",40,18
206349,"2017",39,21
206349,"2019",171,92
206349,"2015",NA,NA
206349,"2021",170,94
206354,"2017",18,9
206354,"2013",15,7
206362,"2021",36,22
206362,"2019",20,12
206363,"2019",54,43
206363,"2024",40,20
206363,"2023",119,65
206363,"2022",40,17
206363,"2021",168,85
206368,"2018",656,440
206368,"2024",1866,1194
206368,"2021",1296,942
206368,"2023",NA,NA
206368,"2022",847,532
206368,"2014",NA,NA
206368,"2020",1187,783
206368,"2019",808,524
206374,"2021",487,281
206374,"2018",1425,884
206374,"2014",179,120
206374,"2023",76,56
206374,"2019",1671,1059
206374,"2017",383,220
206374,"2016",NA,NA
206374,"2020",410,253
206374,"2015",NA,NA
206374,"2024",1308,827
206390,"2018",30,14
206391,"2020",114,66
206391,"2021",53,28
206391,"2022",108,57
206391,"2023",29,13
206391,"2016",14,6
206391,"2019",140,82
206391,"2018",88,51
206408,"2024",1464,873
206408,"2023",1457,882
206408,"2018",77,41
206408,"2016",162,98
206408,"2021",NA,NA
206408,"2020",604,341
206408,"2017",356,205
206408,"2022",180,131
206410,"2017",29,14
206417,"2022",223,126
206417,"2023",336,185
206417,"2024",220,132
206420,"2016",276,191
206420,"2022",2055,1454
206420,"2019",2309,1618
206420,"2023",NA,NA
206420,"2024",2260,1574
206420,"2018",906,614
206420,"2021",NA,NA
206420,"2017",666,437
206420,"2020",1340,915
206424,"2017",177,118
206424,"2018",93,52
206424,"2016",143,102
206424,"2015",NA,NA
206430,"2022",172,98
206430,"2023",106,68
206430,"2021",87,61
206430,"2015",26,12
206430,"2019",238,144
206430,"2024",86,40
206433,"2016",24,14
208567,"2018",26,6
210174,"2018",43,28
210174,"2011",NA,NA
210174,"2016",64,37
210174,"2020",50,18
210174,"2017",41,25
210337,"2023",327,207
210337,"2020",31,21
210337,"2024",130,75
210337,"2022",NA,NA
210622,"2021",26,13
210672,"2016",100,57
210705,"2022",463,259
210705,"2017",129,59
210705,"2019",422,214
210705,"2024",240,129
210705,"2021",861,481
210705,"2020",204,121
210705,"2018",209,109
210722,"2019",2623,1716
210722,"2024",1820,1229
210722,"2022",NA,NA
210722,"2020",1893,1301
210722,"2018",2887,1888
210722,"2016",247,147
210722,"2021",1385,968
210722,"2023",1813,1216
210722,"2017",2293,1445
210738,"2018",100,80
210738,"2013",NA,NA
210738,"2017",56,33
210738,"2022",158,77
210738,"2020",214,114
210738,"2019",152,90
210738,"2021",45,20
210786,"2020",194,109
210871,"2018",120,82
210871,"2016",129,69
210871,"2017",70,36
210871,"2015",NA,NA
210886,"2020",348,216
210886,"2021",301,220
210886,"2014",NA,NA
210886,"2024",1457,886
210886,"2022",581,394
210886,"2023",1889,1127
210886,"2011",NA,NA
210913,"2019",78,50
210926,"2016",24,15
210926,"2018",102,63
210931,"2018",26,11
210931,"2016",134,86
210957,"2017",245,167
210957,"2016",56,30
210957,"2018",155,94
211002,"2018",103,65
211002,"2017",147,91
211019,"2019",27,11
211031,"2021",37,20
211043,"2016",NA,NA
211043,"2018",41,27
211043,"2015",44,19
211063,"2024",58,29
211063,"2016",35,17
211095,"2018",1151,736
211095,"2019",1600,1044
211095,"2023",1943,1214
211095,"2017",54,29
211095,"2020",658,436
211095,"2021",1464,905
211095,"2022",988,660
211095,"2024",1391,883
211107,"2021",759,502
211107,"2024",NA,NA
211107,"2017",50,34
211107,"2022",426,304
211107,"2023",514,372
211107,"2018",551,354
211107,"2019",511,363
211107,"2020",128,83
211122,"2019",110,57
211122,"2014",NA,NA
211122,"2022",144,66
211122,"2018",91,69
211122,"2016",NA,NA
211133,"2019",29,13
211148,"2024",1088,622
211148,"2021",1051,663
211148,"2018",440,226
211148,"2020",646,369
211148,"2023",NA,NA
211148,"2017",68,30
211148,"2019",740,433
211148,"2022",NA,NA
211216,"2021",27,14
211216,"2016",34,21
211216,"2022",76,45
211222,"2021",86,53
211222,"2018",26,13
211222,"2022",109,80
211222,"2017",166,107
211222,"2016",58,31
211222,"2015",29,13
211225,"2021",31,7
211269,"2018",120,59
211269,"2014",NA,NA
211269,"2023",61,32
211269,"2017",107,66
211269,"2013",NA,NA
211269,"2024",42,21
211279,"2022",NA,NA
211279,"2017",33,17
211279,"2015",32,16
211279,"2019",520,307
211279,"2023",350,262
211279,"2024",1070,687
211279,"2021",571,363
211279,"2018",302,183
211279,"2020",240,147
211288,"2016",126,71
211289,"2013",26,14
211296,"2016",130,84
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",33,21
211296,"2018",178,112
211296,"2017",80,37
211296,"2023",NA,NA
211316,"2019",130,89
211316,"2022",20,9
211316,"2024",337,231
211316,"2018",77,50
211316,"2023",343,210
211321,"2015",30,15
211328,"2017",36,19
211328,"2018",188,111
211329,"2018",157,91
211329,"2017",50,28
211329,"2019",55,37
211329,"2016",NA,NA
211337,"2022",474,294
211337,"2020",89,49
211337,"2018",267,158
211337,"2023",1114,670
211337,"2019",499,284
211337,"2024",895,502
211337,"2017",341,192
211337,"2021",463,286
211342,"2023",81,45
211342,"2022",205,113
211342,"2021",38,20
211342,"2024",46,25
211351,"2016",49,30
211390,"2019",37,15
211407,"2022",81,39
211407,"2018",212,114
211411,"2024",177,102
211411,"2019",608,389
211411,"2021",NA,NA
211411,"2016",40,22
211411,"2018",62,42
211411,"2020",292,185
211411,"2017",400,239
211432,"2022",41,27
211432,"2021",64,40
211456,"2022",102,58
211472,"2015",38,25
211529,"2023",NA,NA
211529,"2017",110,74
211529,"2022",109,62
211529,"2016",143,83
211529,"2018",74,40
211529,"2015",NA,NA
211529,"2020",183,106
211529,"2014",NA,NA
211533,"2022",842,500
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",969,609
211533,"2020",687,434
211533,"2015",NA,NA
211533,"2018",1920,1234
211533,"2024",1996,1312
211533,"2017",863,539
211533,"2019",2013,1315
211533,"2021",1364,919
211533,"2016",NA,NA
211539,"2019",1420,859
211539,"2020",638,383
211539,"2017",153,72
211539,"2015",41,22
211539,"2022",203,107
211539,"2014",25,10
211539,"2024",267,153
211539,"2021",NA,NA
211539,"2023",186,85
211539,"2018",535,318
211541,"2018",26,15
211541,"2023",NA,NA
211541,"2022",192,105
211544,"2021",20,4
211552,"2018",28,18
211552,"2020",86,43
211552,"2022",857,530
211552,"2021",427,257
211552,"2019",117,64
211552,"2023",29,16
211574,"2020",23,11
211635,"2024",98,55
211635,"2017",461,258
211635,"2016",981,598
211635,"2015",NA,NA
211635,"2022",170,93
211635,"2023",244,138
211637,"2014",94,43
211651,"2016",118,71
211651,"2018",157,99
211651,"2019",619,413
211651,"2022",NA,NA
211651,"2023",751,533
211651,"2020",489,313
211651,"2015",67,48
211651,"2021",NA,NA
211651,"2024",2378,1647
211651,"2017",34,19
211668,"2021",54,34
211668,"2022",85,40
211684,"2017",62,38
211684,"2024",1527,1010
211684,"2022",460,327
211684,"2020",214,123
211684,"2014",44,19
211684,"2015",24,13
211684,"2021",626,383
211684,"2019",367,224
211684,"2016",88,54
211684,"2023",1473,917
211684,"2018",672,415
211685,"2017",209,135
211685,"2023",177,113
211685,"2024",473,265
211685,"2021",97,64
211685,"2020",44,24
211685,"2022",27,11
211685,"2019",94,56
211685,"2018",26,22
211700,"2016",113,68
211700,"2017",118,70
211700,"2018",42,22
211701,"2021",1813,1148
211701,"2024",1136,759
211701,"2022",NA,NA
211701,"2014",461,286
211701,"2023",737,444
211701,"2013",57,32
211701,"2017",2222,1388
211701,"2020",797,457
211701,"2015",NA,NA
211701,"2016",1591,995
211701,"2018",2371,1530
211701,"2019",2038,1257
211702,"2021",299,191
211702,"2018",820,504
211702,"2019",627,412
211702,"2016",NA,NA
211702,"2022",487,280
211702,"2017",1330,788
211702,"2015",NA,NA
211702,"2020",695,430
211702,"2024",358,222
211702,"2023",1000,578
211713,"2020",138,96
211713,"2019",107,60
211713,"2023",NA,NA
211713,"2017",82,57
211713,"2022",296,161
211713,"2021",332,186
211713,"2024",921,625
211719,"2019",145,88
211719,"2018",41,25
211719,"2014",113,66
211719,"2016",74,44
211736,"2017",319,202
211736,"2021",0,0
211736,"2018",242,138
211736,"2019",693,428
211736,"2015",NA,NA
211736,"2016",191,111
211765,"2023",514,362
211765,"2022",98,58
211765,"2024",431,289
211765,"2021",105,75
211768,"2019",375,249
211768,"2015",NA,NA
211768,"2017",1609,1082
211768,"2021",NA,NA
211768,"2020",836,621
211768,"2022",NA,NA
211768,"2024",718,520
211768,"2014",180,123
211768,"2016",1244,860
211768,"2018",2386,1685
211779,"2022",23,5
211796,"2017",643,398
