"player_id","year","aces","serves"
1100096,"2023",2,74
1100116,"2023",0,181
1100116,"2022",7,248
1100116,"2024",18,649
1100125,"2017",0,63
1100175,"2024",243,4330
1100175,"2023",239,4447
1100175,"2021",163,3313
1100175,"2022",223,4678
1100175,"2019",158,3231
1100175,"2020",147,2144
1100175,"2018",12,268
1100188,"2023",4,59
1100188,"2024",4,71
1100218,"2023",2,126
1100218,"2019",2,82
1100218,"2024",13,183
1100218,"2018",0,189
1100221,"2019",29,1018
1100221,"2021",111,3854
1100221,"2022",147,4145
1100221,"2024",206,3331
1100221,"2023",185,4680
1100221,"2020",38,2123
1100240,"2024",37,620
1100240,"2021",9,203
1100240,"2022",9,323
1100247,"2016",14,206
1100247,"2022",15,189
1100247,"2023",2,104
1100247,"2020",NA,NA
1100247,"2021",4,63
1100247,"2017",1,54
1100247,"2019",2,42
1100259,"2024",21,284
1100265,"2020",13,159
1100266,"2024",2,111
1100267,"2022",26,340
1100267,"2021",13,323
1100267,"2020",15,174
1100267,"2023",73,893
1100267,"2024",262,3019
1100274,"2018",0,55
1100274,"2016",2,72
1100274,"2015",NA,NA
1100277,"2024",8,183
1100282,"2020",80,2079
1100282,"2018",229,4377
1100282,"2023",249,5340
1100282,"2021",152,3885
1100282,"2019",239,4376
1100282,"2022",238,5181
1100282,"2017",22,583
1100282,"2024",312,5049
1100297,"2021",3,112
1100303,"2022",15,471
1100303,"2020",4,87
1100303,"2024",159,3528
1100303,"2021",4,125
1100303,"2023",109,2323
1100307,"2023",1,46
1100310,"2021",1,54
1100318,"2023",23,559
1100318,"2024",1,57
1100325,"2020",85,1204
1100325,"2019",NA,NA
1100325,"2022",222,4485
1100325,"2018",16,425
1100325,"2021",193,3438
1100325,"2023",259,3871
1100325,"2024",163,2598
1100325,"2017",1,93
1100335,"2022",1,41
1100335,"2023",40,547
1100335,"2020",3,77
1100335,"2021",1,54
1100335,"2024",29,418
1100336,"2021",2,97
1100343,"2019",7,82
1100368,"2019",0,60
1100374,"2022",17,227
1100384,"2023",46,1075
1100384,"2020",13,770
1100384,"2018",4,55
1100384,"2022",86,2382
1100384,"2024",87,2495
1100384,"2021",38,1465
1100390,"2021",10,144
1100390,"2020",14,209
1100390,"2023",3,68
1100390,"2022",2,69
1100401,"2018",0,58
1100416,"2024",32,156
1100416,"2021",12,181
1100416,"2017",6,89
1100416,"2023",NA,NA
1100418,"2023",6,56
1100418,"2024",7,65
1100436,"2018",26,397
1100436,"2022",4,64
1100436,"2021",11,246
1100436,"2023",8,173
1100436,"2019",4,117
1100436,"2024",7,70
1100443,"2024",75,1145
1100473,"2022",NA,NA
1100473,"2024",16,373
1100473,"2023",4,85
1100483,"2018",3,49
1100484,"2021",5,59
1100484,"2024",16,227
1100484,"2023",5,70
1100484,"2017",2,62
1100484,"2018",50,392
1100484,"2019",54,700
1100514,"2021",54,478
1100514,"2019",18,268
1100514,"2024",10,268
1100514,"2020",42,583
1100514,"2018",5,78
1100514,"2022",35,505
1100514,"2023",64,871
1100516,"2017",4,101
1100516,"2023",2,130
1100516,"2024",60,489
1100525,"2016",1,75
1100553,"2019",12,139
1100572,"2017",3,57
1100572,"2021",7,134
1100572,"2024",4,199
1100572,"2022",NA,NA
1100583,"2022",1,58
1100587,"2022",34,418
1100587,"2023",28,423
1100587,"2024",4,110
1100589,"2021",1,96
1100611,"2022",3,56
1100611,"2020",10,134
1100611,"2019",18,263
1100611,"2018",1,108
1100611,"2023",0,63
1100611,"2024",10,228
1100615,"2022",195,1914
1100615,"2019",251,2685
1100615,"2021",412,3723
1100615,"2023",482,4157
1100615,"2018",56,480
1100615,"2020",57,592
1100615,"2024",476,4040
1100618,"2016",2,85
1100618,"2017",2,82
1100619,"2018",0,59
1100619,"2016",1,170
1100620,"2016",2,50
1100620,"2018",0,143
1100620,"2020",NA,NA
1100621,"2017",6,140
1100621,"2016",2,138
1100622,"2023",NA,NA
1100622,"2021",3,75
1100622,"2016",2,58
1100624,"2024",391,3727
1100624,"2022",337,4546
1100624,"2023",392,3566
1100624,"2018",11,93
1100624,"2020",33,610
1100624,"2021",266,3728
1100647,"2022",6,67
1100647,"2023",33,511
1100666,"2023",5,42
1100670,"2020",36,388
1100670,"2023",369,3886
1100670,"2022",191,2111
1100670,"2021",24,282
1100670,"2024",57,713
1100672,"2024",15,200
1100672,"2022",7,143
1100672,"2023",NA,NA
1100677,"2022",1,143
1100702,"2024",0,138
1100711,"2023",2,76
1100711,"2018",3,49
1100711,"2022",7,190
1100711,"2024",6,192
1100711,"2021",14,253
1100748,"2024",6,168
1102058,"2023",12,335
1102058,"2024",54,985
1102058,"2021",4,74
1102065,"2020",NA,NA
1102065,"2021",7,94
1102065,"2022",7,158
1102065,"2024",4,52
1102075,"2024",17,164
1102090,"2020",2,54
1102090,"2021",4,378
1102090,"2019",2,92
1102090,"2018",1,58
1102103,"2023",195,5293
1102103,"2019",0,76
1102103,"2021",22,970
1102103,"2024",226,5352
1102103,"2020",0,91
1102103,"2022",117,3330
1102104,"2022",89,4106
1102104,"2021",3,333
1102104,"2024",134,4710
1102104,"2023",116,4200
1102122,"2021",2,39
1102122,"2022",1,58
1102130,"2018",4,59
1102168,"2023",1,57
1102195,"2022",767,4516
1102195,"2024",47,409
1102195,"2023",422,2481
1102195,"2021",199,1062
1102195,"2020",44,214
1102197,"2022",0,41
1102210,"2018",0,42
1102219,"2017",9,85
1102219,"2016",1,76
1102235,"2023",3,111
1102260,"2024",45,487
1102260,"2022",3,20
1102261,"2024",119,994
1102261,"2020",15,190
1102261,"2022",17,168
1102261,"2023",72,670
1102261,"2021",10,75
1102269,"2021",7,107
1102320,"2022",3,56
1102320,"2024",40,187
1102320,"2023",33,245
1102358,"2020",5,140
1102358,"2022",28,1070
1102358,"2023",17,534
1102358,"2024",10,217
1102358,"2018",3,118
1102358,"2019",7,91
1102359,"2016",2,49
1102382,"2017",7,207
1102382,"2018",3,67
1102385,"2023",25,620
1102385,"2018",0,87
1102385,"2021",54,1705
1102385,"2022",127,3289
1102385,"2019",14,243
1102398,"2021",6,79
1102400,"2021",4,70
1102400,"2022",11,205
1102400,"2019",6,59
1105734,"2020",55,765
1105734,"2022",14,206
1105734,"2018",3,68
1105734,"2019",21,351
1105734,"2021",27,489
1105734,"2024",245,3605
1105734,"2023",56,864
1106000,"2018",0,32
1106173,"2020",102,2444
1106173,"2021",325,5514
1106173,"2024",594,5996
1106173,"2019",78,1399
1106173,"2022",384,5086
1106173,"2023",492,6034
1106470,"2024",19,206
1106499,"2022",41,340
1106499,"2024",328,2734
1106499,"2023",91,909
1106589,"2022",1,40
1106589,"2024",13,126
1106642,"2018",0,45
1106681,"2023",84,1498
1106681,"2024",232,3963
1106681,"2021",6,54
1106703,"2019",4,159
1106703,"2024",23,442
1106703,"2022",8,259
1106748,"2020",1,77
1106748,"2022",38,548
1106748,"2023",22,429
1106748,"2021",3,101
1106748,"2024",71,785
1106768,"2018",0,52
1106889,"2023",1,103
1106909,"2020",34,466
1106909,"2022",431,4479
1106909,"2021",216,2295
1106909,"2023",247,2808
1106909,"2024",438,3836
1107132,"2024",2,70
1107132,"2023",NA,NA
1107132,"2022",6,60
1107176,"2018",1,57
1107182,"2021",16,181
1107182,"2022",33,435
1107182,"2023",33,333
1107182,"2019",2,54
1107182,"2024",38,428
1107213,"2023",11,126
1107213,"2024",40,624
1107213,"2021",7,120
1107213,"2022",3,70
1107352,"2022",NA,NA
1107352,"2024",103,1099
1107352,"2023",18,121
1107386,"2021",5,65
1107400,"2018",0,47
1107411,"2023",2,58
1107411,"2022",12,143
1107411,"2024",49,677
1107415,"2018",1,53
1107415,"2023",3,179
1107421,"2018",2,49
1107479,"2018",0,41
1107494,"2023",3,345
1107494,"2024",0,131
1107518,"2024",242,5537
1107518,"2020",19,526
1107518,"2022",215,4536
1107518,"2021",121,3466
1107518,"2023",236,4382
1107531,"2022",1,42
1107608,"2023",9,342
1107608,"2024",18,594
1107608,"2021",2,189
1107608,"2020",0,47
1107608,"2022",0,124
1107663,"2024",2,81
1107678,"2022",10,550
1107678,"2023",61,1521
1107678,"2024",8,224
1107678,"2021",10,819
1107680,"2021",0,67
1107680,"2023",18,556
1107680,"2020",5,80
1107680,"2024",88,2517
1107681,"2024",82,1120
1107686,"2022",8,212
1107686,"2024",268,3946
1107686,"2023",140,2572
1107733,"2022",271,2419
1107733,"2021",30,360
1107733,"2023",261,2238
1107733,"2024",513,4746
1107738,"2020",9,92
1107738,"2021",0,34
1107738,"2018",6,97
1107785,"2023",14,222
1107788,"2024",4,70
1107794,"2024",3,63
1107794,"2023",1,52
1107799,"2023",NA,NA
1107799,"2022",3,109
1107799,"2021",0,42
1107826,"2021",3,55
1107830,"2024",281,4475
1107830,"2022",41,764
1107830,"2023",86,1221
1107830,"2020",2,195
1107830,"2021",31,397
1107834,"2022",5,182
1107836,"2022",NA,NA
1107836,"2021",0,38
1107836,"2018",4,51
1107839,"2024",4,37
1107841,"2024",6,137
1107841,"2022",10,128
1107841,"2023",NA,NA
1107925,"2023",47,851
1107925,"2021",7,246
1107925,"2022",5,211
1107925,"2024",378,5312
1107971,"2018",0,49
1107972,"2018",1,89
1107985,"2024",28,452
1107989,"2024",308,4923
1107989,"2020",6,234
1107989,"2023",317,5820
1107989,"2021",151,3803
1107989,"2022",259,5647
1108004,"2024",55,974
1108004,"2020",7,208
1108004,"2023",48,492
1108010,"2023",3,156
1108010,"2024",15,456
1108013,"2023",2,163
1108013,"2024",1,135
1108013,"2021",3,137
1108014,"2023",83,1886
1108014,"2022",17,257
1108014,"2024",155,2972
1108021,"2024",1,89
1108028,"2018",1,85
1108028,"2021",0,50
1108029,"2021",67,1401
1108029,"2023",362,5368
1108029,"2020",NA,NA
1108029,"2018",5,70
1108029,"2019",NA,NA
1108029,"2024",456,5440
1108029,"2022",278,4803
1108057,"2022",1,61
1108071,"2023",16,349
1108071,"2024",4,114
1108103,"2023",327,4537
1108103,"2019",9,103
1108103,"2022",150,2422
1108103,"2024",396,3626
1108103,"2021",5,90
1108108,"2020",5,68
1108117,"2024",4,72
1108118,"2024",12,206
1108118,"2023",2,81
1108122,"2021",1,60
1108134,"2020",2,77
1108134,"2022",15,395
1108134,"2024",43,1254
1108134,"2023",25,640
1108144,"2024",4,124
1108169,"2024",22,151
1108169,"2023",22,289
1108230,"2021",1,75
1108230,"2023",14,234
1108230,"2024",25,244
1108230,"2019",4,83
1108233,"2024",147,1213
1108233,"2023",9,122
1108260,"2021",18,320
1108260,"2023",22,346
1108260,"2022",0,90
1108260,"2024",43,1009
1108260,"2019",2,183
1108278,"2021",1,95
1108278,"2022",3,196
1108278,"2023",27,581
1108278,"2024",21,585
1108279,"2024",8,272
1108286,"2022",23,317
1108286,"2024",387,4594
1108286,"2023",192,3133
1108300,"2023",13,259
1108300,"2024",1,40
1108317,"2021",3,42
1108353,"2022",9,69
1108363,"2024",104,3211
1108364,"2023",NA,NA
1108364,"2020",0,90
1108364,"2024",4,321
1108367,"2021",1,69
1108414,"2022",5,70
1108485,"2023",13,136
1108485,"2024",7,218
1108485,"2022",NA,NA
1108502,"2023",153,1709
1108502,"2022",124,958
1108502,"2021",75,602
1108502,"2024",88,724
1108597,"2024",6,80
1108659,"2024",532,2435
1108659,"2023",68,459
1108819,"2022",1,143
1108819,"2024",0,55
1108819,"2023",1,109
1108843,"2021",6,50
1108843,"2024",8,109
1108852,"2024",4,104
1108852,"2023",14,207
1108859,"2024",32,449
1108859,"2022",27,499
1108859,"2023",18,378
1108882,"2024",6,340
1109070,"2023",20,329
1109070,"2024",230,1957
1109070,"2021",22,304
1109098,"2023",169,1387
1109098,"2024",169,1428
1109098,"2021",4,69
1109098,"2022",5,111
1109113,"2022",NA,NA
1109113,"2024",154,1542
1109113,"2023",62,625
1109147,"2024",4,159
1109147,"2023",NA,NA
1109147,"2021",2,74
1109209,"2023",36,647
1109209,"2022",19,432
1109209,"2024",3,354
1109225,"2024",2,39
1109225,"2020",NA,NA
1109225,"2021",1,81
1109259,"2024",6,167
1109259,"2023",2,101
1109260,"2024",281,3971
1109260,"2023",12,180
1109262,"2024",55,469
1109262,"2021",2,67
1109263,"2024",4,176
1109279,"2024",80,902
1109279,"2023",28,259
1109318,"2024",5,124
1109354,"2024",0,47
1109362,"2024",4,87
1109362,"2022",2,119
1109405,"2023",6,143
1109405,"2024",3,51
1109406,"2023",51,769
1109406,"2024",7,200
1109414,"2023",110,2733
1109414,"2022",7,106
1109414,"2024",122,2161
1109857,"2023",21,372
1109857,"2024",24,292
1109857,"2022",3,124
1109857,"2021",4,66
1109863,"2023",23,451
1109863,"2021",1,52
1109863,"2024",7,132
1109863,"2022",3,95
1109867,"2020",0,40
1109867,"2021",3,134
1109868,"2024",8,244
1109868,"2020",1,43
1109868,"2021",1,75
1109868,"2023",NA,NA
1109868,"2022",NA,NA
1109890,"2022",3,123
1109890,"2024",5,122
1109903,"2021",1,111
1109903,"2024",1,150
1109916,"2024",1,86
1109916,"2022",3,116
1109916,"2021",2,78
1109916,"2023",4,71
1109920,"2024",10,204
1109931,"2024",3,25
1109943,"2024",1,153
1109950,"2024",429,5112
1109950,"2022",10,113
1109950,"2023",258,3083
1109964,"2024",0,62
1109976,"2023",14,541
1109976,"2022",0,50
1109976,"2024",9,214
1109992,"2022",5,231
1109992,"2024",210,3780
1109992,"2023",37,1052
1110012,"2024",14,290
1110012,"2023",0,54
1110025,"2024",9,53
1110039,"2024",0,67
1110053,"2024",0,59
1110097,"2024",649,5966
1110097,"2023",520,4385
1110097,"2022",60,538
1110107,"2021",0,78
1110107,"2022",2,81
1110107,"2023",NA,NA
1110136,"2022",NA,NA
1110136,"2024",24,242
1110136,"2023",15,128
1110150,"2023",34,334
1110150,"2024",471,3925
1110202,"2023",0,116
1110202,"2022",0,46
1110202,"2024",23,347
1110249,"2024",2,46
1110250,"2021",2,56
1110262,"2024",13,152
1110274,"2022",11,76
1110274,"2024",23,154
1110274,"2021",3,58
1110274,"2023",NA,NA
1110308,"2022",3,54
1110308,"2024",7,50
1110312,"2024",9,89
1110317,"2024",25,307
1110319,"2023",22,272
1110319,"2024",18,332
1110340,"2023",11,257
1110382,"2024",3,71
1110460,"2024",20,226
1110464,"2024",3,108
1110494,"2024",1,58
1110506,"2023",73,1231
1110506,"2024",288,5038
1110530,"2023",4,116
1110530,"2022",5,111
1110530,"2024",34,794
1110535,"2024",2,33
1110696,"2023",8,69
1110696,"2024",7,141
1110721,"2024",1,42
1110740,"2023",6,80
1111346,"2024",4,35
1111346,"2023",3,64
1111346,"2022",7,111
1111451,"2022",2,138
1111451,"2024",1,52
1111514,"2024",9,147
1111638,"2024",0,75
1111663,"2023",2,49
1111663,"2024",93,1386
1111768,"2023",0,59
1111776,"2022",1,63
1111902,"2024",17,176
1112021,"2023",9,121
1112021,"2024",11,298
1112044,"2024",39,549
1112044,"2023",12,144
1112063,"2024",6,167
1112082,"2024",6,114
1112203,"2024",3,64
1112717,"2024",10,112
1112718,"2024",0,35
1112719,"2024",2,58
1112720,"2024",1,88
1112721,"2024",11,82
1112722,"2024",2,83
1112733,"2024",5,112
1112866,"2024",1,76
1112970,"2024",0,53
200003,"2006",140,3430
200003,"2004",39,827
200003,"2010",141,2751
200003,"2008",57,1163
200003,"2001",NA,NA
200003,"2003",51,1258
200003,"2007",197,4225
200003,"2005",35,1215
200003,"1999",NA,NA
200003,"2002",NA,NA
200003,"2000",NA,NA
200003,"2011",12,213
200008,"1996",NA,NA
200008,"2010",72,1315
200008,"1999",NA,NA
200008,"2001",NA,NA
200008,"2007",182,2139
200008,"2000",NA,NA
200008,"2003",44,565
200008,"2004",37,437
200008,"1998",NA,NA
200008,"1997",NA,NA
200008,"2008",32,414
200008,"2011",9,260
200008,"2002",NA,NA
200008,"2005",58,553
200008,"2006",47,594
200009,"2002",NA,NA
200009,"2004",8,284
200009,"1994",NA,NA
200009,"1997",NA,NA
200009,"2005",16,490
200009,"2007",30,1367
200009,"2000",NA,NA
200009,"2009",15,1423
200009,"2003",12,318
200009,"1995",NA,NA
200009,"1998",NA,NA
200009,"2006",5,213
200009,"1993",NA,NA
200009,"2011",10,796
200009,"1999",NA,NA
200009,"2015",0,58
200009,"2008",32,2068
200009,"1996",NA,NA
200009,"2001",NA,NA
200009,"2010",22,1608
200009,"2012",11,682
200011,"2007",135,3191
200011,"2004",11,375
200011,"2010",27,943
200011,"2006",102,2673
200011,"2000",NA,NA
200011,"2001",NA,NA
200011,"2008",197,3912
200011,"2002",NA,NA
200011,"2003",9,308
200011,"2009",8,530
200011,"1999",NA,NA
200011,"2005",8,413
200033,"2019",206,1800
200033,"2010",249,1993
200033,"2007",262,2826
200033,"2015",475,3168
200033,"2013",475,4372
200033,"2014",392,3094
200033,"2017",71,552
200033,"2018",170,1486
200033,"2022",56,577
200033,"2000",NA,NA
200033,"2021",87,991
200033,"2012",488,3112
200033,"1999",NA,NA
200033,"2006",94,955
200033,"2003",51,790
200033,"2016",338,2674
200033,"2001",NA,NA
200033,"2004",102,1015
200033,"2009",356,3713
200033,"2005",83,930
200033,"1998",NA,NA
200033,"1997",NA,NA
200033,"2002",NA,NA
200033,"2020",189,1758
200033,"2008",298,2945
200033,"2011",200,1582
200043,"2000",NA,NA
200043,"2006",19,1490
200043,"2001",NA,NA
200043,"1999",NA,NA
200043,"2015",6,310
200043,"2007",56,2235
200043,"2008",53,2130
200043,"2014",23,870
200043,"2002",NA,NA
200043,"2016",22,719
200043,"2009",85,3165
200043,"2010",48,1607
200043,"2005",16,1016
200043,"2013",25,1061
200043,"2012",19,917
200043,"2003",4,305
200043,"2004",5,449
200043,"2011",45,1732
200056,"2010",4,244
200056,"2001",NA,NA
200056,"2004",3,403
200056,"2008",5,255
200056,"2007",27,1145
200056,"2005",8,294
200056,"2000",NA,NA
200056,"1998",NA,NA
200056,"1999",NA,NA
200056,"2003",2,279
200056,"2006",12,571
200056,"2002",NA,NA
200060,"2001",NA,NA
200060,"2002",NA,NA
200060,"2004",15,522
200060,"2007",47,1738
200060,"2009",42,1643
200060,"1998",NA,NA
200060,"2005",10,310
200060,"1999",NA,NA
200060,"2006",31,920
200060,"2000",NA,NA
200060,"2003",17,373
200060,"2008",46,1906
200060,"2011",3,35
200060,"2010",49,1619
200067,"2018",5,316
200067,"2008",120,3437
200067,"2002",NA,NA
200067,"2006",189,3633
200067,"2003",16,447
200067,"1998",NA,NA
200067,"2016",1,110
200067,"2000",NA,NA
200067,"1997",NA,NA
200067,"2005",73,1571
200067,"2001",NA,NA
200067,"2009",105,2927
200067,"2004",40,860
200067,"2011",21,852
200067,"1996",NA,NA
200067,"2017",7,215
200067,"2007",226,4884
200067,"1995",NA,NA
200067,"1999",NA,NA
200067,"2010",98,3108
200069,"1999",NA,NA
200069,"2008",293,4119
200069,"2009",293,3429
200069,"2013",138,1518
200069,"2014",32,454
200069,"2000",NA,NA
200069,"2001",NA,NA
200069,"2012",304,3262
200069,"2007",222,3258
200069,"2003",44,743
200069,"2002",NA,NA
200069,"2010",290,3505
200069,"2011",172,2809
200069,"1998",NA,NA
200069,"2005",85,1586
200069,"2004",47,651
200069,"2006",253,3271
200079,"2005",58,1431
200079,"2012",51,1432
200079,"2002",NA,NA
200079,"2010",120,2861
200079,"2009",44,1122
200079,"2000",NA,NA
200079,"2011",54,1870
200079,"2020",16,244
200079,"2003",42,1103
200079,"2004",7,463
200079,"2021",4,183
200079,"2007",24,878
200079,"2006",63,2067
200079,"1999",NA,NA
200079,"2001",NA,NA
200104,"2006",35,1017
200104,"2009",16,446
200104,"1997",NA,NA
200104,"2003",10,589
200104,"2007",57,2138
200104,"2005",7,377
200104,"2004",6,237
200104,"1998",NA,NA
200104,"1999",NA,NA
200104,"2002",NA,NA
200104,"2000",NA,NA
200104,"2001",NA,NA
200104,"2008",30,1034
200108,"2003",10,507
200108,"2008",87,4358
200108,"2004",11,1021
200108,"2010",79,3722
200108,"1998",NA,NA
200108,"1997",NA,NA
200108,"2005",16,1815
200108,"2009",125,4469
200108,"2000",NA,NA
200108,"1999",NA,NA
200108,"2001",NA,NA
200108,"2002",NA,NA
200108,"2006",36,3302
200108,"2007",83,3534
200120,"2002",NA,NA
200120,"2004",7,230
200120,"2010",24,364
200120,"2009",47,1098
200120,"2012",31,720
200120,"2006",1,98
200120,"2011",119,2026
200120,"1999",NA,NA
200120,"2001",NA,NA
200120,"1998",NA,NA
200120,"2005",NA,NA
200120,"2003",29,561
200120,"2008",7,204
200120,"2000",NA,NA
200121,"2005",16,379
200121,"2002",NA,NA
200121,"2001",NA,NA
200121,"2004",7,227
200121,"2003",7,179
200121,"2007",11,604
200121,"2006",NA,NA
200121,"2000",NA,NA
200121,"2008",2,132
200121,"2009",1,60
200617,"2012",13,1078
200617,"2010",30,2556
200617,"1992",NA,NA
200617,"2008",0,49
200617,"1996",NA,NA
200617,"2009",10,1220
200617,"1991",NA,NA
200617,"1993",NA,NA
200617,"2017",0,33
200617,"1995",NA,NA
200617,"2013",23,1893
200617,"1989",NA,NA
200617,"2014",20,1690
200617,"2011",17,2106
200617,"1990",NA,NA
200617,"2015",5,396
200617,"1994",NA,NA
200748,"1998",NA,NA
200748,"2021",41,872
200748,"1995",NA,NA
200748,"2004",53,844
200748,"2020",29,802
200748,"2010",202,2855
200748,"2011",54,649
200748,"2022",13,296
200748,"2013",88,2045
200748,"2000",NA,NA
200748,"2008",185,2970
200748,"1999",NA,NA
200748,"2006",50,1174
200748,"2002",NA,NA
200748,"1996",NA,NA
200748,"2018",66,2474
200748,"2023",36,804
200748,"2019",57,2398
200748,"2024",9,156
200748,"2009",259,3637
200748,"2012",139,2230
200748,"2016",116,3147
200748,"2001",NA,NA
200748,"2007",192,3575
200748,"1994",NA,NA
200748,"2003",42,726
200748,"2014",184,2933
200748,"2005",52,1240
200748,"1997",NA,NA
200748,"2015",161,2249
200748,"2017",182,3886
200754,"2007",31,2065
200754,"2010",36,2310
200754,"2005",4,591
200754,"2004",1,427
200754,"2011",18,1708
200754,"2008",33,2800
200754,"2009",14,2153
200754,"2000",NA,NA
200754,"2006",27,1824
200754,"1999",NA,NA
200754,"2001",NA,NA
200754,"2003",1,172
200754,"1996",NA,NA
200754,"2012",5,675
200754,"1998",NA,NA
200754,"2002",NA,NA
200754,"2013",2,212
200764,"2009",8,216
200764,"2010",6,205
200764,"2005",17,461
200764,"2001",NA,NA
200764,"2002",NA,NA
200764,"2004",19,525
200764,"2008",11,260
200764,"2011",12,347
200764,"2003",11,367
200764,"2007",21,374
200764,"2006",2,55
200764,"2000",NA,NA
200770,"2011",2,91
200770,"2002",NA,NA
200770,"2008",32,861
200770,"2005",8,310
200770,"2000",NA,NA
200770,"2006",0,68
200770,"2010",5,261
200770,"2009",19,741
200770,"2004",6,214
200770,"2007",12,622
200770,"2003",21,361
200772,"1999",NA,NA
200772,"2005",31,1096
200772,"2007",2,142
200772,"2003",29,797
200772,"2001",NA,NA
200772,"2002",NA,NA
200772,"2004",31,1148
200772,"2000",NA,NA
200772,"2006",48,2388
200773,"2006",21,785
200773,"2009",14,570
200773,"2002",NA,NA
200773,"2007",7,305
200773,"2000",NA,NA
200773,"1999",NA,NA
200773,"2012",47,1274
200773,"2008",1,58
200773,"2010",3,93
200773,"2015",13,131
200773,"2004",6,440
200773,"2011",21,546
200773,"2003",6,331
200773,"2005",15,391
200773,"2001",NA,NA
200773,"2013",8,410
201086,"2007",24,638
201086,"2006",NA,NA
201086,"2012",53,1451
201086,"2002",NA,NA
201086,"2008",27,681
201086,"2013",3,52
201086,"2010",59,1190
201086,"2009",10,395
201086,"2011",75,2117
201086,"2001",NA,NA
201086,"2003",NA,NA
201086,"2000",NA,NA
201086,"2019",21,308
201212,"2006",120,2774
201212,"2012",94,2820
201212,"2007",114,3265
201212,"1999",NA,NA
201212,"2010",104,3513
201212,"2000",NA,NA
201212,"2008",83,2789
201212,"2016",50,1832
201212,"2014",108,2541
201212,"2009",135,3521
201212,"2003",24,739
201212,"2015",47,1512
201212,"2005",55,929
201212,"2013",120,3698
201212,"2004",31,578
201212,"2002",NA,NA
201212,"2018",11,386
201212,"2011",142,3989
201212,"2001",NA,NA
201212,"2017",53,1793
201281,"2001",NA,NA
201281,"2006",33,1305
201281,"2010",4,71
201281,"2005",10,620
201281,"1999",NA,NA
201281,"2004",5,335
201281,"2009",3,91
201281,"2007",47,1685
201281,"2008",1,52
201281,"2002",NA,NA
201281,"2003",11,473
201281,"1998",NA,NA
201284,"2010",1,47
201284,"2004",NA,NA
201284,"2001",NA,NA
201284,"2003",3,250
201284,"2007",12,931
201284,"2008",6,533
201284,"2009",2,118
201284,"2006",1,159
201284,"1999",NA,NA
201284,"1995",NA,NA
201284,"2002",NA,NA
201284,"2000",NA,NA
201284,"2005",2,67
201286,"2005",11,355
201286,"2011",31,2763
201286,"2012",76,3228
201286,"2003",NA,NA
201286,"2008",57,3602
201286,"2004",11,404
201286,"2014",1,145
201286,"2013",36,1344
201286,"2009",55,3067
201286,"2010",45,2666
201286,"2002",NA,NA
201286,"2006",21,1727
201286,"2000",NA,NA
201286,"2007",50,3254
201286,"2001",NA,NA
201287,"2010",163,2663
201287,"2002",NA,NA
201287,"2011",85,2527
201287,"2001",NA,NA
201287,"2007",9,257
201287,"2013",1,99
201287,"2006",0,52
201287,"2008",36,903
201287,"2009",147,3085
201287,"2012",34,1103
201290,"1999",NA,NA
201290,"2011",206,4754
201290,"2004",21,603
201290,"2005",60,1086
201290,"2013",109,2992
201290,"2010",135,3634
201290,"2001",NA,NA
201290,"2008",79,2607
201290,"2009",146,4444
201290,"2006",141,3097
201290,"2003",15,558
201290,"2002",NA,NA
201290,"2016",27,666
201290,"2007",257,5297
201290,"2017",12,204
201290,"2012",104,3162
201290,"2015",66,2201
201290,"2000",NA,NA
201290,"2014",81,2392
201291,"2008",24,1210
201291,"2003",NA,NA
201291,"2000",NA,NA
201291,"2006",2,96
201291,"2004",2,65
201291,"2010",7,696
201291,"2005",8,352
201291,"2011",15,838
201291,"2009",25,1506
201291,"2002",NA,NA
201291,"2001",NA,NA
201291,"2007",3,516
201292,"2003",2,201
201292,"1999",NA,NA
201292,"2002",NA,NA
201292,"2006",17,842
201292,"2007",6,471
201292,"2000",NA,NA
201292,"2005",5,458
201292,"2001",NA,NA
201292,"2004",5,234
201293,"2007",33,1456
201293,"2006",41,1363
201293,"2008",15,880
201293,"2011",5,289
201293,"2002",NA,NA
201293,"2009",10,173
201293,"2005",18,365
201293,"2001",NA,NA
201293,"2012",9,224
201293,"2000",NA,NA
201293,"1996",NA,NA
201293,"2013",0,92
201293,"2010",13,681
201293,"1999",NA,NA
201293,"2003",1,56
201293,"2004",1,191
201293,"2014",NA,NA
201294,"2002",NA,NA
201294,"2008",108,3771
201294,"2013",71,2100
201294,"2012",176,4342
201294,"2004",7,347
201294,"2006",56,2491
201294,"2005",7,524
201294,"2007",120,4343
201294,"2001",NA,NA
201294,"2011",229,4450
201294,"2009",133,3931
201294,"2010",169,3204
201294,"2003",8,247
201300,"2009",1,156
201300,"2004",NA,NA
201300,"2001",NA,NA
201300,"2008",10,473
201300,"2007",4,218
201300,"2002",NA,NA
201300,"2005",3,146
201300,"2000",NA,NA
201300,"2003",1,51
201301,"2001",NA,NA
201301,"2002",NA,NA
201301,"2006",0,477
201301,"2009",1,708
201301,"2004",0,239
201301,"2008",3,2289
201301,"2003",0,40
201301,"2007",1,2313
201301,"2005",0,188
201302,"2006",7,238
201302,"2001",NA,NA
201302,"2004",3,96
201302,"2005",6,122
201302,"2003",13,324
201302,"2008",0,73
201302,"2002",NA,NA
201302,"2007",NA,NA
201303,"2003",1,40
201303,"2004",1,49
201303,"2012",59,1485
201303,"2008",29,873
201303,"2005",0,44
