"","player_id","year","second_won","second_serve"
"2029",103063,"2009",99,190
"2030",103066,"2003",NA,NA
"2031",103066,"2001",NA,NA
"2032",103066,"2004",NA,NA
"2033",103066,"2005",NA,NA
"2034",103066,"2000",NA,NA
"2035",103066,"1998",12,23
"2036",103066,"1998",15,27
"2038",103066,"2002",NA,NA
"2039",103066,"2008",NA,NA
"2042",103066,"2006",7,13
"2043",103076,"2008",11,28
"2044",103077,"2005",NA,NA
"2045",103077,"2006",NA,NA
"2046",103077,"2000",NA,NA
"2047",103077,"2011",NA,NA
"2048",103077,"2008",NA,NA
"2050",103077,"1999",NA,NA
"2051",103077,"2003",NA,NA
"2052",103077,"2002",NA,NA
"2055",103077,"1997",NA,NA
"2056",103077,"2001",NA,NA
"2057",103077,"2007",NA,NA
"2058",103080,"2006",NA,NA
"2061",103084,"2005",NA,NA
"2063",103084,"1998",NA,NA
"2064",103084,"2003",57,104
"2066",103084,"2001",354,678
"2067",103084,"1997",54,118
"2068",103084,"1999",NA,NA
"2072",103084,"2009",98,168
"2073",103084,"2007",NA,NA
"2075",103084,"2004",NA,NA
"2076",103084,"1998",246,490
"2077",103084,"2001",752,1290
"2078",103084,"1996",54,100
"2079",103084,"2002",NA,NA
"2080",103084,"2007",341,683
"2081",103084,"2004",679,1065
"2082",103084,"2000",NA,NA
"2083",103084,"2009",263,515
"2084",103096,"2005",346,712
"2085",103096,"2004",NA,NA
"2086",103096,"2002",NA,NA
"2087",103096,"1998",195,323
"2088",103096,"2006",456,736
"2089",103096,"1997",NA,NA
"2091",103096,"2009",307,608
"2094",103096,"2012",51,91
"2095",103096,"1997",144,320
"2097",103096,"1998",417,845
"2100",103096,"2003",566,953
"2101",103096,"2000",NA,NA
"2102",103096,"2009",238,446
"2104",103096,"2010",NA,NA
"2106",103096,"1999",383,669
"2107",103096,"2008",309,623
"2108",103096,"2007",NA,NA
"2109",103096,"1999",448,906
"2112",103103,"2009",NA,NA
"2113",103103,"1999",NA,NA
"2115",103103,"2002",NA,NA
"2116",103103,"2003",NA,NA
"2117",103103,"1998",NA,NA
"2121",103103,"1996",NA,NA
"2122",103103,"1997",358,721
"2124",103103,"2007",NA,NA
"2127",103103,"1997",NA,NA
"2129",103103,"2010",11,21
"2130",103104,"2006",37,69
"2134",103104,"2007",12,21
"2135",103104,"2008",31,46
"2138",103104,"2003",4,9
"2142",103105,"2006",NA,NA
"2147",103105,"2004",NA,NA
"2148",103105,"2012",214,401
"2149",103105,"2001",18,26
"2150",103105,"2014",42,82
"2151",103105,"2003",74,112
"2155",103105,"2007",NA,NA
"2158",103105,"2008",16,27
"2164",103105,"2002",45,87
"2168",103109,"2003",9,19
"2174",103110,"1998",64,127
"2177",103110,"2011",NA,NA
"2187",103114,"1999",29,46
"2190",103114,"2002",67,109
"2196",103114,"1998",76,152
"2197",103133,"2003",302,634
"2198",103133,"2002",10,18
"2201",103133,"2001",21,36
"2214",103151,"1998",155,288
"2216",103151,"2001",NA,NA
"2218",103151,"1999",534,907
"2223",103151,"2002",NA,NA
"2225",103151,"2006",134,276
"2235",103151,"1999",NA,NA
"2249",103157,"2003",15,22
"2253",103157,"2000",NA,NA
"2254",103157,"2001",52,94
"2256",103157,"1999",24,44
"2260",103163,"2012",470,741
"2261",103163,"1996",66,95
"2263",103163,"2009",NA,NA
"2264",103163,"2009",590,907
"2265",103163,"1996",70,119
"2272",103163,"2017",251,418
"2282",103163,"1999",NA,NA
"2283",103163,"2004",NA,NA
"2284",103163,"1998",353,731
"2285",103163,"1998",NA,NA
"2286",103163,"2001",NA,NA
"2292",103165,"2007",NA,NA
"2294",103165,"2005",12,23
"2295",103165,"2002",14,27
"2296",103165,"2002",15,30
"2299",103166,"2002",78,177
"2300",103166,"2000",NA,NA
"2301",103166,"2004",NA,NA
"2302",103166,"1998",NA,NA
"2303",103166,"2007",NA,NA
"2305",103166,"2002",NA,NA
"2308",103166,"2008",NA,NA
"2309",103166,"2001",NA,NA
"2310",103166,"1995",NA,NA
"2313",103166,"2001",248,411
"2319",103169,"2003",75,127
"2325",103169,"2010",40,65
"2327",103169,"2009",324,654
"2329",103171,"1996",13,22
"2330",103171,"2007",NA,NA
"2331",103171,"2006",139,239
"2332",103171,"2003",NA,NA
"2333",103171,"2009",41,75
"2334",103171,"2005",90,149
"2336",103171,"1998",63,105
"2339",103171,"2005",NA,NA
"2340",103171,"1998",12,14
"2348",103174,"2005",NA,NA
"2355",103174,"1999",NA,NA
"2357",103174,"2001",NA,NA
"2358",103174,"2002",NA,NA
"2359",103174,"2008",NA,NA
"2361",103175,"2005",23,32
"2362",103175,"2005",4,21
"2363",103175,"2006",NA,NA
"2364",103175,"2007",9,13
"2365",103175,"2007",7,23
"2367",103176,"1997",15,26
"2368",103176,"2001",179,298
"2369",103176,"2003",398,651
"2370",103176,"2001",252,525
"2371",103176,"2000",43,67
"2372",103176,"1999",6,14
"2373",103176,"1998",15,29
"2374",103176,"2005",181,308
"2375",103176,"2000",61,145
"2376",103176,"2002",346,688
"2377",103176,"2004",358,766
"2378",103176,"2002",NA,NA
"2379",103176,"2003",NA,NA
"2380",103176,"2004",NA,NA
"2381",103181,"2002",11,20
"2382",103181,"2007",91,149
"2383",103181,"2003",138,273
"2384",103181,"2005",127,234
"2385",103181,"2008",NA,NA
"2386",103181,"2000",NA,NA
"2387",103181,"2002",67,135
"2388",103181,"2001",229,389
"2389",103181,"2004",88,206
"2392",103181,"1995",11,27
"2393",103181,"2006",180,404
"2394",103181,"2005",232,499
"2395",103181,"2001",371,822
"2396",103181,"2004",75,141
"2397",103181,"2008",130,226
"2398",103181,"2003",102,174
"2399",103181,"2009",26,59
"2400",103181,"1995",29,63
"2401",103182,"1996",18,30
"2402",103182,"2000",NA,NA
"2403",103182,"1997",41,82
"2404",103182,"1998",NA,NA
"2405",103182,"2001",NA,NA
"2406",103182,"2005",15,27
"2407",103182,"1998",26,46
"2408",103182,"1999",204,405
"2409",103182,"1996",NA,NA
"2410",103182,"2003",37,88
"2411",103182,"1999",NA,NA
"2412",103182,"1995",11,22
"2413",103182,"2003",36,65
"2414",103182,"2001",279,572
"2415",103182,"2002",NA,NA
"2416",103182,"1994",9,17
"2418",103184,"2006",7,17
"2421",103184,"2002",14,29
"2422",103184,"2002",44,80
"2423",103184,"2004",13,27
"2424",103184,"2007",NA,NA
"2425",103184,"1997",8,11
"2426",103184,"2000",110,177
"2427",103184,"2000",53,112
"2428",103184,"2008",NA,NA
"2429",103184,"1999",68,142
"2430",103184,"2005",NA,NA
"2431",103184,"2003",48,68
"2432",103184,"1999",29,44
"2433",103184,"2009",NA,NA
"2434",103184,"1998",61,118
"2436",103185,"2007",8,16
"2437",103185,"2000",22,46
"2438",103185,"2001",11,17
"2440",103185,"2008",NA,NA
"2442",103185,"1997",16,28
"2446",103185,"2003",8,22
"2449",103188,"2001",106,167
"2450",103188,"2010",299,537
"2451",103188,"2000",11,16
"2452",103188,"2006",32,53
"2454",103188,"2013",103,171
"2455",103188,"2010",147,239
"2456",103188,"2012",170,294
"2457",103188,"2003",14,27
"2458",103188,"2007",190,379
"2461",103188,"2003",11,16
"2465",103188,"2014",174,325
"2471",103188,"2011",212,417
"2472",103188,"2012",156,262
"2473",103188,"2009",50,97
"2474",103193,"2001",167,272
"2475",103193,"2004",12,40
"2477",103193,"2003",10,26
"2500",103201,"2000",NA,NA
"2504",103201,"2005",NA,NA
"2513",103204,"2005",13,29
"2524",103205,"2003",NA,NA
"2529",103206,"2002",NA,NA
"2534",103206,"1997",87,181
"2537",103206,"2001",NA,NA
"2569",103229,"1997",NA,NA
"2573",103229,"2002",NA,NA
"2574",103229,"2010",NA,NA
"2575",103229,"2004",NA,NA
"2577",103230,"2003",12,29
"2578",103230,"2003",12,22
"2579",103230,"2005",19,37
"2580",103238,"2004",19,41
"2584",103238,"2003",42,62
"2585",103240,"2005",340,732
"2586",103240,"2006",259,496
"2587",103240,"1996",16,31
"2588",103240,"2009",107,197
"2594",103240,"2006",119,194
"2595",103240,"2001",37,72
"2597",103240,"1999",21,50
"2600",103240,"2010",35,75
"2602",103240,"2003",12,22
"2603",103240,"2007",147,334
"2604",103240,"2000",79,143
"2606",103240,"2000",34,51
"2608",103248,"2005",NA,NA
"2609",103248,"2010",10,12
"2610",103248,"2006",24,48
"2611",103248,"2007",19,43
"2612",103248,"2008",NA,NA
"2617",103248,"2009",NA,NA
"2621",103248,"2000",NA,NA
"2625",103250,"2000",35,60
"2628",103250,"1999",23,34
"2630",103250,"1999",11,16
"2633",103252,"1999",NA,NA
"2636",103252,"1996",39,55
"2637",103252,"1999",245,492
"2638",103252,"2006",270,547
"2639",103252,"2001",533,849
"2640",103252,"1997",NA,NA
"2641",103252,"2004",322,645
"2642",103252,"2009",111,197
"2643",103252,"2002",342,578
"2644",103252,"2002",NA,NA
"2645",103252,"1997",112,176
"2646",103252,"2005",453,872
"2647",103252,"1998",22,37
"2648",103252,"2007",62,110
"2650",103252,"2003",264,435
"2651",103252,"2006",314,505
"2652",103252,"2008",85,154
"2653",103252,"1996",23,53
"2654",103252,"2003",NA,NA
"2655",103252,"2007",155,327
"2660",103252,"1998",49,135
"2662",103254,"2003",20,54
"2663",103254,"2001",NA,NA
"2664",103254,"2002",49,64
"2665",103254,"2008",NA,NA
"2666",103254,"2007",17,28
"2667",103254,"2001",27,36
"2668",103254,"2002",31,68
"2669",103254,"2005",12,25
"2671",103264,"1999",NA,NA
"2672",103264,"2001",NA,NA
"2673",103264,"2003",62,106
"2674",103264,"2003",160,308
"2677",103264,"1997",25,38
"2679",103264,"2004",4,10
"2680",103264,"2002",35,61
"2681",103264,"2000",NA,NA
"2683",103264,"1998",319,523
"2684",103264,"1998",162,319
"2687",103280,"1998",13,23
"2689",103280,"2004",NA,NA
"2690",103280,"2003",NA,NA
"2691",103280,"2002",NA,NA
"2693",103280,"2001",23,40
"2694",103280,"2007",104,192
"2697",103285,"2006",470,729
"2698",103285,"2009",NA,NA
"2699",103285,"2016",NA,NA
"2700",103285,"2006",246,454
"2702",103285,"2002",273,465
"2703",103285,"2008",NA,NA
"2705",103285,"2015",162,290
"2708",103285,"1999",55,126
"2710",103285,"2015",86,131
"2714",103285,"2013",NA,NA
"2722",103285,"2016",165,273
"2723",103285,"2011",NA,NA
"2731",103286,"2007",NA,NA
"2736",103292,"2010",15,21
"2738",103292,"2009",20,36
"2739",103292,"2008",11,20
"2740",103292,"2003",NA,NA
"2742",103292,"2001",374,738
"2743",103292,"2004",323,651
"2744",103292,"2000",390,645
"2747",103292,"2006",402,681
"2748",103292,"2000",NA,NA
"2749",103292,"2002",NA,NA
"2751",103292,"2006",NA,NA
"2755",103294,"2003",NA,NA
"2756",103294,"2008",57,116
"2758",103294,"2010",NA,NA
"2759",103294,"2004",NA,NA
"2760",103294,"2009",NA,NA
"2761",103294,"2008",58,96
"2762",103294,"2005",263,466
"2763",103294,"2002",182,316
"2767",103294,"2002",283,595
"2774",103296,"2001",21,27
"2776",103296,"2000",NA,NA
"2786",103305,"2001",38,60
"2787",103305,"2004",63,147
"2788",103305,"2002",10,25
"2789",103305,"2000",91,132
"2790",103305,"2004",41,61
"2791",103305,"2005",27,40
"2792",103305,"2000",70,149
"2793",103305,"2005",16,27
"2794",103316,"2005",NA,NA
"2795",103318,"2003",15,32
"2796",103318,"2005",20,46
"2797",103318,"1998",NA,NA
"2798",103318,"2004",NA,NA
"2799",103318,"1997",11,29
"2800",103318,"2003",163,315
"2801",103318,"2002",87,153
"2802",103318,"2004",16,39
"2803",103318,"2002",99,216
"2804",103318,"1999",NA,NA
"2805",103319,"2002",NA,NA
"2806",103319,"2005",47,69
"2807",103319,"2006",56,84
"2809",103319,"2004",193,285
"2810",103319,"2005",NA,NA
"2811",103319,"2006",58,112
"2812",103319,"2003",168,331
"2813",103319,"1999",27,60
"2814",103319,"2003",64,105
"2815",103319,"2002",152,242
"2816",103319,"2004",197,371
"2817",103319,"2000",8,16
"2818",103325,"2007",84,123
"2819",103325,"2006",NA,NA
"2820",103325,"2005",NA,NA
"2822",103325,"2006",214,397
"2823",103325,"2003",NA,NA
"2824",103325,"2004",NA,NA
"2825",103325,"2007",97,181
"2826",103333,"2005",NA,NA
"2830",103333,"2021",41,74
"2831",103333,"2000",NA,NA
"2832",103333,"2019",242,396
"2833",103333,"2009",NA,NA
"2834",103333,"2019",130,207
"2835",103333,"2001",20,45
"2836",103333,"2003",117,192
"2839",103333,"2015",443,689
"2841",103333,"2015",577,873
"2843",103333,"2018",309,489
"2844",103333,"2021",37,61
"2847",103333,"2011",NA,NA
"2851",103333,"2007",NA,NA
"2852",103333,"2003",185,270
"2853",103333,"2014",319,587
"2856",103333,"2006",244,430
"2857",103333,"2002",NA,NA
"2858",103333,"2013",197,356
"2864",103339,"2006",53,97
"2866",103339,"1998",5,15
"2870",103339,"2004",13,22
"2871",103344,"2012",89,185
"2875",103344,"2003",NA,NA
"2876",103344,"2005",NA,NA
"2877",103344,"1997",14,32
"2879",103344,"2008",NA,NA
"2880",103344,"2000",NA,NA
"2883",103344,"1999",200,354
"2884",103344,"1998",NA,NA
"2887",103344,"2010",NA,NA
"2889",103344,"2010",466,815
"2893",103344,"2006",NA,NA
"2894",103344,"1999",NA,NA
"2898",103356,"2000",NA,NA
"2899",103356,"2001",NA,NA
"2901",103356,"2000",208,378
"2912",103373,"2009",61,149
"2914",103373,"2008",247,490
"2927",103385,"2003",33,60
"2929",103385,"2005",44,69
"2930",103385,"2004",24,33
"2938",103387,"1999",NA,NA
"2940",103387,"2004",NA,NA
"2941",103387,"2007",13,20
"2943",103387,"2000",NA,NA
"2944",103393,"2006",9,20
"2945",103393,"2008",NA,NA
"2947",103393,"2010",32,64
"2954",103393,"2001",33,60
"2957",103395,"2003",25,47
"2959",103395,"2002",29,44
"2963",103395,"2010",16,27
"2964",103395,"2009",9,16
"2971",103401,"2008",140,246
"2972",103401,"2016",12,31
"2974",103401,"2013",91,143
"2980",103401,"2009",145,249
"2983",103401,"2015",12,26
"2989",103401,"2006",NA,NA
"2995",103403,"2001",54,91
"2996",103403,"2007",19,34
"2997",103403,"2005",15,28
"2999",103403,"2004",10,19
"3000",103403,"2005",23,34
"3001",103408,"2004",146,266
"3005",103408,"2005",10,21
"3007",103408,"2005",26,43
"3016",103413,"2001",NA,NA
"3019",103420,"2002",76,135
"3020",103420,"2008",NA,NA
"3021",103420,"1996",29,62
"3022",103420,"1998",14,28
"3032",103420,"2001",351,580
"3033",103420,"2000",76,158
"3038",103424,"2006",28,52
"3039",103427,"2010",NA,NA
"3041",103427,"2004",NA,NA
"3042",103427,"2002",NA,NA
"3046",103428,"2003",NA,NA
"3047",103428,"2011",339,668
"3048",103428,"2007",NA,NA
"3051",103428,"2009",NA,NA
"3058",103428,"2009",170,362
"3059",103428,"2004",NA,NA
"3062",103428,"2001",180,312
"3063",103428,"2001",207,370
"3064",103428,"2008",176,341
"3067",103429,"2003",130,250
"3068",103429,"2011",47,104
"3070",103429,"2011",22,36
"3071",103429,"2003",59,103
"3072",103429,"2009",29,52
"3073",103429,"2010",NA,NA
"3074",103429,"2008",NA,NA
"3075",103429,"2009",93,172
"3078",103429,"2004",40,72
"3082",103435,"2008",14,18
"3083",103435,"2008",8,20
"3084",103437,"2009",8,17
"3085",103437,"2008",10,21
"3086",103444,"2006",106,214
"3087",103444,"2009",36,83
"3092",103444,"2011",NA,NA
"3093",103444,"1999",13,23
"3094",103444,"2008",NA,NA
"3095",103444,"2013",NA,NA
"3098",103444,"2003",274,570
"3099",103444,"2002",83,151
"3100",103444,"2005",327,646
"3101",103444,"2012",NA,NA
"3102",103444,"2003",275,474
"3103",103444,"2000",17,33
"3106",103444,"2009",NA,NA
"3107",103444,"2001",70,141
"3114",103451,"1998",14,26
"3115",103451,"2012",147,241
"3118",103451,"2003",31,55
"3121",103451,"2010",122,204
"3122",103451,"2011",94,184
"3123",103451,"2013",35,56
"3124",103451,"2006",433,819
"3127",103451,"2011",29,55
"3129",103451,"2008",83,159
"3130",103451,"2010",258,431
"3131",103451,"2014",26,44
"3132",103451,"2005",257,496
"3133",103451,"2001",51,87
"3134",103451,"2008",59,97
"3135",103451,"2001",49,118
"3136",103451,"2006",294,508
"3137",103451,"2004",62,124
"3138",103451,"2004",75,127
"3139",103451,"2000",52,117
"3140",103451,"2013",52,119
"3141",103451,"2002",99,198
"3142",103451,"2005",211,345
"3143",103454,"1998",NA,NA
"3144",103454,"2013",23,36
"3145",103454,"1998",18,41
"3147",103454,"2003",NA,NA
"3149",103454,"2006",NA,NA
"3154",103454,"1996",NA,NA
"3155",103454,"2012",5,16
"3156",103454,"2004",435,868
"3157",103454,"1997",30,50
"3160",103454,"2008",168,317
"3161",103454,"2005",NA,NA
"3169",103455,"2003",NA,NA
"3171",103465,"2003",15,26
"3172",103465,"2005",8,20
"3173",103467,"2006",NA,NA
"3174",103468,"2002",NA,NA
"3175",103468,"2005",39,73
"3182",103470,"2003",176,307
"3184",103470,"2003",93,156
"3186",103470,"2009",260,505
"3187",103470,"2011",78,126
"3188",103470,"2005",39,61
"3189",103470,"2004",44,95
"3190",103470,"2006",78,166
"3191",103470,"2011",116,236
"3193",103470,"2004",62,104
"3194",103470,"2010",98,180
"3196",103470,"2009",155,271
"3197",103470,"2012",10,24
"3198",103472,"2004",NA,NA
"3200",103472,"2006",NA,NA
"3206",103472,"2003",NA,NA
"3207",103484,"2013",147,258
"3208",103484,"2010",286,473
"3211",103484,"2013",267,542
"3212",103484,"2011",NA,NA
"3222",103484,"2008",NA,NA
"3223",103484,"2009",NA,NA
"3224",103484,"2004",180,362
"3225",103484,"2003",NA,NA
"3230",103487,"2006",47,98
"3233",103487,"2001",NA,NA
"3235",103487,"2002",68,129
"3236",103487,"2007",NA,NA
"3237",103487,"2000",31,65
"3238",103487,"2005",44,92
"3240",103487,"2002",16,33
"3248",103490,"2008",147,261
"3249",103490,"2005",171,291
"3252",103490,"2008",252,513
"3253",103490,"2004",NA,NA
"3256",103498,"2000",NA,NA
"3258",103498,"2006",NA,NA
"3262",103498,"2001",NA,NA
"3263",103498,"2002",NA,NA
"3265",103498,"2009",NA,NA
"3267",103498,"1998",NA,NA
"3268",103498,"2003",215,362
"3273",103499,"2015",NA,NA
"3275",103499,"2000",NA,NA
"3286",103499,"2016",22,41
"3288",103499,"2003",NA,NA
"3296",103499,"2002",NA,NA
"3304",103503,"2005",99,167
"3305",103503,"2009",5,10
"3308",103504,"1999",NA,NA
"3312",103504,"2002",NA,NA
"3313",103504,"2006",NA,NA
"3315",103505,"2002",28,54
"3316",103505,"2005",NA,NA
"3318",103505,"2001",NA,NA
"3321",103506,"2009",NA,NA
"3326",103506,"2005",6,14
"3327",103506,"2006",44,93
"3328",103506,"2010",46,87
"3329",103506,"2005",25,36
"3330",103506,"2004",51,74
"3346",103507,"2007",292,563
"3353",103507,"1999",203,323
"3356",103507,"2003",NA,NA
"3366",103516,"2006",67,120
"3376",103521,"2008",7,17
"3381",103523,"2005",NA,NA
"3382",103523,"2012",NA,NA
"3383",103523,"2011",NA,NA
"3384",103523,"2008",NA,NA
"3387",103523,"2009",NA,NA
"3390",103523,"2010",NA,NA
"3391",103523,"2006",11,17
"3392",103523,"2003",NA,NA
"3393",103525,"2007",NA,NA
"3394",103525,"2004",NA,NA
"3395",103525,"1998",NA,NA
"3396",103525,"2003",NA,NA
"3397",103525,"2005",NA,NA
"3398",103525,"2006",NA,NA
"3399",103525,"2011",NA,NA
"3400",103525,"2001",NA,NA
"3401",103525,"1999",NA,NA
"3402",103525,"2000",NA,NA
"3403",103525,"2008",NA,NA
"3404",103525,"2002",NA,NA
"3405",103525,"2009",NA,NA
"3406",103525,"2010",NA,NA
"3407",103529,"2002",NA,NA
"3408",103529,"2021",14,28
"3409",103529,"2015",NA,NA
"3410",103529,"2004",NA,NA
"3411",103529,"2000",NA,NA
"3412",103529,"2003",NA,NA
"3413",103529,"1998",NA,NA
"3414",103529,"2012",NA,NA
"3415",103529,"2006",NA,NA
"3416",103529,"2007",80,134
"3417",103529,"2001",NA,NA
"3418",103529,"2022",17,22
"3419",103529,"2007",50,95
"3420",103529,"1999",NA,NA
"3422",103529,"2017",36,46
"3423",103529,"2005",NA,NA
"3424",103529,"2024",15,26
"3425",103529,"2023",NA,NA
"3426",103529,"2011",NA,NA
"3427",103529,"2013",NA,NA
"3428",103529,"2009",NA,NA
"3429",103529,"2018",12,16
"3430",103529,"2010",NA,NA
"3431",103529,"2017",39,59
"3432",103529,"2008",17,25
"3433",103529,"2018",12,22
"3434",103529,"2008",52,114
"3435",103529,"2014",NA,NA
"3436",103530,"2005",22,31
"3437",103530,"2005",14,19
"3438",103530,"2008",8,13
"3439",103530,"2004",14,36
"3440",103530,"2003",44,69
"3441",103530,"2003",23,63
"3442",103530,"2007",93,181
"3443",103530,"2007",91,157
"3444",103530,"2006",72,138
"3445",103530,"2001",11,20
"3446",103531,"2010",NA,NA
"3447",103531,"2017",13,27
"3448",103531,"2012",NA,NA
"3449",103531,"2011",NA,NA
"3450",103534,"2009",263,490
"3451",103534,"2004",4,12
"3452",103534,"2005",21,39
"3453",103534,"2005",NA,NA
"3454",103534,"2008",62,100
"3455",103534,"2006",19,36
"3456",103534,"2009",72,107
"3457",103534,"2004",24,31
"3458",103534,"2012",8,28
"3459",103534,"2012",51,79
"3460",103534,"2011",9,25
"3461",103534,"2008",173,341
"3463",103534,"2007",207,441
"3464",103534,"2007",168,265
"3465",103535,"2005",38,61
"3466",103535,"2003",13,31
"3467",103535,"2004",235,475
"3468",103535,"2010",30,75
"3469",103535,"2008",47,91
"3470",103535,"2005",96,187
"3471",103535,"2006",119,219
"3472",103535,"2004",212,377
"3473",103535,"2002",44,73
"3474",103535,"2008",121,221
"3475",103535,"2009",42,79
"3476",103535,"2006",44,69
"3477",103535,"2007",NA,NA
"3478",103538,"2006",18,28
"3479",103538,"2006",32,48
"3480",103543,"2010",12,35
"3481",103543,"2010",21,36
"3482",103543,"2008",55,70
"3483",103543,"2008",74,143
"3484",103544,"2007",NA,NA
"3485",103544,"2003",NA,NA
"3486",103544,"2005",23,43
"3487",103544,"2000",NA,NA
"3488",103544,"2004",NA,NA
"3489",103544,"2003",78,143
"3491",103544,"2006",NA,NA
"3492",103544,"2009",NA,NA
"3493",103544,"2005",14,22
"3494",103544,"2001",NA,NA
"3495",103553,"2008",NA,NA
"3496",103553,"2001",30,61
"3497",103553,"2007",64,114
"3498",103553,"2008",25,51
"3500",103553,"2007",23,44
"3501",103559,"2005",29,43
"3502",103559,"2005",NA,NA
"3503",103565,"2013",45,75
"3504",103565,"2018",40,80
"3505",103565,"2014",94,151
"3506",103565,"2016",284,494
"3507",103565,"2017",19,29
"3508",103565,"2020",14,38
"3509",103565,"2010",191,332
"3510",103565,"2014",199,352
"3513",103565,"2015",13,20
"3514",103565,"2004",13,23
"3515",103565,"2015",106,219
"3516",103565,"2004",35,68
"3517",103565,"2011",51,93
"3518",103565,"2012",28,93
"3519",103565,"2010",279,552
"3520",103565,"2018",28,42
"3521",103565,"2013",32,62
"3522",103565,"2011",66,151
"3523",103566,"2006",NA,NA
"3524",103566,"2009",190,365
"3525",103566,"2010",NA,NA
"3527",103566,"2008",NA,NA
"3528",103566,"2004",190,353
"3529",103566,"2000",91,137
"3530",103566,"2007",263,477
"3531",103566,"2009",227,352
"3532",103566,"2014",45,77
