"player_id","year","second_return","second_won"
201554,"2011",190,91
201554,"2022",93,38
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",274,134
201568,"2020",NA,NA
201568,"2009",107,57
201568,"2018",138,72
201568,"2013",NA,NA
201568,"2019",96,40
201568,"2011",75,36
201568,"2015",NA,NA
201568,"2021",400,184
201568,"2017",374,181
201568,"2016",495,252
201572,"2010",NA,NA
201572,"2011",88,43
201572,"2009",110,54
201572,"2008",54,26
201585,"2023",NA,NA
201585,"2017",558,265
201585,"2019",976,488
201585,"2013",NA,NA
201585,"2011",305,144
201585,"2014",NA,NA
201585,"2012",NA,NA
201585,"2016",774,347
201585,"2020",314,131
201585,"2022",814,390
201585,"2024",855,389
201585,"2010",105,46
201585,"2018",1331,712
201585,"2015",NA,NA
201585,"2021",931,415
201590,"2011",250,106
201590,"2012",NA,NA
201590,"2022",NA,NA
201590,"2023",NA,NA
201590,"2016",1074,552
201590,"2017",1059,513
201590,"2018",969,491
201590,"2019",1278,606
201590,"2021",NA,NA
201590,"2013",458,215
201590,"2015",NA,NA
201590,"2020",430,206
201590,"2014",NA,NA
201590,"2010",170,74
201597,"2015",NA,NA
201597,"2019",170,77
201597,"2010",NA,NA
201597,"2013",346,173
201597,"2014",NA,NA
201597,"2012",NA,NA
201597,"2017",595,305
201597,"2021",96,48
201597,"2011",88,40
201597,"2016",NA,NA
201597,"2018",440,217
201597,"2009",33,20
201597,"2020",NA,NA
201607,"2010",34,16
201607,"2009",NA,NA
201607,"2011",83,34
201611,"2012",32,16
201611,"2016",1107,549
201611,"2021",113,51
201611,"2014",54,24
201611,"2010",NA,NA
201611,"2013",215,96
201611,"2017",1536,745
201611,"2019",544,251
201611,"2015",NA,NA
201611,"2020",50,27
201611,"2023",283,150
201611,"2022",NA,NA
201611,"2024",679,350
201611,"2018",NA,NA
201616,"2024",NA,NA
201616,"2020",303,129
201616,"2011",NA,NA
201616,"2015",NA,NA
201616,"2016",631,315
201616,"2013",NA,NA
201616,"2014",NA,NA
201616,"2023",687,313
201616,"2022",712,339
201616,"2018",213,98
201616,"2017",986,499
201616,"2019",426,190
201616,"2012",242,110
201616,"2021",593,278
201619,"2023",NA,NA
201619,"2014",NA,NA
201619,"2013",NA,NA
201619,"2015",NA,NA
201619,"2021",614,280
201619,"2018",991,469
201619,"2019",1044,512
201619,"2016",1519,683
201619,"2020",239,97
201619,"2022",NA,NA
201619,"2011",92,40
201619,"2012",113,50
201619,"2009",49,18
201619,"2017",599,279
201619,"2024",NA,NA
201643,"2009",60,25
201648,"2018",94,38
201648,"2012",NA,NA
201648,"2016",725,309
201648,"2010",NA,NA
201648,"2017",406,171
201648,"2015",NA,NA
201648,"2014",78,35
201648,"2011",97,36
201648,"2009",NA,NA
201660,"2008",109,51
201660,"2009",38,12
201696,"2017",645,345
201696,"2014",65,40
201696,"2016",1089,547
201696,"2024",NA,NA
201696,"2021",NA,NA
201696,"2015",NA,NA
201696,"2010",NA,NA
201696,"2020",472,210
201696,"2022",248,100
201696,"2018",465,218
201696,"2023",NA,NA
201696,"2019",779,372
201697,"2011",139,55
201697,"2013",NA,NA
201697,"2019",856,375
201697,"2021",477,185
201697,"2018",952,407
201697,"2014",335,130
201697,"2008",NA,NA
201697,"2012",NA,NA
201697,"2020",390,173
201697,"2007",NA,NA
201697,"2017",1150,493
201697,"2010",NA,NA
201697,"2015",NA,NA
201697,"2016",610,270
202358,"2006",NA,NA
202373,"2007",46,21
202402,"2008",49,23
202423,"2012",30,12
202423,"2011",38,17
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",242,108
202426,"2017",247,103
202426,"2014",80,35
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",977,504
202429,"2020",548,252
202429,"2012",347,157
202429,"2016",880,410
202429,"2014",NA,NA
202429,"2022",774,368
202429,"2019",642,302
202429,"2017",666,302
202429,"2021",NA,NA
202429,"2023",NA,NA
202429,"2011",NA,NA
202429,"2024",195,91
202446,"2021",144,65
202446,"2017",741,342
202446,"2019",243,119
202446,"2018",708,338
202446,"2016",1165,548
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",205,96
202446,"2020",350,166
202446,"2023",161,69
202446,"2014",NA,NA
202446,"2012",277,138
202446,"2013",NA,NA
202452,"2011",46,25
202453,"2015",NA,NA
202453,"2013",124,60
202453,"2018",586,286
202453,"2014",NA,NA
202453,"2019",1143,538
202453,"2024",158,68
202453,"2011",NA,NA
202453,"2012",104,50
202453,"2016",NA,NA
202453,"2021",NA,NA
202453,"2017",473,201
202453,"2020",278,141
202465,"2012",49,26
202482,"2015",NA,NA
202482,"2019",175,92
202482,"2020",89,38
202482,"2012",NA,NA
202482,"2017",191,99
202482,"2018",87,37
202482,"2016",155,88
202482,"2021",NA,NA
202484,"2019",170,80
202484,"2015",NA,NA
202484,"2013",80,43
202484,"2014",NA,NA
202484,"2020",NA,NA
202484,"2018",118,52
202484,"2017",505,234
202484,"2016",634,310
202484,"2012",116,52
202504,"2019",132,51
202504,"2017",647,287
202504,"2016",314,142
202504,"2013",86,34
202504,"2020",NA,NA
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",79,38
202504,"2018",362,174
202536,"2015",NA,NA
202536,"2017",328,159
202536,"2021",NA,NA
202536,"2014",76,36
202536,"2020",175,94
202536,"2022",NA,NA
202536,"2016",274,133
202536,"2018",670,316
202536,"2019",536,256
202536,"2023",NA,NA
202536,"2024",NA,NA
202578,"2019",49,31
202600,"2017",186,78
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",NA,NA
202600,"2019",178,71
202600,"2020",210,106
202600,"2024",1186,572
202600,"2021",443,222
202600,"2018",203,95
202600,"2022",435,200
202628,"2016",NA,NA
202628,"2018",68,32
202628,"2015",101,44
202628,"2017",NA,NA
202628,"2014",141,75
202628,"2023",335,178
202628,"2013",125,59
202628,"2022",NA,NA
202628,"2021",224,129
202653,"2015",NA,NA
202653,"2014",100,53
202653,"2016",641,288
202653,"2018",181,80
202653,"2017",351,155
202653,"2019",126,55
202662,"2024",35,19
202662,"2018",NA,NA
202662,"2023",80,41
202684,"2014",NA,NA
202684,"2021",275,130
202684,"2022",411,206
202684,"2015",221,92
202684,"2016",221,103
202684,"2017",527,235
202684,"2020",206,107
202684,"2019",415,198
202684,"2018",279,138
202684,"2024",628,285
202684,"2023",1168,589
202685,"2014",120,59
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",112,59
202685,"2015",102,38
202702,"2014",225,90
202702,"2013",71,32
202702,"2015",NA,NA
202702,"2016",76,29
202702,"2017",NA,NA
202702,"2019",75,38
202702,"2018",NA,NA
202702,"2021",49,25
202858,"2016",36,13
202916,"2021",96,37
202916,"2019",71,31
202916,"2018",180,65
202921,"2017",31,18
203325,"2021",113,46
203325,"2019",85,37
203354,"2020",128,60
203354,"2023",NA,NA
203354,"2021",470,198
203354,"2022",NA,NA
203354,"2017",82,41
203354,"2024",591,261
203354,"2019",157,85
203354,"2018",NA,NA
203435,"2014",NA,NA
203435,"2017",195,108
203435,"2022",31,13
203435,"2018",625,314
203435,"2023",62,29
203435,"2019",503,237
203435,"2016",NA,NA
203462,"2019",NA,NA
203462,"2016",525,284
203462,"2017",434,198
203462,"2015",NA,NA
203462,"2024",NA,NA
203462,"2022",181,88
203462,"2013",63,33
203462,"2021",627,331
203462,"2023",499,239
203462,"2014",72,30
203462,"2020",171,78
203462,"2018",563,269
203500,"2022",NA,NA
203500,"2016",262,124
203500,"2024",211,103
203500,"2019",246,118
203500,"2020",51,26
203500,"2013",NA,NA
203500,"2018",442,234
203500,"2015",NA,NA
203500,"2017",172,95
203500,"2021",NA,NA
203500,"2023",229,113
203500,"2014",NA,NA
203501,"2020",105,42
203501,"2013",68,28
203501,"2022",98,41
203501,"2018",274,122
203501,"2019",304,126
203501,"2023",354,160
203501,"2024",NA,NA
203501,"2015",153,53
203501,"2017",268,133
203501,"2016",84,35
203501,"2014",291,132
203504,"2016",134,66
203504,"2019",NA,NA
203504,"2017",280,129
203504,"2015",NA,NA
203504,"2018",117,54
203514,"2020",96,41
203514,"2019",236,128
203514,"2023",71,26
203514,"2024",141,81
203514,"2021",337,174
203514,"2022",135,57
203530,"2016",771,408
203530,"2020",NA,NA
203530,"2019",686,360
203530,"2013",84,42
203530,"2023",411,185
203530,"2021",NA,NA
203530,"2017",696,329
203530,"2018",434,217
203530,"2024",NA,NA
203530,"2022",NA,NA
203553,"2017",52,26
203562,"2018",42,20
203562,"2023",NA,NA
203562,"2017",51,19
203564,"2020",NA,NA
203564,"2022",276,116
203564,"2023",60,30
203564,"2016",NA,NA
203564,"2024",253,124
203564,"2018",NA,NA
203564,"2019",262,115
203564,"2017",87,45
203564,"2021",NA,NA
203575,"2014",NA,NA
203575,"2022",448,217
203575,"2011",NA,NA
203575,"2021",605,278
203575,"2020",286,134
203575,"2024",NA,NA
203575,"2018",197,75
203575,"2015",NA,NA
203575,"2019",141,74
203575,"2013",NA,NA
203575,"2017",427,196
203575,"2012",NA,NA
203575,"2023",341,167
203575,"2016",928,440
203576,"2016",123,65
203576,"2015",NA,NA
203576,"2014",141,72
203576,"2017",230,111
204267,"2017",35,17
204362,"2018",101,49
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",78,27
204362,"2016",80,38
204388,"2013",54,29
204388,"2014",79,27
204394,"2020",92,47
204394,"2017",120,65
204394,"2019",115,44
204394,"2023",NA,NA
204394,"2021",74,30
204394,"2022",NA,NA
204394,"2018",242,119
204394,"2014",NA,NA
204411,"2020",67,28
204411,"2016",NA,NA
204411,"2014",107,51
204411,"2015",NA,NA
204411,"2021",361,157
204411,"2023",311,138
204411,"2022",NA,NA
204411,"2024",111,49
204427,"2024",NA,NA
204427,"2022",898,465
204427,"2017",726,365
204427,"2015",NA,NA
204427,"2023",NA,NA
204427,"2021",NA,NA
204427,"2020",403,208
204427,"2019",682,350
204427,"2016",336,156
204427,"2018",404,196
205344,"2016",74,42
205344,"2017",53,20
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",108,43
205723,"2017",83,33
205723,"2021",52,16
205723,"2018",NA,NA
205815,"2017",98,48
205815,"2014",92,34
205815,"2018",51,29
205815,"2022",NA,NA
205815,"2016",NA,NA
205848,"2018",50,19
205925,"2021",953,490
205925,"2014",NA,NA
205925,"2024",386,182
205925,"2019",884,428
205925,"2023",899,430
205925,"2020",506,262
205925,"2013",NA,NA
205925,"2022",NA,NA
205925,"2015",NA,NA
205925,"2017",813,413
205925,"2012",NA,NA
205925,"2018",1317,658
205925,"2016",593,278
206037,"2022",60,30
206037,"2019",91,50
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",76,49
206037,"2018",115,59
206037,"2021",67,34
206037,"2024",NA,NA
206037,"2017",97,43
206107,"2023",NA,NA
206107,"2018",28,16
206107,"2017",58,36
206107,"2015",NA,NA
206107,"2019",88,49
206107,"2021",NA,NA
206107,"2016",81,46
206108,"2023",238,100
206108,"2020",638,297
206108,"2016",227,108
206108,"2018",387,184
206108,"2019",765,339
206108,"2021",NA,NA
206108,"2017",525,236
206124,"2020",267,132
206124,"2018",146,61
206124,"2017",284,119
206124,"2023",533,256
206124,"2015",78,33
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",236,117
206124,"2022",NA,NA
206124,"2016",241,99
206124,"2013",NA,NA
206136,"2018",55,27
206136,"2017",113,55
206183,"2017",98,47
206183,"2015",NA,NA
206183,"2016",117,60
206216,"2017",30,18
206219,"2019",38,22
206219,"2022",492,234
206219,"2017",675,312
206219,"2020",300,128
206219,"2021",500,237
206219,"2015",NA,NA
206219,"2023",94,48
206219,"2018",219,97
206219,"2016",369,182
206219,"2024",200,86
206252,"2019",61,35
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",NA,NA
206252,"2024",947,439
206252,"2014",54,29
206252,"2018",98,54
206252,"2020",417,210
206252,"2017",218,105
206252,"2015",NA,NA
206252,"2016",184,86
206255,"2019",279,133
206255,"2017",237,97
206255,"2020",332,182
206255,"2023",207,94
206255,"2016",479,203
206255,"2021",274,115
206255,"2015",NA,NA
206289,"2015",NA,NA
206289,"2022",1552,759
206289,"2021",NA,NA
206289,"2020",784,378
206289,"2016",451,213
206289,"2014",NA,NA
206289,"2018",1054,496
206289,"2019",1273,616
206289,"2017",798,357
206289,"2024",NA,NA
206289,"2013",NA,NA
206289,"2023",1509,715
206289,"2012",NA,NA
206292,"2021",562,248
206292,"2023",74,33
206292,"2019",358,155
206292,"2022",314,125
206292,"2020",186,72
206292,"2024",143,58
206374,"2021",254,116
206374,"2018",710,331
206374,"2014",105,43
206374,"2023",58,23
206374,"2019",919,433
206374,"2017",172,90
206374,"2016",NA,NA
206374,"2020",206,98
206374,"2015",NA,NA
206374,"2024",743,319
206408,"2024",718,316
206408,"2023",721,327
206408,"2018",22,14
206408,"2016",NA,NA
206408,"2021",NA,NA
206408,"2020",270,136
206408,"2017",186,93
206408,"2022",NA,NA
206417,"2022",NA,NA
206417,"2023",200,85
206417,"2024",90,39
206420,"2016",180,75
206420,"2022",1246,616
206420,"2019",1416,689
206420,"2023",NA,NA
206420,"2024",1237,556
206420,"2018",562,252
206420,"2021",NA,NA
206420,"2017",396,192
206420,"2020",701,338
206430,"2022",56,25
206430,"2023",69,25
206430,"2021",22,13
206430,"2015",NA,NA
206430,"2019",73,31
206430,"2024",NA,NA
210672,"2016",55,26
210705,"2022",223,107
210705,"2017",NA,NA
210705,"2019",176,88
210705,"2024",87,34
210705,"2021",364,156
210705,"2020",100,52
210705,"2018",121,60
210722,"2019",1528,775
210722,"2024",1089,538
210722,"2022",NA,NA
210722,"2020",1087,547
210722,"2018",1571,840
210722,"2016",155,81
210722,"2021",NA,NA
210722,"2023",1148,582
210722,"2017",1122,552
210871,"2018",55,30
210871,"2016",56,21
210871,"2017",36,18
210871,"2015",NA,NA
210913,"2019",53,21
210957,"2017",138,57
210957,"2016",NA,NA
210957,"2018",77,46
211095,"2018",601,274
211095,"2019",828,388
211095,"2023",965,465
211095,"2017",NA,NA
211095,"2020",347,170
211095,"2021",782,366
211095,"2022",545,250
211095,"2024",738,323
211279,"2022",NA,NA
211279,"2017",NA,NA
211279,"2015",NA,NA
211279,"2019",297,125
211279,"2023",NA,NA
211279,"2024",555,285
211279,"2021",392,185
211279,"2018",205,95
211279,"2020",115,55
211337,"2022",295,137
211337,"2020",NA,NA
211337,"2018",128,66
211337,"2023",599,298
211337,"2019",288,146
211337,"2024",490,216
211337,"2017",132,58
211337,"2021",239,126
211411,"2024",131,69
211411,"2019",372,191
211411,"2021",NA,NA
211411,"2016",NA,NA
211411,"2018",NA,NA
211411,"2020",176,76
211411,"2017",255,95
211456,"2022",55,25
211472,"2015",22,3
211544,"2021",8,1
211684,"2017",NA,NA
211684,"2024",NA,NA
211684,"2022",NA,NA
211684,"2020",88,40
211684,"2014",NA,NA
211684,"2015",NA,NA
211684,"2021",325,149
211684,"2019",191,66
211684,"2016",58,35
211684,"2023",779,371
211684,"2018",388,176
211701,"2021",965,474
211701,"2024",NA,NA
211701,"2022",NA,NA
211701,"2014",236,111
211701,"2023",NA,NA
211701,"2013",NA,NA
211701,"2017",1177,565
211701,"2020",335,164
211701,"2015",NA,NA
211701,"2016",853,408
211701,"2018",1380,640
211701,"2019",1184,575
211702,"2021",NA,NA
211702,"2018",442,204
211702,"2019",360,170
211702,"2016",NA,NA
211702,"2022",171,82
211702,"2017",644,299
211702,"2015",NA,NA
211702,"2020",332,154
211702,"2024",NA,NA
211702,"2023",478,232
211736,"2017",172,83
211736,"2021",NA,NA
211736,"2018",137,64
211736,"2019",361,166
211736,"2015",NA,NA
211736,"2016",116,56
211796,"2017",314,153
211796,"2016",230,116
211796,"2014",NA,NA
211796,"2019",NA,NA
211796,"2021",66,35
211796,"2018",78,39
211796,"2015",NA,NA
211817,"2017",43,21
211817,"2024",326,162
211817,"2019",133,67
211817,"2022",687,356
211817,"2023",402,193
211817,"2018",150,72
211817,"2020",NA,NA
211817,"2016",NA,NA
211817,"2021",433,232
211878,"2017",216,104
211878,"2020",165,80
211878,"2021",182,82
211878,"2022",NA,NA
211878,"2018",NA,NA
211880,"2024",136,58
211880,"2020",131,52
211880,"2019",363,180
211880,"2017",113,50
211880,"2018",113,57
211880,"2016",NA,NA
211880,"2023",75,30
211880,"2022",120,41
211887,"2019",37,17
211901,"2019",254,120
211901,"2020",131,57
211901,"2021",304,126
211901,"2023",98,48
211903,"2017",NA,NA
211903,"2020",60,34
211903,"2022",49,31
212001,"2019",520,262
212001,"2015",58,28
212001,"2016",59,27
212001,"2022",NA,NA
212001,"2018",573,240
212001,"2017",689,313
212001,"2020",NA,NA
212001,"2021",186,86
212805,"2022",NA,NA
212805,"2017",67,26
212805,"2020",48,24
213525,"2021",NA,NA
213525,"2020",501,250
213525,"2017",76,33
213525,"2016",51,27
213525,"2018",222,92
213525,"2022",NA,NA
213525,"2019",578,258
213525,"2024",NA,NA
213525,"2023",608,292
213544,"2022",NA,NA
213544,"2019",212,92
213544,"2024",NA,NA
213544,"2020",132,63
213544,"2021",62,23
213544,"2017",339,154
213544,"2018",321,162
213544,"2023",75,34
213550,"2021",552,269
213550,"2015",NA,NA
213550,"2018",906,429
213550,"2019",NA,NA
213550,"2022",412,193
213550,"2020",863,436
213550,"2017",161,71
213550,"2023",976,457
213550,"2024",874,408
213550,"2016",NA,NA
213631,"2019",374,183
213631,"2021",833,365
213631,"2017",NA,NA
213631,"2020",489,238
213631,"2015",NA,NA
213631,"2018",136,69
213631,"2024",NA,NA
213631,"2022",NA,NA
213631,"2023",1038,495
213646,"2023",NA,NA
213646,"2022",NA,NA
213646,"2024",241,97
213646,"2017",67,24
213646,"2018",73,29
213646,"2019",78,39
213646,"2016",NA,NA
213646,"2021",126,65
213710,"2023",678,304
213710,"2024",NA,NA
213710,"2021",173,85
213710,"2022",289,139
213828,"2020",26,11
213889,"2022",313,147
213889,"2023",NA,NA
213889,"2024",743,359
213889,"2019",400,204
213889,"2020",265,120
213889,"2021",786,372
213908,"2022",140,60
213908,"2023",42,17
213908,"2024",112,52
213926,"2021",33,8
213947,"2016",38,18
214020,"2023",38,18
214020,"2021",50,29
214032,"2019",59,22
214032,"2024",NA,NA
214032,"2020",59,22
214040,"2016",70,26
214040,"2021",123,63
214040,"2022",69,31
214040,"2018",77,34
214040,"2019",63,26
214040,"2024",NA,NA
214040,"2023",433,213
214119,"2023",710,301
214119,"2022",NA,NA
214119,"2024",431,171
214119,"2016",83,32
214119,"2021",73,25
214119,"2017",NA,NA
214149,"2017",73,36
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",790,369
214149,"2020",292,135
214149,"2021",358,162
214149,"2019",1037,478
214181,"2021",387,195
214181,"2022",266,123
214229,"2016",72,35
214263,"2017",780,391
214263,"2014",NA,NA
214263,"2018",303,162
214263,"2016",261,132
214263,"2015",47,13
214263,"2020",356,178
214304,"2021",NA,NA
214304,"2017",83,40
214304,"2019",281,126
214304,"2018",623,325
214304,"2016",NA,NA
214304,"2020",77,32
214312,"2016",71,30
214405,"2022",144,62
214405,"2023",213,91
214405,"2017",NA,NA
214405,"2019",NA,NA
214405,"2020",113,55
214452,"2024",920,424
214452,"2017",72,36
214452,"2019",NA,NA
214452,"2021",145,57
214452,"2022",174,69
214452,"2018",330,134
214452,"2020",95,39
214452,"2023",281,120
214480,"2024",116,50
214480,"2023",57,27
214480,"2018",NA,NA
214521,"2024",50,22
214521,"2018",90,50
214521,"2020",80,37
214541,"2024",NA,NA
214541,"2017",161,70
214541,"2022",NA,NA
214541,"2019",49,28
214541,"2023",71,36
214541,"2018",358,159
214541,"2016",NA,NA
214544,"2023",NA,NA
214544,"2022",NA,NA
214544,"2018",1782,815
214544,"2017",503,244
214544,"2020",920,451
214544,"2019",1243,621
214544,"2021",NA,NA
214544,"2024",1654,861
214593,"2024",252,133
214593,"2021",105,39
214593,"2022",94,46
214593,"2023",270,125
214621,"2016",70,31
214621,"2014",NA,NA
214621,"2017",24,11
214641,"2017",51,30
214641,"2014",NA,NA
214641,"2018",59,25
214643,"2024",NA,NA
214643,"2022",1006,440
214643,"2019",290,132
214643,"2023",NA,NA
214643,"2021",928,422
214643,"2020",199,92
214694,"2022",63,26
214694,"2017",62,27
214694,"2021",NA,NA
214694,"2019",NA,NA
214694,"2018",148,61
214839,"2022",175,71
214839,"2024",81,37
214839,"2021",NA,NA
214839,"2023",405,191
214906,"2022",NA,NA
214906,"2024",106,45
214906,"2020",NA,NA
214906,"2017",NA,NA
214906,"2021",210,102
214906,"2023",765,355
214906,"2018",312,147
214939,"2019",365,174
214939,"2023",715,346
214939,"2016",NA,NA
214939,"2017",218,106
214939,"2022",NA,NA
214939,"2021",614,274
214939,"2024",NA,NA
214939,"2020",126,45
214939,"2018",NA,NA
214954,"2016",51,22
214954,"2020",433,206
214954,"2019",858,433
214954,"2023",NA,NA
214954,"2024",NA,NA
214954,"2022",NA,NA
214954,"2018",727,347
214954,"2021",NA,NA
214954,"2017",375,195
215016,"2020",74,33
215016,"2018",89,57
215016,"2019",NA,NA
215016,"2017",86,43
215016,"2015",NA,NA
215018,"2021",83,44
215018,"2017",96,41
215018,"2019",64,17
215018,"2022",NA,NA
215018,"2018",90,38
215018,"2024",NA,NA
215020,"2023",1172,552
215020,"2018",482,236
215020,"2020",340,155
215020,"2022",291,132
215020,"2024",873,430
215020,"2021",442,194
215020,"2019",771,368
215020,"2017",193,81
215020,"2016",76,31
215035,"2019",NA,NA
215035,"2018",401,207
215035,"2022",755,337
215035,"2023",553,255
215035,"2021",NA,NA
215035,"2017",67,42
215035,"2024",793,373
215035,"2016",NA,NA
215035,"2020",697,302
215091,"2020",48,20
215096,"2018",71,31
215096,"2017",100,40
215096,"2022",NA,NA
215096,"2019",68,30
215096,"2023",106,42
215138,"2024",472,185
215138,"2022",108,50
215151,"2024",49,14
215151,"2023",NA,NA
215151,"2020",72,36
215151,"2022",88,34
215151,"2019",65,27
215219,"2021",612,276
215219,"2019",268,119
215219,"2023",NA,NA
215219,"2018",53,32
215219,"2022",NA,NA
215219,"2017",NA,NA
215219,"2024",23,13
215219,"2020",294,148
215259,"2020",178,91
215259,"2021",148,64
215259,"2018",NA,NA
215337,"2021",NA,NA
215337,"2022",NA,NA
215337,"2018",274,142
215337,"2023",NA,NA
215337,"2019",150,47
215337,"2024",498,247
215337,"2020",40,24
215370,"2022",NA,NA
215370,"2018",179,91
215370,"2017",267,133
215370,"2021",774,363
215370,"2019",NA,NA
215370,"2024",461,216
215370,"2023",744,351
215371,"2018",57,27
215371,"2019",177,66
215371,"2020",NA,NA
215371,"2022",NA,NA
215371,"2021",142,74
215395,"2020",85,43
215571,"2024",39,21
215613,"2020",NA,NA
215613,"2023",620,300
215613,"2024",1632,805
215613,"2021",81,42
215613,"2019",NA,NA
215613,"2022",66,36
215627,"2022",102,52
215672,"2018",88,40
215713,"2019",776,387
215713,"2021",NA,NA
215713,"2020",265,139
215713,"2018",402,221
215713,"2024",1151,549
215713,"2017",NA,NA
215713,"2023",1359,671
215713,"2022",NA,NA
215785,"2022",703,334
215785,"2016",NA,NA
215785,"2017",72,35
215785,"2018",NA,NA
215785,"2024",NA,NA
215785,"2020",52,21
215785,"2021",NA,NA
215785,"2019",180,93
215785,"2023",810,415
215832,"2021",50,26
215859,"2016",25,12
215869,"2016",52,18
215869,"2017",102,50
215872,"2019",NA,NA
215872,"2022",NA,NA
215872,"2023",516,244
215872,"2024",651,312
215872,"2021",383,175
215872,"2020",45,21
215899,"2023",126,61
215899,"2019",52,27
215899,"2024",79,36
215899,"2022",166,72
215899,"2021",NA,NA
215910,"2024",101,52
215910,"2018",NA,NA
215910,"2023",261,117
215910,"2022",NA,NA
215910,"2021",75,31
215936,"2021",118,53
215936,"2023",68,36
215936,"2024",NA,NA
215983,"2021",627,310
215983,"2024",235,102
215983,"2020",120,55
215983,"2022",NA,NA
215983,"2023",123,46
215996,"2021",57,27
215996,"2022",183,87
215996,"2023",129,64
215996,"2024",155,81
216016,"2024",NA,NA
216016,"2022",NA,NA
216016,"2017",41,25
216016,"2019",182,84
216016,"2021",338,150
216016,"2020",197,96
216016,"2018",83,38
216016,"2023",1025,466
216055,"2024",NA,NA
216055,"2019",94,46
216055,"2023",NA,NA
216055,"2018",60,33
216055,"2020",89,38
216074,"2023",29,13
216081,"2024",74,40
216081,"2023",NA,NA
216081,"2022",100,42
216083,"2024",NA,NA
216083,"2020",147,59
216083,"2019",264,116
216083,"2022",317,138
216083,"2023",445,221
216083,"2021",379,181
216097,"2022",137,58
216097,"2023",311,141
216097,"2024",NA,NA
216133,"2019",163,71
216133,"2018",80,36
216133,"2020",NA,NA
216133,"2021",437,219
216133,"2023",1098,505
216133,"2022",NA,NA
216133,"2024",1324,625
216139,"2023",65,32
216146,"2020",169,81
216146,"2019",160,75
216146,"2021",828,397
216146,"2023",NA,NA
216146,"2024",NA,NA
216146,"2022",NA,NA
216146,"2018",178,71
216150,"2020",78,34
216153,"2019",787,401
216153,"2018",402,207
216153,"2024",NA,NA
216153,"2023",165,75
216153,"2021",678,344
216153,"2020",464,234
216153,"2022",NA,NA
216153,"2017",NA,NA
216180,"2022",49,27
216262,"2021",585,275
216262,"2019",NA,NA
216262,"2022",383,181
216262,"2024",NA,NA
216262,"2020",160,73
216262,"2023",591,278
216265,"2022",NA,NA
216265,"2021",122,51
216265,"2024",298,138
216265,"2023",131,66
216462,"2016",55,16
216475,"2016",39,19
219422,"2017",66,37
219875,"2024",NA,NA
219875,"2019",153,67
219875,"2022",NA,NA
219875,"2021",848,391
219875,"2020",179,92
219875,"2023",1082,518
219917,"2024",265,121
219917,"2021",119,57
219917,"2023",801,340
219917,"2022",135,54
220272,"2022",66,30
220332,"2024",385,180
220332,"2022",NA,NA
220332,"2023",350,181
220339,"2018",83,35
220395,"2016",42,20
220465,"2019",NA,NA
220465,"2022",200,98
220465,"2024",785,372
220465,"2023",418,198
220465,"2021",NA,NA
220465,"2020",56,27
220520,"2024",453,225
220548,"2024",1029,492
220548,"2023",649,329
220548,"2022",NA,NA
220589,"2024",1160,573
220589,"2023",465,238
220589,"2022",195,97
220750,"2022",90,41
220750,"2024",103,51
220750,"2023",144,73
220946,"2022",84,45
221024,"2020",NA,NA
221024,"2024",443,180
221024,"2023",179,86
221024,"2021",187,81
221024,"2022",236,89
221024,"2019",58,18
221054,"2024",NA,NA
221054,"2022",783,390
221054,"2023",228,116
221054,"2021",390,190
221105,"2020",66,31
221236,"2024",204,109
221236,"2023",169,78
221237,"2024",210,96
221237,"2023",144,70
221247,"2024",113,50
221247,"2022",48,24
221247,"2021",NA,NA
221247,"2023",74,40
221818,"2017",77,31
221824,"2017",77,36
221828,"2017",87,42
221831,"2018",44,15
221837,"2018",45,26
221844,"2018",45,21
221852,"2018",68,38
221911,"2024",49,26
221911,"2023",80,38
221911,"2019",NA,NA
222233,"2024",276,139
222233,"2022",67,39
222233,"2023",87,51
222258,"2024",296,133
222258,"2023",790,358
222258,"2022",401,197
222258,"2020",NA,NA
222258,"2021",117,72
222296,"2023",173,73
222296,"2024",235,99
222328,"2022",188,83
222328,"2023",NA,NA
222328,"2024",1047,498
222513,"2022",51,13
222559,"2024",112,59
222601,"2024",441,230
222601,"2023",86,42
222965,"2024",573,242
222965,"2022",59,21
222965,"2023",336,156
222966,"2024",54,26
222966,"2022",36,16
223131,"2020",46,15
223132,"2020",56,22
223133,"2020",51,22
223134,"2020",78,28
223135,"2020",30,13
223159,"2022",65,31
