"","player_id","year","serves","serves_won"
"24080",203500,"2018",885,427
"24081",203500,"2019",384,203
"24082",203500,"2016",439,235
"24083",203500,"2018",570,348
"24084",203500,"2022",49,21
"24085",203500,"2024",123,72
"24086",203500,"2013",NA,NA
"24087",203500,"2020",54,36
"24088",203501,"2023",542,312
"24089",203501,"2013",106,63
"24090",203501,"2020",87,51
"24091",203501,"2014",436,248
"24092",203501,"2013",189,83
"24093",203501,"2023",523,351
"24094",203501,"2022",275,152
"24095",203501,"2020",269,154
"24096",203501,"2022",52,38
"24097",203501,"2014",415,214
"24098",203501,"2016",187,96
"24099",203501,"2017",471,234
"24100",203501,"2016",37,29
"24101",203501,"2024",NA,NA
"24102",203501,"2015",358,193
"24103",203501,"2017",350,212
"24104",203501,"2018",582,308
"24105",203501,"2024",1131,631
"24106",203501,"2019",514,336
"24107",203501,"2019",538,278
"24108",203501,"2015",181,118
"24109",203501,"2018",372,227
"24110",203504,"2018",336,163
"24111",203504,"2017",357,217
"24112",203504,"2018",40,30
"24113",203504,"2019",55,31
"24114",203504,"2017",453,205
"24115",203504,"2016",265,118
"24116",203504,"2015",NA,NA
"24117",203504,"2016",185,105
"24118",203509,"2017",218,109
"24119",203509,"2017",46,27
"24120",203509,"2019",54,34
"24121",203509,"2010",NA,NA
"24122",203509,"2019",260,127
"24123",203509,"2015",NA,NA
"24124",203509,"2016",NA,NA
"24125",203509,"2022",NA,NA
"24126",203509,"2012",NA,NA
"24127",203509,"2014",NA,NA
"24128",203509,"2013",NA,NA
"24129",203509,"2023",NA,NA
"24130",203513,"2022",175,97
"24131",203513,"2024",53,27
"24132",203514,"2020",76,44
"24133",203514,"2023",86,52
"24134",203514,"2019",292,171
"24135",203514,"2019",344,192
"24136",203514,"2022",180,93
"24137",203514,"2024",363,186
"24138",203514,"2024",163,85
"24139",203514,"2020",198,97
"24140",203514,"2022",179,100
"24141",203514,"2021",204,113
"24142",203514,"2023",118,61
"24143",203514,"2021",1301,564
"24144",203518,"2015",NA,NA
"24145",203518,"2016",546,292
"24146",203518,"2014",187,90
"24147",203521,"2018",99,48
"24148",203521,"2014",NA,NA
"24149",203521,"2017",131,73
"24150",203521,"2020",90,49
"24151",203521,"2015",126,61
"24152",203521,"2016",NA,NA
"24153",203521,"2013",NA,NA
"24154",203521,"2018",282,132
"24155",203521,"2020",122,54
"24156",203521,"2017",131,63
"24157",203521,"2019",NA,NA
"24158",203521,"2012",NA,NA
"24159",203521,"2011",NA,NA
"24160",203526,"2016",113,56
"24161",203530,"2016",904,469
"24162",203530,"2020",255,127
"24163",203530,"2023",874,498
"24164",203530,"2022",NA,NA
"24165",203530,"2018",1022,535
"24166",203530,"2024",954,479
"24167",203530,"2018",268,142
"24168",203530,"2017",1584,819
"24169",203530,"2013",163,74
"24170",203530,"2019",1052,603
"24171",203530,"2016",1539,884
"24172",203530,"2013",131,80
"24173",203530,"2017",816,457
"24174",203530,"2024",NA,NA
"24175",203530,"2019",1192,554
"24176",203530,"2021",NA,NA
"24177",203530,"2023",314,197
"24178",203533,"2014",NA,NA
"24179",203533,"2024",1211,566
"24180",203533,"2020",470,269
"24181",203533,"2022",NA,NA
"24182",203533,"2016",1685,817
"24183",203533,"2021",1019,621
"24184",203533,"2021",1147,583
"24185",203533,"2024",1192,674
"24186",203533,"2016",592,327
"24187",203533,"2019",826,392
"24188",203533,"2018",809,465
"24189",203533,"2020",384,175
"24190",203533,"2015",NA,NA
"24191",203533,"2018",1200,578
"24192",203533,"2013",NA,NA
"24193",203533,"2017",52,22
"24194",203533,"2019",565,317
"24195",203533,"2023",NA,NA
"24196",203534,"2014",NA,NA
"24197",203537,"2014",NA,NA
"24198",203542,"2021",77,41
"24199",203549,"2015",51,22
"24200",203552,"2017",694,415
"24201",203552,"2016",513,324
"24202",203552,"2014",64,31
"24203",203552,"2017",1351,663
"24204",203552,"2016",466,225
"24205",203552,"2018",156,78
"24206",203552,"2015",NA,NA
"24207",203552,"2013",311,154
"24208",203552,"2013",53,32
"24209",203552,"2019",83,40
"24210",203553,"2017",74,44
"24211",203553,"2017",57,28
"24212",203562,"2017",48,21
"24213",203562,"2018",47,31
"24214",203562,"2017",70,53
"24215",203562,"2023",101,55
"24216",203562,"2023",NA,NA
"24217",203562,"2018",53,24
"24218",203564,"2019",567,274
"24219",203564,"2024",424,216
"24220",203564,"2017",89,60
"24221",203564,"2021",331,192
"24222",203564,"2016",85,44
"24223",203564,"2024",464,266
"24224",203564,"2017",131,60
"24225",203564,"2018",195,107
"24226",203564,"2020",247,116
"24227",203564,"2022",144,90
"24228",203564,"2023",153,80
"24229",203564,"2022",748,359
"24230",203564,"2023",56,34
"24231",203564,"2019",442,284
"24232",203567,"2016",NA,NA
"24233",203567,"2017",255,99
"24234",203567,"2014",52,20
"24235",203567,"2019",81,39
"24236",203567,"2017",215,128
"24237",203567,"2014",NA,NA
"24238",203567,"2015",29,8
"24239",203567,"2015",NA,NA
"24240",203570,"2012",NA,NA
"24241",203570,"2013",NA,NA
"24242",203570,"2010",NA,NA
"24243",203572,"2017",49,19
"24244",203575,"2017",1121,557
"24245",203575,"2020",300,199
"24246",203575,"2023",538,336
"24247",203575,"2017",218,134
"24248",203575,"2018",289,144
"24249",203575,"2018",239,140
"24250",203575,"2020",529,290
"24251",203575,"2012",NA,NA
"24252",203575,"2013",NA,NA
"24253",203575,"2015",NA,NA
"24254",203575,"2019",152,83
"24255",203575,"2011",NA,NA
"24256",203575,"2016",1614,867
"24257",203575,"2022",655,321
"24258",203575,"2021",974,460
"24259",203575,"2024",32,7
"24260",203575,"2022",814,468
"24261",203575,"2014",NA,NA
"24262",203575,"2023",717,350
"24263",203575,"2016",1217,748
"24264",203575,"2021",882,514
"24265",203575,"2019",299,158
"24266",203576,"2017",436,205
"24267",203576,"2016",167,89
"24268",203576,"2014",257,111
"24269",203576,"2014",168,107
"24270",203576,"2016",266,118
"24271",203576,"2015",NA,NA
"24272",203576,"2017",321,196
"24273",203578,"2018",191,116
"24274",203578,"2015",NA,NA
"24275",203578,"2016",108,72
"24276",203578,"2018",168,72
"24277",203578,"2014",NA,NA
"24278",203578,"2017",307,148
"24279",203578,"2024",71,30
"24280",203578,"2019",48,26
"24281",203578,"2019",105,66
"24282",203578,"2017",204,129
"24283",203578,"2013",53,24
"24284",203578,"2016",137,79
"24285",203584,"2017",231,143
"24286",203584,"2011",NA,NA
"24287",203584,"2014",NA,NA
"24288",203584,"2012",NA,NA
"24289",203584,"2013",NA,NA
"24290",203584,"2015",NA,NA
"24291",203591,"2018",72,39
"24292",203591,"2015",42,18
"24293",203591,"2014",67,36
"24294",204036,"2009",NA,NA
"24295",204036,"1997",NA,NA
"24296",204036,"1999",NA,NA
"24297",204036,"1996",NA,NA
"24298",204220,"2014",NA,NA
"24299",204220,"2009",NA,NA
"24300",204220,"2007",NA,NA
"24301",204221,"2006",NA,NA
"24302",204223,"2018",86,40
"24303",204223,"2017",31,24
"24304",204223,"2020",114,57
"24305",204223,"2020",42,17
"24306",204223,"2023",NA,NA
"24307",204223,"2018",NA,NA
"24308",204223,"2019",123,75
"24309",204223,"2016",NA,NA
"24310",204223,"2014",76,37
"24311",204223,"2017",208,85
"24312",204223,"2019",141,69
"24313",204232,"2006",NA,NA
"24314",204233,"2009",NA,NA
"24315",204241,"2012",NA,NA
"24316",204246,"2019",224,107
"24317",204246,"2017",129,79
"24318",204246,"2014",55,27
"24319",204246,"2017",313,164
"24320",204246,"2018",123,81
"24321",204246,"2018",140,69
"24322",204246,"2021",105,71
"24323",204246,"2021",379,191
"24324",204246,"2023",NA,NA
"24325",204246,"2013",63,29
"24326",204246,"2022",148,86
"24327",204246,"2020",79,44
"24328",204246,"2016",43,15
"24329",204246,"2022",NA,NA
"24330",204267,"2017",54,42
"24331",204267,"2017",50,23
"24332",204271,"2010",NA,NA
"24333",204275,"2009",NA,NA
"24334",204275,"2008",NA,NA
"24335",204275,"2010",NA,NA
"24336",204282,"2014",NA,NA
"24337",204282,"2011",NA,NA
"24338",204282,"2012",NA,NA
"24339",204282,"2015",NA,NA
"24340",204282,"2013",NA,NA
"24341",204282,"2008",NA,NA
"24342",204288,"2015",NA,NA
"24343",204288,"2017",42,14
"24344",204288,"2019",55,30
"24345",204288,"2018",75,34
"24346",204290,"2009",NA,NA
"24347",204290,"2010",NA,NA
"24348",204291,"2018",267,142
"24349",204291,"2017",65,44
"24350",204291,"2018",58,32
"24351",204291,"2020",202,101
"24352",204291,"2017",284,136
"24353",204291,"2023",109,59
"24354",204291,"2014",124,61
"24355",204291,"2022",258,153
"24356",204291,"2014",NA,NA
"24357",204291,"2015",NA,NA
"24358",204291,"2023",206,98
"24359",204291,"2020",212,111
"24360",204291,"2019",NA,NA
"24361",204291,"2022",54,24
"24362",204291,"2021",67,33
"24363",204291,"2016",NA,NA
"24364",204291,"2019",158,99
"24365",204294,"2020",210,132
"24366",204294,"2023",155,91
"24367",204294,"2016",NA,NA
"24368",204294,"2013",NA,NA
"24369",204294,"2017",338,183
"24370",204294,"2023",237,127
"24371",204294,"2013",49,23
"24372",204294,"2018",141,68
"24373",204294,"2020",115,53
"24374",204294,"2024",191,91
"24375",204294,"2017",246,149
"24376",204294,"2022",158,92
"24377",204294,"2014",NA,NA
"24378",204294,"2022",163,88
"24379",204294,"2019",116,72
"24380",204294,"2015",NA,NA
"24381",204294,"2019",99,54
"24382",204304,"2016",318,191
"24383",204304,"2016",45,21
"24384",204304,"2015",53,24
"24385",204304,"2010",NA,NA
"24386",204306,"2013",NA,NA
"24387",204307,"2010",NA,NA
"24388",204309,"2021",52,26
"24389",204318,"2013",NA,NA
"24390",204323,"2009",NA,NA
"24391",204323,"2010",NA,NA
"24392",204327,"2010",NA,NA
"24393",204327,"2014",NA,NA
"24394",204327,"2012",NA,NA
"24395",204327,"2009",NA,NA
"24396",204329,"2010",NA,NA
"24397",204329,"2007",NA,NA
"24398",204329,"2009",NA,NA
"24399",204336,"2012",NA,NA
"24400",204338,"2011",NA,NA
"24401",204352,"2014",61,34
"24402",204355,"2018",30,25
"24403",204355,"2022",43,15
"24404",204356,"2020",91,61
"24405",204356,"2013",NA,NA
"24406",204360,"2012",NA,NA
"24407",204362,"2015",NA,NA
"24408",204362,"2013",NA,NA
"24409",204362,"2017",34,11
"24410",204362,"2017",149,77
"24411",204362,"2016",68,32
"24412",204362,"2016",205,118
"24413",204362,"2018",192,95
"24414",204362,"2018",83,59
"24415",204376,"2023",46,16
"24416",204377,"2016",56,33
"24417",204377,"2015",122,66
"24418",204377,"2014",NA,NA
"24419",204377,"2015",105,58
"24420",204384,"2013",106,53
"24421",204384,"2013",40,16
"24422",204384,"2017",52,34
"24423",204388,"2014",67,45
"24424",204388,"2013",72,34
"24425",204388,"2013",162,92
"24426",204388,"2014",157,66
"24427",204390,"2018",53,20
"24428",204391,"2008",NA,NA
"24429",204391,"2012",NA,NA
"24430",204391,"2014",NA,NA
"24431",204391,"2013",NA,NA
"24432",204394,"2017",55,30
"24433",204394,"2020",168,102
"24434",204394,"2021",56,34
"24435",204394,"2014",NA,NA
"24436",204394,"2018",281,151
"24437",204394,"2020",51,19
"24438",204394,"2018",501,231
"24439",204394,"2023",NA,NA
"24440",204394,"2017",281,151
"24441",204394,"2022",56,25
"24442",204394,"2019",189,95
"24443",204394,"2021",191,85
"24444",204394,"2023",201,91
"24445",204394,"2019",116,70
"24446",204397,"2016",NA,NA
"24447",204397,"2013",NA,NA
"24448",204411,"2020",69,39
"24449",204411,"2021",582,357
"24450",204411,"2023",571,283
"24451",204411,"2023",330,202
"24452",204411,"2020",142,54
"24453",204411,"2021",527,257
"24454",204411,"2022",NA,NA
"24455",204411,"2014",204,110
"24456",204411,"2024",171,104
"24457",204411,"2014",60,39
"24458",204411,"2024",200,108
"24459",204411,"2015",204,98
"24460",204411,"2016",118,57
"24461",204419,"2018",115,63
"24462",204419,"2013",NA,NA
"24463",204419,"2014",NA,NA
"24464",204419,"2018",58,23
"24465",204419,"2016",NA,NA
"24466",204419,"2012",NA,NA
"24467",204419,"2023",74,37
"24468",204419,"2024",129,54
"24469",204419,"2015",103,50
"24470",204420,"2023",NA,NA
"24471",204420,"2017",49,32
"24472",204420,"2022",NA,NA
"24473",204420,"2021",54,23
"24474",204420,"2014",NA,NA
"24475",204420,"2012",NA,NA
"24476",204420,"2018",154,101
"24477",204420,"2024",80,30
"24478",204420,"2015",42,18
"24479",204420,"2022",277,150
"24480",204420,"2016",62,28
"24481",204420,"2021",67,39
"24482",204420,"2017",100,58
"24483",204420,"2013",NA,NA
"24484",204426,"2023",NA,NA
"24485",204426,"2021",NA,NA
"24486",204426,"2018",1970,1054
"24487",204426,"2022",1146,616
"24488",204426,"2022",1920,1201
"24489",204426,"2019",NA,NA
"24490",204426,"2019",1856,1137
"24491",204426,"2011",NA,NA
"24492",204426,"2017",1455,797
"24493",204426,"2017",1857,1212
"24494",204426,"2012",NA,NA
"24495",204426,"2020",1724,1053
"24496",204426,"2014",NA,NA
"24497",204426,"2013",132,69
"24498",204426,"2015",NA,NA
"24499",204426,"2016",NA,NA
"24500",204426,"2020",856,470
"24501",204426,"2018",NA,NA
"24502",204427,"2023",NA,NA
"24503",204427,"2019",1262,594
"24504",204427,"2020",867,403
"24505",204427,"2021",NA,NA
"24506",204427,"2016",580,253
"24507",204427,"2022",1332,655
"24508",204427,"2020",465,274
"24509",204427,"2015",178,83
"24510",204427,"2015",NA,NA
"24511",204427,"2016",402,225
"24512",204427,"2017",1208,542
"24513",204427,"2023",794,371
"24514",204427,"2024",NA,NA
"24515",204427,"2018",736,296
"24516",204427,"2018",630,349
"24517",204427,"2019",830,468
"24518",204427,"2022",1639,957
"24519",204427,"2017",1188,631
"24520",204427,"2024",1307,714
"24521",204429,"2016",36,12
"24522",204430,"2019",298,145
"24523",204430,"2018",327,209
"24524",204430,"2018",607,324
"24525",204430,"2019",233,152
"24526",204430,"2017",333,192
"24527",204430,"2015",59,27
"24528",204430,"2017",263,125
"24529",204430,"2014",90,41
"24530",204430,"2016",205,117
"24531",204430,"2020",119,57
"24532",204431,"2023",NA,NA
"24533",204431,"2020",319,211
"24534",204431,"2020",259,147
"24535",204431,"2022",NA,NA
"24536",204431,"2016",1008,530
"24537",204431,"2016",1000,662
"24538",204431,"2018",140,69
"24539",204431,"2013",46,27
"24540",204431,"2013",63,35
"24541",204431,"2019",687,360
"24542",204431,"2017",77,39
"24543",204431,"2024",113,54
"24544",204431,"2018",111,66
"24545",204431,"2021",NA,NA
"24546",204431,"2014",424,273
"24547",204431,"2019",449,285
"24548",204431,"2015",NA,NA
"24549",204431,"2014",721,377
"24550",204434,"2022",206,125
"24551",204434,"2016",NA,NA
"24552",204434,"2019",1283,641
"24553",204434,"2018",310,155
"24554",204434,"2021",311,160
"24555",204434,"2020",156,91
"24556",204434,"2018",210,138
"24557",204434,"2015",42,21
"24558",204434,"2021",229,141
"24559",204434,"2016",317,170
"24560",204434,"2022",NA,NA
"24561",204434,"2020",382,198
"24562",204434,"2019",887,499
"24563",204434,"2023",NA,NA
"24564",204451,"2007",NA,NA
"24565",204451,"2005",NA,NA
"24566",204451,"2004",NA,NA
"24567",204451,"1999",NA,NA
"24568",204451,"2000",NA,NA
"24569",204584,"2005",NA,NA
"24570",204599,"2006",NA,NA
"24571",204638,"2006",NA,NA
"24572",204638,"2005",NA,NA
"24573",204690,"2001",NA,NA
"24574",204690,"2005",NA,NA
"24575",204690,"2004",NA,NA
"24576",204690,"2003",NA,NA
"24577",204690,"2008",NA,NA
"24578",204690,"2000",NA,NA
"24579",204690,"2002",NA,NA
"24580",204690,"2006",NA,NA
"24581",204809,"2005",NA,NA
"24582",204840,"2001",NA,NA
"24583",204840,"2009",NA,NA
"24584",204840,"2010",NA,NA
"24585",204840,"2008",NA,NA
"24586",204970,"2001",NA,NA
"24587",204970,"2010",NA,NA
"24588",204970,"2005",NA,NA
"24589",204970,"2002",NA,NA
"24590",204970,"2003",NA,NA
"24591",204970,"2006",NA,NA
"24592",204970,"2000",NA,NA
"24593",204970,"2008",NA,NA
"24594",204970,"2004",NA,NA
"24595",204978,"2002",NA,NA
"24596",204978,"2005",NA,NA
"24597",205008,"2005",NA,NA
"24598",205010,"2011",NA,NA
"24599",205010,"2012",NA,NA
"24600",205010,"2008",NA,NA
"24601",205010,"2006",NA,NA
"24602",205010,"2009",NA,NA
"24603",205010,"2007",NA,NA
"24604",205010,"2010",NA,NA
"24605",205079,"2005",NA,NA
"24606",205126,"2005",NA,NA
"24607",205136,"2005",NA,NA
"24608",205143,"1998",NA,NA
"24609",205143,"2006",NA,NA
"24610",205143,"2002",NA,NA
"24611",205143,"2001",NA,NA
"24612",205143,"2000",NA,NA
"24613",205143,"2003",NA,NA
"24614",205143,"2005",NA,NA
"24615",205143,"2004",NA,NA
"24616",205155,"2004",NA,NA
"24617",205155,"2005",NA,NA
"24618",205158,"2009",NA,NA
"24619",205158,"2006",NA,NA
"24620",205230,"2005",NA,NA
"24621",205276,"2006",NA,NA
"24622",205276,"2007",NA,NA
"24623",205276,"2005",NA,NA
"24624",205285,"2011",NA,NA
"24625",205294,"2006",NA,NA
"24626",205329,"2007",NA,NA
"24627",205344,"2019",75,42
"24628",205344,"2017",95,58
"24629",205344,"2016",70,54
"24630",205344,"2019",253,145
"24631",205344,"2017",62,33
"24632",205344,"2016",169,77
"24633",205344,"2018",228,143
"24634",205344,"2022",186,81
"24635",205348,"2006",NA,NA
"24636",205348,"2004",NA,NA
"24637",205348,"2005",NA,NA
"24638",205348,"2007",NA,NA
"24639",205361,"2006",NA,NA
"24640",205393,"2012",NA,NA
"24641",205399,"2012",NA,NA
"24642",205462,"2016",NA,NA
"24643",205462,"2017",165,97
"24644",205462,"2008",NA,NA
"24645",205462,"2022",82,30
"24646",205462,"2023",NA,NA
"24647",205462,"2019",NA,NA
"24648",205462,"2018",49,26
"24649",205465,"2007",NA,NA
"24650",205465,"2009",NA,NA
"24651",205465,"2008",NA,NA
"24652",205465,"2006",NA,NA
"24653",205467,"2008",NA,NA
"24654",205467,"2004",NA,NA
"24655",205467,"2005",NA,NA
"24656",205467,"2006",NA,NA
"24657",205487,"2005",NA,NA
"24658",205532,"2005",NA,NA
"24659",205532,"2007",NA,NA
"24660",205532,"2006",NA,NA
"24661",205591,"2016",NA,NA
"24662",205591,"2015",104,50
"24663",205591,"2013",NA,NA
"24664",205591,"2014",NA,NA
"24665",205591,"2015",NA,NA
"24666",205591,"2016",230,120
"24667",205591,"2013",72,34
"24668",205600,"2012",NA,NA
"24669",205600,"2008",NA,NA
"24670",205600,"2010",NA,NA
"24671",205600,"2011",NA,NA
"24672",205600,"2009",NA,NA
"24673",205604,"2007",NA,NA
"24674",205604,"2008",NA,NA
"24675",205606,"2017",85,42
"24676",205615,"2010",NA,NA
"24677",205615,"2011",NA,NA
"24678",205673,"2008",NA,NA
"24679",205694,"2008",NA,NA
"24680",205694,"2007",NA,NA
"24681",205694,"2009",NA,NA
"24682",205700,"2011",NA,NA
"24683",205700,"2012",NA,NA
"24684",205700,"2010",NA,NA
"24685",205700,"2008",NA,NA
"24686",205714,"2022",69,32
"24687",205723,"2021",98,45
"24688",205723,"2018",78,45
"24689",205723,"2021",79,44
"24690",205723,"2017",53,39
"24691",205723,"2017",225,125
"24692",205757,"2009",NA,NA
"24693",205758,"2008",NA,NA
"24694",205761,"2012",NA,NA
"24695",205763,"2004",NA,NA
"24696",205763,"2003",NA,NA
"24697",205763,"2001",NA,NA
"24698",205763,"2007",NA,NA
"24699",205773,"2008",NA,NA
"24700",205786,"2009",NA,NA
"24701",205787,"2006",NA,NA
"24702",205787,"2009",NA,NA
"24703",205787,"2018",51,32
"24704",205787,"2018",36,14
"24705",205787,"2005",NA,NA
"24706",205787,"2008",NA,NA
"24707",205787,"2014",NA,NA
"24708",205789,"2017",57,33
"24709",205789,"2019",85,56
"24710",205789,"2010",NA,NA
"24711",205789,"2011",NA,NA
"24712",205789,"2022",96,46
"24713",205815,"2014",99,54
"24714",205815,"2018",62,32
"24715",205815,"2018",68,45
"24716",205815,"2017",134,80
"24717",205815,"2017",246,131
"24718",205815,"2022",51,20
"24719",205815,"2016",NA,NA
"24720",205815,"2014",213,124
"24721",205831,"2012",NA,NA
"24722",205848,"2018",48,36
"24723",205848,"2018",108,48
"24724",205883,"2008",NA,NA
"24725",205883,"2007",NA,NA
"24726",205892,"2019",129,75
"24727",205892,"2022",59,28
"24728",205892,"2017",164,79
"24729",205892,"2023",160,81
"24730",205892,"2022",62,42
"24731",205892,"2020",123,49
"24732",205892,"2019",196,97
"24733",205892,"2024",NA,NA
"24734",205892,"2021",205,105
"24735",205892,"2017",43,28
"24736",205892,"2010",NA,NA
"24737",205892,"2020",159,91
"24738",205908,"2010",NA,NA
"24739",205908,"2011",NA,NA
"24740",205908,"2012",NA,NA
"24741",205909,"2010",NA,NA
"24742",205909,"2015",NA,NA
"24743",205909,"2017",57,27
"24744",205909,"2014",NA,NA
"24745",205918,"2008",NA,NA
"24746",205918,"2022",389,202
"24747",205918,"2020",60,29
"24748",205918,"2017",101,40
"24749",205918,"2023",38,21
"24750",205918,"2012",NA,NA
"24751",205918,"2023",NA,NA
"24752",205918,"2010",NA,NA
"24753",205918,"2017",113,63
"24754",205918,"2011",NA,NA
"24755",205918,"2021",214,92
"24756",205918,"2009",NA,NA
"24757",205918,"2022",103,62
"24758",205925,"2023",1534,784
"24759",205925,"2024",670,328
"24760",205925,"2013",NA,NA
"24761",205925,"2014",NA,NA
"24762",205925,"2020",767,399
"24763",205925,"2022",1541,806
"24764",205925,"2016",692,411
"24765",205925,"2018",2052,1262
"24766",205925,"2017",938,482
"24767",205925,"2016",1014,462
"24768",205925,"2018",1702,893
"24769",205925,"2022",NA,NA
"24770",205925,"2024",498,275
"24771",205925,"2023",1193,710
"24772",205925,"2020",852,508
"24773",205925,"2019",1445,749
"24774",205925,"2017",1322,778
"24775",205925,"2012",NA,NA
"24776",205925,"2015",NA,NA
"24777",205925,"2019",1142,713
"24778",205925,"2021",1443,821
"24779",205925,"2021",1546,770
"24780",205944,"2013",NA,NA
"24781",206007,"2021",111,60
"24782",206007,"2021",120,67
"24783",206007,"2022",NA,NA
"24784",206007,"2024",NA,NA
"24785",206007,"2024",122,73
"24786",206007,"2023",263,161
"24787",206007,"2014",47,15
"24788",206007,"2023",NA,NA
"24789",206007,"2016",92,52
"24790",206037,"2022",240,115
"24791",206037,"2021",90,45
"24792",206037,"2015",NA,NA
"24793",206037,"2024",99,40
"24794",206037,"2014",NA,NA
"24795",206037,"2017",182,112
"24796",206037,"2016",NA,NA
"24797",206037,"2018",99,48
"24798",206037,"2020",179,81
"24799",206037,"2017",161,79
"24800",206037,"2019",113,70
"24801",206037,"2022",56,33
"24802",206037,"2018",205,119
"24803",206037,"2021",101,55
"24804",206037,"2019",121,62
"24805",206037,"2023",NA,NA
"24806",206037,"2020",118,71
"24807",206038,"2010",NA,NA
"24808",206039,"2016",NA,NA
"24809",206039,"2010",NA,NA
"24810",206039,"2008",NA,NA
"24811",206041,"2013",NA,NA
"24812",206045,"2015",78,39
"24813",206045,"2017",143,70
"24814",206045,"2018",111,50
"24815",206045,"2019",53,21
"24816",206049,"2013",125,61
"24817",206049,"2013",144,77
"24818",206049,"2014",345,202
"24819",206049,"2015",87,61
"24820",206049,"2016",126,55
"24821",206049,"2014",632,325
"24822",206060,"2015",NA,NA
"24823",206060,"2014",NA,NA
"24824",206060,"2010",NA,NA
"24825",206060,"2012",NA,NA
"24826",206060,"2011",NA,NA
"24827",206063,"2015",NA,NA
"24828",206063,"2011",NA,NA
"24829",206064,"2009",NA,NA
"24830",206075,"2014",148,67
"24831",206075,"2018",75,39
"24832",206075,"2015",NA,NA
"24833",206075,"2014",58,38
"24834",206075,"2019",48,15
"24835",206075,"2016",215,102
"24836",206075,"2017",49,18
"24837",206077,"2014",45,22
"24838",206086,"2012",NA,NA
"24839",206086,"2017",116,57
"24840",206086,"2011",NA,NA
"24841",206086,"2017",80,41
"24842",206091,"2019",NA,NA
"24843",206091,"2018",68,34
"24844",206091,"2012",NA,NA
"24845",206091,"2018",44,31
"24846",206102,"2022",227,99
"24847",206102,"2014",NA,NA
"24848",206102,"2023",NA,NA
"24849",206102,"2016",NA,NA
"24850",206102,"2019",159,92
"24851",206102,"2021",79,45
"24852",206102,"2017",221,115
"24853",206102,"2015",NA,NA
"24854",206102,"2019",299,154
"24855",206102,"2021",438,215
"24856",206102,"2020",116,71
"24857",206102,"2018",69,31
"24858",206102,"2022",247,155
"24859",206102,"2020",304,152
"24860",206102,"2018",323,190
"24861",206103,"2011",NA,NA
"24862",206105,"2013",NA,NA
"24863",206105,"2020",274,151
"24864",206105,"2012",NA,NA
"24865",206105,"2020",135,72
"24866",206105,"2022",123,72
"24867",206105,"2023",NA,NA
"24868",206105,"2022",43,19
"24869",206106,"2017",30,6
"24870",206106,"2015",NA,NA
"24871",206106,"2016",NA,NA
"24872",206106,"2014",NA,NA
"24873",206107,"2018",60,36
"24874",206107,"2018",72,33
"24875",206107,"2023",NA,NA
"24876",206107,"2017",73,53
"24877",206107,"2019",133,78
"24878",206107,"2019",157,78
"24879",206107,"2017",58,28
"24880",206107,"2021",98,57
"24881",206107,"2016",85,50
"24882",206107,"2015",NA,NA
"24883",206107,"2015",26,18
"24884",206107,"2016",111,50
"24885",206108,"2020",1334,884
"24886",206108,"2018",910,498
"24887",206108,"2020",649,364
"24888",206108,"2023",390,228
"24889",206108,"2017",993,530
"24890",206108,"2018",325,209
"24891",206108,"2017",708,449
"24892",206108,"2016",158,109
"24893",206108,"2021",945,624
"24894",206108,"2023",347,191
"24895",206108,"2019",1397,794
"24896",206108,"2019",1215,775
"24897",206108,"2016",423,232
"24898",206108,"2021",NA,NA
"24899",206124,"2024",187,94
"24900",206124,"2013",NA,NA
"24901",206124,"2014",NA,NA
"24902",206124,"2018",499,246
"24903",206124,"2020",358,217
"24904",206124,"2020",480,252
"24905",206124,"2015",161,91
"24906",206124,"2018",74,48
"24907",206124,"2021",NA,NA
"24908",206124,"2017",453,269
"24909",206124,"2019",563,315
"24910",206124,"2022",1892,1001
"24911",206124,"2023",1047,559
"24912",206124,"2022",NA,NA
"24913",206124,"2013",82,51
"24914",206124,"2019",196,117
"24915",206124,"2023",377,210
"24916",206124,"2016",321,197
"24917",206124,"2016",436,210
"24918",206124,"2017",467,235
"24919",206124,"2015",112,53
"24920",206125,"2009",NA,NA
"24921",206130,"2013",NA,NA
"24922",206136,"2017",148,86
"24923",206136,"2018",87,48
"24924",206136,"2017",207,97
"24925",206136,"2018",73,33
"24926",206144,"2013",54,27
"24927",206144,"2017",48,24
"24928",206146,"2016",NA,NA
"24929",206146,"2019",115,57
"24930",206146,"2018",103,51
"24931",206146,"2016",101,44
"24932",206146,"2017",203,108
"24933",206146,"2018",157,97
"24934",206146,"2019",NA,NA
"24935",206146,"2017",108,53
"24936",206151,"2016",NA,NA
"24937",206174,"2012",NA,NA
"24938",206174,"2013",NA,NA
"24939",206174,"2010",NA,NA
"24940",206175,"2019",62,33
"24941",206175,"2021",66,25
"24942",206177,"2011",NA,NA
"24943",206177,"2013",NA,NA
"24944",206177,"2012",NA,NA
"24945",206177,"2017",228,97
"24946",206178,"2016",NA,NA
"24947",206178,"2015",NA,NA
"24948",206183,"2017",126,62
"24949",206183,"2017",91,52
"24950",206183,"2015",141,80
"24951",206183,"2016",182,88
"24952",206183,"2016",142,81
"24953",206194,"2020",127,53
"24954",206194,"2014",46,23
"24955",206194,"2015",260,138
"24956",206194,"2016",103,43
"24957",206194,"2017",230,141
"24958",206194,"2016",NA,NA
"24959",206194,"2015",129,52
"24960",206194,"2019",61,31
"24961",206194,"2017",170,91
