"","player_id","year","aces","serves"
"2",100644,"2024",NA,NA
"3",100644,"2017",NA,NA
"4",100644,"2013",1,39
"6",100644,"2019",NA,NA
"10",100644,"2018",NA,NA
"11",100644,"2017",208,2000
"12",100644,"2020",335,2437
"13",100644,"2014",16,288
"14",100644,"2022",238,2189
"17",100644,"2023",476,4396
"18",100644,"2016",153,2238
"22",101404,"1994",NA,NA
"25",101404,"1996",NA,NA
"26",101404,"1986",NA,NA
"27",101404,"1991",36,2172
"28",101404,"1990",NA,NA
"30",101404,"1991",NA,NA
"32",101404,"1998",46,1511
"34",101404,"1997",NA,NA
"36",101404,"2010",5,66
"37",101404,"1993",NA,NA
"38",101404,"1985",NA,NA
"42",101404,"1987",NA,NA
"44",101662,"1988",NA,NA
"46",101662,"2006",NA,NA
"49",101662,"1991",NA,NA
"52",101736,"1992",NA,NA
"55",101736,"2000",NA,NA
"57",101736,"1988",NA,NA
"58",101736,"1987",NA,NA
"65",101736,"1996",NA,NA
"67",101736,"1995",44,932
"70",101736,"1994",NA,NA
"71",101736,"1997",NA,NA
"74",101736,"2006",58,687
"75",101736,"2001",NA,NA
"77",101736,"2006",104,968
"82",101736,"1989",NA,NA
"84",101779,"1988",NA,NA
"86",101779,"1994",2,54
"87",101855,"2003",NA,NA
"89",101855,"2001",NA,NA
"90",101868,"1997",30,361
"91",101868,"2004",56,509
"93",101868,"2005",24,141
"94",101868,"2003",102,647
"96",101868,"1995",78,527
"101",101868,"1996",NA,NA
"104",101868,"1992",9,82
"106",101868,"2003",35,221
"108",101868,"2002",46,484
"112",101868,"2001",5,64
"113",101868,"2007",NA,NA
"116",101885,"1999",174,1122
"121",101885,"1996",13,136
"124",101885,"2003",267,1809
"125",101885,"1998",76,376
"128",101885,"2001",317,1609
"129",101885,"2006",NA,NA
"130",101885,"2002",NA,NA
"131",101885,"2003",NA,NA
"133",101889,"1990",NA,NA
"135",101889,"2004",NA,NA
"136",101889,"1994",45,1572
"139",101889,"1993",36,1747
"146",101889,"1989",NA,NA
"152",101889,"2001",31,392
"155",101889,"1997",NA,NA
"164",101962,"2001",NA,NA
"167",101962,"2008",NA,NA
"170",101962,"1995",NA,NA
"172",101962,"1998",32,255
"176",101962,"2007",NA,NA
"183",101962,"2000",NA,NA
"187",101962,"2007",13,235
"189",101965,"1996",NA,NA
"192",101965,"2001",156,1801
"196",101965,"1998",258,2781
"200",101965,"1993",NA,NA
"206",101965,"1999",NA,NA
"209",101979,"1994",NA,NA
"217",101979,"2003",NA,NA
"218",101979,"1990",NA,NA
"220",102033,"1990",NA,NA
"221",102033,"2009",NA,NA
"223",102033,"2004",NA,NA
"227",102033,"2006",NA,NA
"228",102033,"2007",NA,NA
"230",102035,"2003",NA,NA
"231",102035,"2001",NA,NA
"234",102035,"2002",NA,NA
"235",102035,"1999",87,1831
"239",102035,"1999",77,1971
"240",102035,"1993",NA,NA
"241",102035,"2008",NA,NA
"243",102035,"1995",NA,NA
"248",102035,"1996",NA,NA
"253",102093,"2024",24,125
"254",102106,"2004",35,809
"255",102106,"2005",160,2166
"259",102106,"2006",86,1914
"260",102106,"2001",136,2248
"264",102106,"1995",16,205
"265",102106,"2005",108,1879
"266",102106,"1999",NA,NA
"267",102106,"2002",NA,NA
"270",102106,"1994",10,173
"271",102106,"2001",83,878
"272",102106,"2007",33,583
"273",102107,"2006",NA,NA
"279",102107,"2005",NA,NA
"280",102107,"2004",5,101
"282",102107,"1999",NA,NA
"285",102110,"1991",5,56
"287",102110,"2000",NA,NA
"289",102110,"1997",NA,NA
"298",102110,"1998",NA,NA
"304",102110,"2002",NA,NA
"305",102110,"1999",165,1543
"311",102143,"2003",16,302
"315",102143,"2004",17,301
"317",102143,"2004",12,72
"323",102148,"1995",37,1228
"326",102148,"1996",24,808
"327",102148,"2001",NA,NA
"328",102148,"2006",102,2045
"329",102148,"1996",10,496
"331",102148,"1997",NA,NA
"334",102148,"1991",NA,NA
"335",102148,"2008",85,1086
"336",102148,"1994",76,1991
"337",102148,"2009",70,1232
"344",102148,"2007",133,1792
"347",102148,"1990",NA,NA
"349",102148,"2005",52,1554
"350",102148,"2003",46,1181
"352",102148,"1993",30,1726
"353",102148,"2010",0,108
"354",102148,"2007",83,1585
"356",102148,"2000",NA,NA
"358",102179,"2003",143,1222
"362",102179,"2000",37,370
"363",102179,"2001",109,1642
"365",102179,"2003",162,1822
"370",102179,"2005",36,414
"371",102179,"2007",13,186
"375",102179,"2002",NA,NA
"376",102202,"1994",NA,NA
"377",102202,"2003",NA,NA
"378",102202,"2005",125,1909
"379",102202,"1992",NA,NA
"388",102202,"1998",NA,NA
"390",102202,"2006",113,1340
"392",102202,"2005",NA,NA
"399",102227,"1998",102,2293
"401",102227,"2003",116,1903
"404",102227,"2005",27,579
"409",102227,"2000",NA,NA
"410",102227,"2000",48,1147
"412",102227,"2005",9,237
"414",102227,"1999",NA,NA
"416",102227,"2006",1,127
"417",102227,"2002",NA,NA
"418",102227,"2002",101,1287
"420",102231,"1994",4,62
"421",102231,"2001",NA,NA
"422",102231,"2002",31,619
"425",102231,"2000",NA,NA
"429",102231,"2004",NA,NA
"435",102231,"1999",32,150
"436",102231,"2003",8,212
"438",102233,"1993",NA,NA
"441",102233,"1995",25,617
"442",102233,"1995",NA,NA
"443",102233,"2002",NA,NA
"444",102233,"1998",65,877
"446",102233,"2005",2,60
"448",102233,"1998",NA,NA
"450",102233,"2008",NA,NA
"455",102233,"2000",NA,NA
"459",102233,"2007",NA,NA
"460",102233,"1990",NA,NA
"465",102257,"2000",NA,NA
"468",102257,"1999",NA,NA
"470",102257,"2000",188,1321
"471",102257,"2003",NA,NA
"482",102257,"1995",276,2253
"483",102257,"1992",9,140
"485",102257,"2002",NA,NA
"486",102267,"2006",NA,NA
"487",102267,"2005",NA,NA
"489",102267,"2003",NA,NA
"493",102269,"1995",9,107
"495",102269,"2004",92,915
"496",102269,"2001",9,94
"500",102269,"1996",10,104
"509",102271,"2005",4,118
"510",102271,"1995",NA,NA
"512",102271,"2003",NA,NA
"514",102271,"1996",NA,NA
"515",102271,"2001",NA,NA
"519",102271,"1994",NA,NA
"524",102271,"1993",NA,NA
"526",102282,"2006",2,60
"527",102282,"1998",1,75
"528",102286,"2005",NA,NA
"529",102286,"1995",NA,NA
"532",102286,"2002",NA,NA
"535",102286,"1996",NA,NA
"536",102286,"2003",NA,NA
"540",102286,"1997",NA,NA
"541",102286,"1994",NA,NA
"543",102287,"2005",30,459
"545",102287,"2003",43,681
"546",102287,"2003",83,1386
"549",102287,"1995",4,196
"551",102287,"1998",77,1754
"552",102287,"2006",51,856
"553",102287,"2000",100,1719
"556",102287,"2004",10,263
"558",102287,"2001",147,2298
"561",102287,"2001",175,2483
"562",102287,"1998",55,1008
"564",102287,"1997",57,1365
"566",102287,"1996",10,260
"573",102300,"1998",NA,NA
"574",102300,"2005",NA,NA
"575",102300,"1993",2,161
"577",102300,"1994",1,107
"580",102300,"1997",NA,NA
"581",102300,"2004",NA,NA
"583",102306,"2004",9,243
"584",102306,"2001",19,175
"587",102306,"2002",63,435
"591",102306,"2005",9,179
"593",102306,"1999",34,470
"594",102306,"1998",13,359
"595",102306,"2000",NA,NA
"601",102318,"2009",20,499
"604",102318,"1998",NA,NA
"606",102318,"2003",NA,NA
"607",102318,"1994",NA,NA
"610",102318,"2007",NA,NA
"611",102318,"1995",9,175
"612",102318,"1997",NA,NA
"613",102318,"2001",NA,NA
"616",102318,"1992",NA,NA
"622",102344,"1991",0,35
"623",102344,"2002",105,1583
"624",102344,"1997",82,2080
"625",102344,"1993",5,44
"626",102344,"1994",31,957
"627",102344,"2005",NA,NA
"628",102344,"2000",NA,NA
"629",102344,"1994",65,897
"630",102344,"2002",NA,NA
"636",102344,"1992",3,60
"644",102358,"1997",NA,NA
"646",102358,"1993",NA,NA
"647",102358,"2002",NA,NA
"653",102358,"1992",42,651
"655",102358,"1998",NA,NA
"657",102358,"1992",91,1126
"660",102358,"2001",320,2914
"664",102374,"2005",1,55
"665",102374,"1997",NA,NA
"667",102374,"1998",NA,NA
"670",102374,"2005",7,386
"678",102374,"1995",44,1821
"681",102374,"2004",54,1007
"683",102374,"2003",NA,NA
"686",102381,"2000",4,252
"687",102381,"2003",24,293
"689",102381,"2000",1,99
"694",102381,"2004",11,180
"696",102381,"2004",2,70
"697",102381,"2001",9,195
"699",102382,"2012",6,56
"700",102382,"2001",12,252
"701",102382,"2003",9,335
"704",102382,"1993",3,74
"708",102382,"2004",15,186
"709",102382,"1994",3,63
"712",102388,"2007",NA,NA
"713",102401,"2002",NA,NA
"717",102401,"1997",NA,NA
"718",102401,"1999",NA,NA
"719",102401,"2001",15,151
"720",102401,"1999",70,914
"723",102401,"2001",78,656
"726",102401,"1997",148,1816
"727",102401,"2005",36,453
"728",102401,"1996",149,1779
"729",102401,"1998",NA,NA
"732",102405,"2000",12,122
"733",102405,"2008",NA,NA
"736",102405,"1996",NA,NA
"738",102434,"2000",NA,NA
"739",102434,"2000",11,361
"740",102434,"1996",86,1857
"741",102434,"2009",33,579
"743",102434,"2008",NA,NA
"746",102434,"2006",90,2240
"747",102434,"2003",NA,NA
"748",102434,"1993",12,446
"750",102434,"2002",78,1382
"752",102434,"2007",75,2284
"753",102434,"2010",5,52
"755",102434,"2006",60,1287
"758",102434,"1998",74,2147
"760",102434,"1996",NA,NA
"763",102434,"1997",85,1490
"772",102450,"1994",15,211
"774",102450,"2000",NA,NA
"775",102450,"2002",NA,NA
"777",102450,"1997",NA,NA
"781",102450,"1998",NA,NA
"782",102450,"2007",93,1171
"783",102450,"2005",97,1672
"784",102450,"2006",79,1673
"785",102450,"1996",NA,NA
"787",102450,"2006",163,2194
"790",102456,"1996",67,2143
"794",102456,"2000",32,949
"798",102456,"2002",61,1809
"804",102456,"1998",NA,NA
"809",102456,"2005",43,1225
"811",102494,"2003",61,829
"812",102494,"2003",NA,NA
"813",102494,"2001",11,318
"816",102494,"2001",19,629
"818",102494,"2005",48,988
"822",102494,"2006",21,359
"827",102494,"1997",2,65
"828",102494,"1999",6,104
"830",102496,"2004",NA,NA
"834",102497,"2002",1,100
"840",102497,"1999",2,188
"842",102512,"2008",9,162
"844",102512,"1999",7,163
"847",102512,"2009",11,170
"848",102512,"2006",0,61
"852",102538,"1998",NA,NA
"855",102538,"1995",NA,NA
"859",102538,"2000",NA,NA
"862",102538,"2003",NA,NA
"863",102538,"2001",NA,NA
"868",102539,"2004",62,1351
"871",102539,"2004",32,680
"876",102539,"1995",NA,NA
"881",102539,"1996",139,2654
"882",102539,"1999",66,1268
"883",102539,"2002",NA,NA
"888",102539,"1999",NA,NA
"892",102548,"2001",NA,NA
"894",102548,"1997",15,606
"897",102548,"2003",8,128
"900",102548,"2002",9,289
"901",102548,"2005",11,288
"906",102548,"2002",9,396
"910",102556,"1995",NA,NA
"913",102556,"2003",NA,NA
"914",102556,"2001",NA,NA
"919",102556,"1998",NA,NA
"920",102558,"1999",2,63
"922",102558,"2005",10,46
"925",102558,"2002",6,124
"927",102558,"1999",9,116
"930",102558,"2000",NA,NA
"932",102558,"2008",NA,NA
"934",102562,"1997",NA,NA
"939",102562,"2002",NA,NA
"942",102562,"2006",58,1047
"945",102562,"2006",NA,NA
"946",102562,"2005",NA,NA
"947",102562,"1993",0,41
"949",102562,"1996",NA,NA
"952",102563,"2002",NA,NA
"953",102563,"1994",6,234
"955",102563,"2007",NA,NA
"957",102563,"1998",NA,NA
"958",102563,"1993",13,187
"964",102563,"2009",NA,NA
"969",102563,"1995",4,61
"971",102563,"1995",8,223
"978",102565,"2005",122,765
"979",102565,"2007",79,609
"981",102565,"2003",8,188
"985",102567,"2005",NA,NA
"988",102567,"2009",3,59
"989",102567,"2002",29,359
"991",102567,"2000",NA,NA
"994",102567,"1999",NA,NA
"995",102567,"2007",6,109
"999",102567,"2006",NA,NA
"1000",102567,"2002",40,598
"1003",102567,"2008",5,126
"1012",102571,"1997",6,66
"1014",102571,"2002",69,496
"1015",102571,"1996",17,294
"1021",102585,"2000",9,153
"1022",102585,"1996",4,83
"1030",102610,"1997",NA,NA
"1031",102610,"1999",84,1931
"1037",102610,"1993",2,174
"1038",102610,"2006",3,137
"1041",102610,"2006",5,178
"1042",102610,"2004",NA,NA
"1045",102610,"1995",77,2475
"1048",102610,"1998",NA,NA
"1052",102610,"2002",170,2929
"1055",102615,"1992",3,107
"1059",102615,"2001",11,96
"1063",102615,"1993",5,56
"1064",102615,"2007",6,83
"1074",102615,"1999",21,366
"1078",102630,"2002",5,159
"1080",102630,"2005",NA,NA
"1087",102642,"2001",NA,NA
"1092",102642,"2000",29,308
"1097",102642,"2007",6,54
"1108",102655,"2004",NA,NA
"1125",102667,"2006",2,189
"1127",102667,"1998",0,43
"1133",102694,"2002",70,1052
"1140",102694,"2006",22,394
"1145",102694,"2004",33,731
"1147",102694,"2007",1,87
"1149",102694,"1994",7,162
"1157",102696,"2007",NA,NA
"1159",102703,"2000",NA,NA
"1160",102703,"2007",63,1896
"1167",102703,"2009",NA,NA
"1170",102703,"1998",NA,NA
"1175",102703,"2001",NA,NA
"1177",102720,"2004",10,181
"1180",102720,"2006",NA,NA
"1197",102730,"2005",26,155
"1199",102730,"1998",30,396
"1210",102730,"1998",NA,NA
"1212",102737,"1999",NA,NA
"1220",102740,"2006",NA,NA
"1221",102740,"2000",NA,NA
"1222",102740,"2004",NA,NA
"1230",102770,"2001",12,347
"1232",102770,"2004",NA,NA
"1242",102770,"1997",46,554
"1243",102770,"2001",NA,NA
"1244",102780,"1997",10,78
"1245",102780,"2003",NA,NA
"1246",102780,"2004",29,110
"1247",102780,"2009",NA,NA
"1248",102780,"2001",NA,NA
"1249",102780,"2004",NA,NA
"1250",102780,"2000",19,99
"1251",102780,"2005",NA,NA
"1252",102780,"2009",7,67
"1253",102780,"2000",NA,NA
"1254",102780,"2002",9,58
"1255",102780,"2003",31,132
"1256",102780,"1998",12,62
"1257",102780,"2008",NA,NA
"1258",102780,"2002",NA,NA
"1259",102780,"1999",NA,NA
"1260",102780,"2007",NA,NA
"1261",102783,"1998",17,877
"1262",102783,"1999",48,1539
"1263",102783,"2007",46,1132
"1264",102783,"2008",57,1583
"1265",102783,"2006",NA,NA
"1266",102783,"2002",NA,NA
"1267",102783,"1995",2,74
"1268",102783,"2000",NA,NA
"1269",102783,"2010",NA,NA
"1270",102783,"1998",21,1021
"1271",102783,"2007",31,634
"1272",102783,"1997",16,286
"1273",102783,"2001",146,2549
"1274",102783,"2005",71,1912
"1275",102783,"2005",NA,NA
"1276",102783,"2011",12,361
"1277",102783,"2011",54,1162
"1278",102783,"2008",114,1951
"1279",102783,"2010",50,1514
"1280",102783,"2009",NA,NA
"1281",102783,"2003",NA,NA
"1282",102783,"1999",NA,NA
"1283",102783,"1997",4,132
"1284",102783,"2004",NA,NA
"1285",102783,"2001",98,2604
"1286",102785,"2006",4,48
"1287",102785,"2004",68,622
"1288",102785,"2001",29,231
"1289",102785,"1997",7,217
"1290",102785,"1996",9,115
"1291",102785,"2001",37,239
"1292",102785,"2005",14,124
"1293",102785,"1998",15,86
"1294",102785,"2003",3,62
"1295",102785,"2002",4,67
"1296",102785,"1998",14,126
"1297",102785,"2004",74,481
"1298",102785,"2005",18,231
"1299",102785,"2000",7,64
"1300",102785,"1997",21,167
"1301",102788,"2003",45,960
"1302",102788,"2005",4,49
"1303",102788,"2005",5,84
"1304",102788,"2006",9,113
"1305",102788,"2008",2,70
"1306",102788,"2003",18,347
"1307",102788,"2004",14,270
"1308",102788,"2007",3,52
"1309",102788,"2002",NA,NA
"1311",102788,"2001",34,639
"1313",102788,"2004",53,922
"1314",102788,"2001",32,672
"1315",102788,"2002",63,791
"1316",102788,"2007",7,66
"1317",102800,"1996",NA,NA
"1318",102800,"1999",32,337
"1319",102800,"1998",NA,NA
"1320",102800,"2004",NA,NA
"1321",102800,"1999",14,202
"1322",102800,"2001",5,83
"1323",102800,"2013",NA,NA
"1324",102800,"2008",NA,NA
"1325",102800,"2001",NA,NA
"1326",102800,"2002",NA,NA
"1327",102800,"2006",11,108
"1328",102800,"2004",16,142
"1329",102800,"2005",19,89
"1330",102800,"1997",NA,NA
"1331",102800,"2017",NA,NA
"1332",102800,"2005",7,78
"1333",102800,"2007",8,61
"1334",102800,"2003",28,231
"1336",102802,"2003",NA,NA
"1337",102802,"2005",NA,NA
"1338",102802,"1997",NA,NA
"1339",102802,"2002",NA,NA
"1340",102811,"2006",12,138
"1341",102811,"2001",NA,NA
"1342",102811,"1996",NA,NA
"1343",102811,"2003",8,55
"1344",102811,"2007",8,47
"1345",102811,"2008",10,109
"1346",102811,"2004",NA,NA
"1347",102811,"2003",NA,NA
"1348",102811,"2007",60,448
"1349",102811,"1998",NA,NA
"1350",102811,"2005",11,134
"1351",102811,"1999",NA,NA
"1352",102811,"2005",16,227
"1353",102811,"2006",32,228
"1354",102811,"2002",NA,NA
"1355",102811,"2008",9,133
"1356",102812,"2008",NA,NA
"1357",102812,"1999",NA,NA
"1358",102812,"2001",NA,NA
"1359",102812,"1998",NA,NA
"1360",102812,"2005",NA,NA
"1361",102812,"1997",NA,NA
"1362",102812,"2003",NA,NA
"1363",102812,"2000",NA,NA
"1364",102821,"2001",76,1654
"1365",102821,"1999",NA,NA
"1366",102821,"2004",3,78
"1367",102821,"2009",NA,NA
"1368",102821,"2000",32,934
"1369",102821,"1996",10,325
"1370",102821,"2003",7,195
"1371",102821,"2000",22,388
"1372",102821,"1999",42,1561
"1373",102821,"1997",28,568
"1374",102821,"2005",3,39
"1375",102821,"2010",NA,NA
"1376",102821,"1997",7,168
"1377",102821,"2001",54,825
"1378",102821,"2005",8,142
"1379",102821,"2008",NA,NA
"1380",102821,"1998",3,78
"1381",102821,"2004",12,201
"1382",102821,"2003",20,995
"1383",102821,"2011",NA,NA
"1384",102821,"2002",48,1225
"1385",102821,"2007",NA,NA
"1386",102821,"2002",29,713
"1387",102826,"2009",NA,NA
"1388",102826,"1993",NA,NA
"1389",102826,"1998",NA,NA
"1390",102826,"1994",NA,NA
"1391",102826,"1995",NA,NA
"1392",102826,"1999",NA,NA
"1393",102826,"2004",NA,NA
"1394",102830,"2003",NA,NA
"1395",102830,"2004",NA,NA
"1396",102830,"2001",NA,NA
"1397",102830,"1999",NA,NA
"1398",102830,"2000",NA,NA
"1399",102830,"2010",NA,NA
"1400",102834,"2001",10,328
"1401",102834,"2005",23,902
"1402",102834,"1998",11,260
"1403",102834,"1996",3,96
"1404",102834,"2005",35,1065
"1405",102834,"1999",33,1190
"1406",102834,"2006",32,1061
"1407",102834,"2007",16,684
"1408",102834,"2006",39,1517
"1409",102834,"2004",12,343
"1410",102834,"2007",31,965
"1411",102834,"1995",2,83
"1412",102834,"2002",11,229
"1413",102834,"2001",18,687
"1414",102834,"1993",0,89
"1415",102834,"1999",35,1492
"1416",102834,"1994",NA,NA
"1417",102834,"1998",5,145
"1418",102834,"2003",10,424
"1419",102834,"2004",21,505
"1420",102834,"2002",5,123
"1421",102834,"2000",46,1495
"1422",102834,"2003",15,223
"1423",102834,"2000",56,1780
"1428",102839,"1994",NA,NA
"1430",102839,"2006",50,1002
"1431",102839,"2005",NA,NA
"1432",102839,"2007",50,1019
"1438",102839,"1995",NA,NA
"1445",102839,"2009",59,1349
"1450",102843,"2002",NA,NA
"1454",102843,"2006",NA,NA
"1462",102845,"1999",NA,NA
"1482",102845,"1998",NA,NA
"1484",102845,"2002",87,1808
"1500",102851,"2000",6,77
"1501",102854,"2001",NA,NA
"1503",102854,"2005",16,706
"1504",102854,"1995",86,1342
"1508",102854,"2005",NA,NA
"1510",102854,"1996",NA,NA
"1514",102854,"2003",NA,NA
"1516",102854,"1997",NA,NA
"1517",102854,"2002",NA,NA
"1518",102856,"1997",NA,NA
"1523",102856,"1998",NA,NA
"1524",102856,"2007",16,95
"1527",102856,"2006",8,79
"1530",102856,"2004",NA,NA
"1537",102860,"1999",27,285
"1544",102860,"2003",NA,NA
"1547",102860,"2005",NA,NA
"1550",102860,"2009",19,231
"1552",102863,"2008",9,94
"1553",102863,"2005",NA,NA
"1558",102863,"2006",6,111
"1559",102863,"2000",6,91
"1562",102863,"1999",72,940
"1566",102863,"2004",NA,NA
"1567",102863,"1998",NA,NA
"1568",102863,"1995",6,113
"1569",102863,"2008",NA,NA
"1570",102863,"1995",NA,NA
"1571",102863,"2009",4,46
"1572",102863,"2006",45,254
"1575",102864,"2003",6,114
"1580",102869,"1996",50,1356
"1601",102880,"2002",33,534
"1603",102880,"2000",64,902
"1607",102880,"2002",19,752
"1610",102880,"2001",13,238
"1611",102880,"2005",44,976
"1630",102882,"1994",3,77
"1646",102882,"2003",NA,NA
"1657",102886,"2005",15,168
"1659",102887,"2000",4,62
"1662",102887,"2003",30,528
"1669",102887,"1996",NA,NA
"1672",102887,"2003",NA,NA
"1677",102887,"2006",44,649
"1687",102904,"2001",13,195
"1692",102905,"2010",28,297
"1696",102905,"1996",2,123
"1702",102905,"1998",NA,NA
"1705",102905,"2006",NA,NA
"1707",102905,"2004",NA,NA
"1708",102905,"2003",NA,NA
"1710",102925,"2001",22,322
"1727",102925,"2004",24,358
"1728",102925,"1996",38,520
"1738",102928,"2002",NA,NA
"1739",102928,"2003",NA,NA
"1740",102945,"2005",11,76
"1741",102945,"2007",16,119
"1742",102950,"1996",2,215
"1743",102950,"2006",19,267
"1744",102950,"2007",7,383
"1747",102950,"2000",NA,NA
"1748",102950,"2002",77,1977
"1749",102950,"2009",1,37
"1751",102950,"2001",87,2133
"1752",102950,"2006",48,1423
"1753",102950,"1999",NA,NA
"1754",102950,"1998",NA,NA
"1755",102950,"2008",0,68
"1756",102950,"2004",9,311
"1757",102950,"2003",102,2038
"1758",102950,"2005",16,348
"1759",102950,"1996",3,234
"1760",102950,"1997",NA,NA
"1761",102950,"1997",9,927
"1762",102950,"2001",98,1919
"1763",102950,"2002",85,2236
"1764",102950,"1999",69,1893
"1765",102950,"1998",40,1578
"1766",102956,"2000",0,78
"1767",102956,"2004",2,57
"1768",102956,"1998",NA,NA
"1769",102956,"1996",0,43
"1770",102956,"2002",0,53
"1771",102956,"1995",NA,NA
"1772",102956,"1998",0,0
"1773",102956,"2007",2,84
"1774",102956,"2006",0,54
"1776",102956,"2001",0,49
"1777",102959,"2002",NA,NA
"1778",102959,"2008",NA,NA
"1779",102959,"2004",NA,NA
"1780",102959,"1999",NA,NA
"1781",102959,"2005",NA,NA
"1783",102959,"2003",NA,NA
"1784",102959,"1998",NA,NA
"1785",102959,"2001",NA,NA
"1786",102959,"2007",NA,NA
"1787",102959,"2000",NA,NA
"1788",102963,"2011",NA,NA
"1789",102963,"1999",0,50
"1790",102963,"2007",NA,NA
"1791",102965,"1999",7,92
"1793",102965,"1999",5,179
"1794",102965,"2001",21,256
"1796",102965,"2000",24,309
"1797",102965,"2005",0,56
"1798",102965,"2006",NA,NA
"1799",102965,"2004",5,143
"1800",102965,"2003",18,225
"1801",102965,"2005",14,219
"1803",102965,"2000",NA,NA
"1804",102965,"2002",NA,NA
"1805",102965,"2001",38,552
"1806",102967,"2006",133,1329
"1807",102967,"2004",1,79
"1808",102967,"2010",58,934
"1809",102967,"2012",4,83
"1810",102967,"2006",63,1051
"1811",102967,"2014",11,79
"1813",102967,"2010",33,350
"1814",102967,"2009",118,1482
"1815",102967,"2004",5,175
"1816",102967,"2002",9,71
"1817",102967,"2007",150,1528
"1818",102967,"2005",4,127
"1819",102967,"2007",133,1954
"1821",102967,"2005",20,177
"1822",102967,"2008",157,1871
"1824",102967,"2011",13,275
"1831",102969,"2005",NA,NA
"1837",102987,"2007",0,119
"1842",102987,"1997",NA,NA
"1843",102987,"1997",0,69
"1845",102987,"1999",12,379
"1852",102987,"2000",26,860
"1872",102998,"2001",NA,NA
"1873",102999,"2003",7,129
"1874",102999,"2010",2,93
"1876",102999,"2003",13,143
"1879",102999,"2008",4,64
"1885",102999,"2001",0,156
"1892",103007,"1999",1,84
"1893",103007,"2002",8,120
"1897",103007,"2003",1,68
"1898",103007,"2001",NA,NA
"1899",103007,"2004",NA,NA
"1901",103009,"2000",4,69
"1902",103009,"1997",3,39
"1904",103009,"1993",NA,NA
"1905",103009,"2003",NA,NA
"1906",103009,"1998",5,93
"1907",103009,"2005",21,453
"1908",103009,"2002",1,68
"1909",103009,"1995",0,66
"1910",103009,"1997",11,320
"1911",103009,"2006",11,205
"1912",103009,"2000",NA,NA
"1913",103009,"2005",21,701
"1914",103009,"1999",6,71
"1915",103009,"1995",NA,NA
"1916",103009,"2006",NA,NA
"1917",103009,"1996",3,59
"1918",103009,"1996",3,99
"1919",103009,"1994",NA,NA
"1920",103017,"2000",199,2328
"1921",103017,"2004",NA,NA
"1922",103017,"2007",129,1253
"1923",103017,"2001",NA,NA
"1924",103017,"2002",NA,NA
"1925",103017,"1999",NA,NA
"1926",103017,"2010",26,230
"1927",103017,"2009",106,1225
"1928",103017,"1997",230,2203
"1929",103017,"2005",NA,NA
"1930",103017,"2003",82,1194
"1931",103017,"2010",19,90
"1932",103017,"1994",0,0
"1933",103017,"2009",NA,NA
"1934",103017,"2003",151,1354
"1935",103017,"2000",NA,NA
"1936",103017,"2007",NA,NA
"1937",103017,"1998",NA,NA
"1938",103017,"1995",14,190
"1939",103017,"2008",NA,NA
"1940",103017,"1996",NA,NA
"1941",103017,"1995",14,227
"1942",103017,"1997",103,1116
"1943",103017,"2006",NA,NA
"1944",103018,"1998",NA,NA
"1945",103018,"2000",NA,NA
"1946",103018,"1999",NA,NA
"1947",103018,"1995",NA,NA
"1948",103018,"2007",65,838
"1949",103018,"2004",NA,NA
"1950",103018,"2005",NA,NA
"1951",103018,"1997",NA,NA
"1952",103018,"2002",NA,NA
"1953",103018,"1998",7,141
"1954",103018,"2008",NA,NA
"1955",103018,"2003",NA,NA
"1956",103018,"2001",NA,NA
"1957",103018,"1997",25,221
"1958",103018,"2006",NA,NA
"1959",103018,"2008",21,128
"1960",103018,"1996",NA,NA
"1961",103018,"2007",NA,NA
"1963",103029,"1995",0,48
"1964",103029,"1994",NA,NA
"1965",103029,"2001",0,43
"1966",103029,"2005",NA,NA
"1967",103029,"2000",0,78
"1968",103029,"1996",NA,NA
"1969",103029,"1998",NA,NA
"1970",103029,"2006",NA,NA
"1972",103029,"2003",2,100
"1973",103029,"2004",NA,NA
"1974",103032,"2005",4,92
"1975",103032,"2005",4,148
"1976",103035,"2005",28,438
"1977",103035,"2005",21,237
"1978",103035,"2010",1,71
"1979",103035,"2006",51,602
"1980",103035,"2010",6,96
"1981",103035,"2004",NA,NA
"1982",103035,"2007",NA,NA
"1983",103035,"2004",13,275
"1984",103035,"2006",32,1068
"1986",103035,"2007",17,390
"1987",103043,"2011",NA,NA
"1988",103050,"1998",NA,NA
"1989",103050,"2001",NA,NA
"1991",103050,"2005",NA,NA
"1992",103050,"2007",NA,NA
"1993",103050,"2004",NA,NA
"1994",103053,"2006",NA,NA
"1995",103053,"2002",NA,NA
"1996",103053,"2001",NA,NA
"1998",103053,"2003",NA,NA
"1999",103053,"2005",NA,NA
"2000",103053,"2000",NA,NA
"2001",103053,"1998",1,59
"2002",103060,"1994",NA,NA
"2003",103060,"1999",NA,NA
"2005",103060,"1995",8,174
"2006",103060,"1995",3,108
"2007",103060,"2000",NA,NA
"2008",103060,"1998",NA,NA
"2009",103060,"1997",3,150
"2010",103060,"2002",NA,NA
"2011",103060,"2001",4,64
"2012",103060,"2005",NA,NA
"2013",103060,"2001",NA,NA
"2014",103060,"1996",NA,NA
"2015",103060,"2004",1,53
"2018",103063,"2005",29,410
"2019",103063,"2002",4,181
"2020",103063,"2002",11,155
"2022",103063,"2007",12,185
"2023",103063,"2004",22,377
"2024",103063,"2001",2,71
