"player_id","name_first","name_last","hand","dob","ioc","height","Rating","Deviation","Volatility"
1108014,"Rinky","Hijikata","R",20010223,"AUS",178,1736.54272267512,70.6233258739986,0.0599611180464435
1108028,"Francisco","Llanes","R",20020416,"URU",178,1579.64735069968,260.794411026138,0.0599985155721057
1108029,"Holger","Rune","R",20030429,"DEN",188,1971.36032554121,59.0538988820975,0.0602393095339743
1108055,"Ajeet","Rai","R",19990118,"NZL",188,1125.84541240267,200.44427841505,0.05999656824005
1108057,"Diego","Fernandez Flores","R",20001007,"CHI",185,1596.6194931911,294.343156198335,0.0599992510760869
1108071,"Oleksii","Krutykh","R",20000310,"UKR",185,1513.35735941557,180.884707930208,0.0600148341481156
1108103,"Jiri","Lehecka","R",20011108,"CZE",185,1888.8158193311,64.171304869834,0.0601108378373315
1108118,"Eliot","Spizzirri","R",20011223,"USA",183,1451.17114493082,194.406740311268,0.059995608573033
1108134,"Luca","Nardi","R",20030806,"ITA",185,1546.00389759817,97.7902540327593,0.0600001464505191
1108144,"Giles","Hussey","L",19970526,"GBR",185,1765.59715270098,255.87622691703,0.0600003768538858
1108169,"Titouan","Droguet","R",20010615,"FRA",191,1541.34891511215,192.48268022788,0.0599973088764083
1108182,"Saba","Purtseladze","R",20010820,"GEO",191,1380.85684757412,184.415568459612,0.0600025493945657
1108210,"Chris","Rodesch","R",20010718,"LUX",198,1496.44249492893,176.294969033916,0.0599940912592236
1108223,"Alvaro","Guillen Meza","R",20030102,"ECU",175,1465.88496808574,229.361228291349,0.0599996824731104
1108230,"Alibek","Kachmazov","R",20020817,"RUS",185,1830.03274356107,161.690495019451,0.060007140989983
1108233,"Mattia","Bellucci","L",20010601,"ITA",175,1740.26957188677,109.591838309345,0.0599921235418487
1108260,"Zachary","Svajda","R",20021129,"USA",175,1566.67340832902,110.065568252511,0.0600123121856829
1108278,"Shintaro","Mochizuki","R",20030602,"JPN",175,1426.94449173768,138.544924963438,0.0600808697006307
1108279,"Alejandro","Moro Canas","R",20001207,"ESP",183,1576.30258497939,235.994923453206,0.0600027373004666
1108286,"Matteo","Arnaldi","R",20010222,"ITA",185,1820.65066946517,67.0736468886957,0.0599597029228439
1108293,"Gonzalo","Bueno","R",20040403,"PER",173,1317.0307657102,227.60940144019,0.0600003230191976
1108300,"Omni","Kumar","L",20011010,"USA",173,1660.80437237775,187.019533425032,0.060005769945281
1108361,"Gustavo","Heide","R",20020228,"BRA",191,1600.9529099855,150.366331742392,0.060010993333269
1108363,"Mariano","Navone","R",20010227,"ARG",178,1718.43631651867,73.5991548047335,0.0599738469050122
1108364,"Franco","Roncadelli","L",20000206,"URU",185,1579.48683401128,184.828817566826,0.0600073120078727
1108414,"Sylvestre","Monnou","R",20021122,"BEN",NA,1662.31089499278,290.318961981936,0.0599996631637916
1108485,"Kiranpal","Pannu","R",19970107,"NZL",185,1339.71763610866,199.024265165529,0.0600034159029431
1108502,"Dominic","Stricker","L",20020816,"SUI",183,1761.27221984544,86.6948258259152,0.0599833359151757
1108518,"Hazem","Naw","R",20000101,"SYR",183,1493.16109576753,249.604579797032,0.0599983057526508
1108659,"Giovanni","Mpetshi Perricard","R",20030708,"FRA",203,1865.61592190016,75.186734616398,0.0600820318505529
1108843,"Jerome","Kym","R",20030212,"SUI",198,1747.26077952041,211.111980697002,0.0599988021780122
1108852,"Stefanos","Sakellaridis","R",20040913,"GRE",196,1499.50775850412,205.847036032043,0.059996735678679
1108859,"Francesco","Passaro","R",20010107,"ITA",180,1587.71458873022,117.616195268676,0.0600002663189614
1108882,"Roman Andres","Burruchaga","R",20020123,"ARG",183,1526.06928346459,188.508717580879,0.0599980117949901
1108937,"Kasidit","Samrej","R",20010120,"THA",191,1440.15024684449,179.607997839893,0.0600032861021938
1109070,"Arthur","Cazaux","R",20020823,"FRA",183,1749.97759913289,88.6510758064428,0.0600195860161443
1109080,"Blaise","Bicknell","R",20011126,"JAM",191,1665.43649080543,161.769072242253,0.0599999844026287
1109098,"Hamad","Medjedovic","R",20030718,"SRB",188,1861.98118026365,83.1328037583563,0.0600663943408624
1109113,"Gabriel","Diallo","R",20010924,"CAN",203,1750.51758942248,94.6350781486153,0.0600385495097686
1109119,"Aissa","Benchakroun","U",20020325,"MAR",NA,1677.44694454816,290.690935565384,0.0599998138326922
1109120,"Yassine","Dlimi","R",20030505,"MAR",191,1409.76497148134,201.96954143529,0.0599983506069354
1109147,"Vilius","Gaubas","R",20041229,"LTU",178,1381.85701569355,186.228006090578,0.059995349679455
1109188,"Ari","Fahresi","U",NA,"INA",NA,1662.31089499278,290.318961981936,0.0599996631637916
1109209,"Filip","Misolic","R",20010808,"AUT",180,1708.34767990664,112.085681955454,0.0599900268003107
1109225,"Martin Antonio","Vergara Del Puerto","U",20040421,"PAR",NA,1267.03067584234,241.008702768512,0.0599999340289676
1109226,"Adolfo Daniel","Vallejo","R",20040428,"PAR",183,1447.36788200228,218.713695297377,0.0600050763596604
1109260,"Luciano","Darderi","R",20020214,"ITA",183,1715.75771497278,68.8331489250175,0.059953946827932
1109262,"Tristan","Schoolkate","R",20010226,"AUS",183,1472.55809106954,239.528851945663,0.0600054907124105
1109263,"Matteo","Gigante","L",20020104,"ITA",180,1560.81112053056,214.74285640414,0.0599992071385525
1109279,"Terence","Atmane","L",20020109,"FRA",193,1642.18679641436,123.913761056958,0.060007208711542
1109284,"Elmer","Moller","R",20030709,"DEN",183,1751.90256033532,176.741010625571,0.0600024859251125
1109294,"Diego","Duran","U",NA,"ESA",NA,1364.24603782613,231.473645494672,0.0600006320161475
1109318,"Petr","Nesterov","R",20030307,"BUL",NA,1540.80851002994,254.012669749159,0.0599981785218186
1109354,"Ioannis","Xilas","U",20010512,"GRE",NA,1640.32906686501,278.57156022258,0.0599991275032686
1109362,"Aristotelis","Thanos","R",20010407,"GRE",NA,1642.74806863847,200.526542842212,0.0599980323952332
1109406,"Abedallah","Shelbayh","L",20031116,"JOR",180,1525.01798192156,124.17050983824,0.0599892334030896
1109409,"Coleman","Wong","R",20040606,"HKG",191,1572.31874215362,126.751716592812,0.0599920636676929
1109414,"Luca","Van Assche","R",20040511,"FRA",178,1655.10222413901,82.8978648489953,0.0599708948552913
1109857,"Leandro","Riedi","R",20020127,"SUI",191,1678.31989525623,158.267418490152,0.0600050822136288
1109860,"Ignacio","Buse","R",20040325,"PER",185,1674.98581237251,197.109047998875,0.0599982175518063
1109863,"Leo","Borg","R",20030515,"SWE",183,1479.17422989004,153.407352944828,0.0599912199751702
1109866,"Karlis","Ozolins","R",20020615,"LAT",196,1401.26868805074,178.94092953162,0.0599944638310854
1109867,"Daniil","Ostapenkov","R",20030508,"BLR",NA,1649.61242344322,235.236479526627,0.0600013576427861
1109868,"Kaipo","Marshall","R",20020321,"BAR",NA,1323.08391155915,182.998860365672,0.0599953044078288
1109870,"Gunawan","Trismuwantara","U",20030109,"INA",NA,1450.89290541011,244.60883718818,0.0600003813810319
1109871,"Amr Elsayed Abdou Ahmed","Mohamed","R",19990304,"EGY",185,1497.4448323844,176.19572309578,0.0599973856117477
1109874,"Maks","Kasnikowski","R",20030706,"POL",180,1478.16981091391,190.715815857649,0.05999814018093
1109903,"Lukas","Neumayer","R",20020906,"AUT",183,1703.36578850358,175.161964098995,0.0599981727173831
1109907,"Viacheslav","Bielinskyi","R",20031202,"UKR",71,1566.22272872981,213.540455339407,0.0600000132618687
1109931,"Lukas","Pokorny","R",20020228,"SVK",191,1871.01024497189,282.19339940587,0.0600026622616089
1109950,"Arthur","Fils","R",20040612,"FRA",185,1890.77847174027,67.1729140300234,0.0601308420253309
1109964,"Liova Ayite","Ajavon","U",19990617,"TGO",NA,1573.8051017505,300.104487276793,0.0599992380505067
1109976,"Dino","Prizmic","R",20050805,"CRO",188,1534.20949913851,143.115660288369,0.0599999277379744
1109992,"Juncheng","Shang","L",20050202,"CHN",180,1772.29786464194,73.4127056183827,0.0600762982554847
1110012,"Henrique","Rocha","R",20040406,"POR",180,1734.28595627167,174.842982535432,0.0600039546146444
1110097,"Ben","Shelton","L",20021009,"USA",193,1902.41647536498,64.7403785289396,0.0600440177705979
1110105,"Martyn","Pawelski","R",20041107,"POL",196,1662.31089499278,290.318961981936,0.0599996631637916
1110107,"Bor","Artnak","R",20040604,"SLO",193,1385.62235449113,180.574993352493,0.0600018643385687
1110136,"Mark","Lajal","R",20030512,"EST",191,1494.79531868068,190.293403892319,0.0600023718747426
1110142,"Olaf","Pieczkowski","R",20040401,"POL",183,1712.79243670633,253.682463708875,0.0599996351692121
1110150,"Jakub","Mensik","R",20050901,"CZE",193,1851.63481878407,75.1147092656498,0.060019695100028
1110178,"Juan Carlos","Prado Angelo","R",20050306,"BOL",185,1376.08497312323,240.607612466012,0.0600022415266476
1110200,"Yanaki","Milev","R",20040415,"BUL",180,1628.8137229743,218.789156943176,0.0600040567383918
1110202,"Rodrigo","Pacheco Mendez","L",20050425,"MEX",188,1495.12030401296,158.244373512969,0.0599951022381057
1110220,"Edas","Butvilas","R",20040723,"LTU",191,1382.58348967447,195.943114709811,0.0599997972598522
1110274,"Sebastian","Dominko","L",20030513,"SLO",203,1369.54462967511,232.513887973764,0.0600010518548676
1110308,"Stylianos","Christodoulou","U",20041104,"CYP",NA,1476.23551215799,273.885245550617,0.0600012130723407
1110312,"Oliver","Ojakaar","R",20050210,"EST",191,1785.89079986301,255.656381077691,0.0600006883779953
1110319,"Ethan","Quinn","R",20040312,"USA",191,1439.29034756999,161.933117062334,0.0599930782555856
1110340,"Philip","Sekulic","R",20030905,"AUS",191,1619.10936063067,202.388092368187,0.059997987769248
1110460,"Nishesh","Basavareddy","R",20050502,"USA",180,1598.92017528199,210.529904742358,0.0599980740697906
1110506,"Alex","Michelsen","R",20040825,"USA",193,1817.928781602,68.5897527745228,0.0600166745231561
1110530,"Learner","Tien","L",20051202,"USA",180,1844.62062278634,124.139400405145,0.0600013136734621
1110686,"Michael","Agwi","R",20030904,"IRL",193,1405.79829252183,196.46985710386,0.0600020301353117
1110721,"Iliyan","Radulov","R",20050611,"BUL",187,1730.43272001938,287.732721346716,0.0600003733847821
1110753,"Matic","Kriznik","L",20050903,"SLO",NA,1307.06237015736,211.199584394003,0.0600005380417635
1111346,"Andres","Martin","R",20010707,"USA",183,1581.48009744432,197.444322640566,0.0599973780020736
1111468,"Luis Carlos","Alvarez Valdes","U",NA,"MEX",NA,1662.31089499278,290.318961981936,0.0599996631637916
1111514,"Justin","Engel","U",20071001,"GER",NA,1644.77787504716,233.377536070874,0.0599986733698399
1111638,"Jack","Loutit","L",20040623,"NZL",NA,1691.04344465206,266.676036501535,0.0599995783405089
1111663,"Joao","Fonseca","R",20060821,"BRA",185,1890.09989413151,102.234254771187,0.0600434893927012
1112021,"Martin","Landaluce","R",20060108,"ESP",191,1414.13110686322,182.868481649885,0.0600013006765783
1112044,"Yi","Zhou","R",20050314,"CHN",193,1538.97205075811,144.297070657609,0.0600003797111555
1112051,"Joaquin ","Aguilar Cardozo ","U",20050408,"URU",NA,1497.33990481375,184.004192109295,0.0599971500872464
1112063,"Matej","Dodig","R",20050719,"CRO",188,1675.46106756297,207.674329436085,0.059997402651481
1112720,"Juan Carlos","Fuentes Vasquez","U",20050917,"ESA",NA,1492.04852732901,260.511424343913,0.0600001478678926
1112721,"Benedict","Badza","U",20050519,"ZIM",NA,1662.31089499278,290.318961981936,0.0599996631637916
101404,"Thomas","Muster","L",19671002,"AUT",180,1392.98746623159,215.099601232771,0.0602005784391984
101662,"Selvam","Veerasingam","R",19691108,"MAS",NA,1242.61816986966,201.445884427221,0.0600156428134432
101779,"Pavel","Vizner","R",19700715,"CZE",183,1213.62028277197,295.089526401949,0.0599966348189666
101855,"Emmanuel","Heussner","R",19710203,"MON",NA,1225.39667553855,178.608146357572,0.0599932258715362
101965,"Wayne","Ferreira","R",19710915,"RSA",185,1781.41513158778,83.3718310015131,0.059879452149849
102110,"Daniel","Nestor","L",19720904,"CAN",190,1727.81884113966,151.43408834433,0.059995520276709
102254,"Ouassel","Hared","R",19730830,"ALG",NA,1223.68011940919,264.354910057405,0.0599969518474221
102267,"Gwinyai","Tongoona","U",19731010,"ZIM",NA,1245.3777900799,189.493028042236,0.0600085350023865
102271,"Hicham","Arazi","L",19731019,"MAR",175,1767.14529966132,81.8163081781763,0.0598700528248472
102282,"Tetsuya","Chaen","R",19731105,"JPN",NA,1269.90055413377,292.316684793009,0.0599969186469507
102382,"Julian","Knowle","L",19740429,"AUT",188,1511.580375436,222.961963150624,0.0599894942738889
102388,"Simon","Aspelin","R",19740511,"SWE",185,1412.41312304648,295.57535649236,0.0599985912361846
102401,"Scott","Draper","L",19740605,"AUS",178,1710.20309708676,110.700720665647,0.0599610644822828
102405,"Mahesh","Bhupathi","R",19740607,"IND",185,1372.75109482536,240.10590676115,0.0600034652802869
102496,"Scott","Willinsky","R",19741217,"JAM",NA,1183.80601748678,183.568685894213,0.0599958263585915
102497,"Mashiska","Washington","R",19741219,"USA",180,1453.29425686016,213.231616919159,0.0599948018693305
102556,"Claude","Ngoran","L",19750318,"CIV",190,1524.96816637008,157.652333538594,0.060012175900305
102585,"Sebastian","Prieto","R",19750519,"ARG",180,1389.69747503335,218.659386231353,0.0599969178299562
102655,"Jimy","Szymanski","R",19750915,"VEN",175,1511.85208762506,174.551842196628,0.0599777658834248
102740,"Francisco","Rodriguez","R",19760309,"PAR",NA,1680.56130707853,156.769434059587,0.0599870218476171
102770,"John","Van Lottum","R",19760410,"NED",185,1603.90635776862,122.8846524227,0.0599019012332346
102802,"Gunther","Darkey","R",19760608,"GHA",NA,1314.82832422644,205.60535157054,0.0599963041136388
102812,"Jicham","Zaatini","R",19760617,"LIB",NA,1167.99060479047,183.861518223663,0.0600213927781106
102826,"Muhammad","Khaliq Siddiq","U",19760704,"KUW",NA,1354.5917576025,231.047575860251,0.0600015652423337
102830,"Paulo","Carvallo","R",19760710,"PAR",NA,1380.13405331339,228.439995540051,0.060004824485455
102864,"Frank","Moser","R",19760923,"GER",193,1314.15340367732,288.240141117209,0.0599989297158106
102881,"David","Skoch","R",19761106,"CZE",183,1340.29530718724,237.863528463667,0.0599820454356032
102885,"Vishal","Uppal","R",19761110,"IND",NA,1377.29323141409,257.98219966011,0.0599988472929373
102945,"Luke","Bourgeois","R",19770303,"AUS",188,1410.20509997215,287.7654954204,0.0599984260252855
102956,"Sultan","Khalfan","R",19770316,"QAT",NA,1118.74700311719,260.357496787682,0.0600020450725405
102963,"Robert","Lindstedt","R",19770319,"SWE",190,1360.98358353004,327.892964052787,0.059997911811044
103060,"Alejandro","Hernandez","R",19771001,"MEX",180,1607.19263252766,129.072499763801,0.0600091847518912
103076,"Justin","Oneal","R",19771024,"USA",NA,1364.64333301723,255.241990349508,0.0599988995317447
103080,"Paul","Hanley","R",19771112,"AUS",183,1264.52649138846,247.336799718663,0.0599973910982764
103109,"Talal","Ouahabi","R",19780108,"MAR",NA,1135.24507346458,270.143805335885,0.0599970404119252
103133,"Olivier","Mutis","R",19780202,"FRA",175,1658.74757829552,88.3561924576957,0.0600163112901671
103165,"Gorka","Fraile","R",19780407,"ESP",180,1326.06706687439,245.378585073714,0.0599961155525754
103182,"Markus","Hipfl","R",19780426,"AUT",178,1644.33999391526,136.027428604869,0.0599184177554055
103185,"Mike","Bryan","R",19780429,"USA",190,1562.66743642127,186.034667342766,0.059991623633818
103198,"Justin","Bower","L",19780523,"RSA",190,1350.65976438215,183.226209156715,0.0600029807202661
103209,"Leonardo","Azzaro","L",19780530,"ITA",188,1351.22403574411,233.485303905541,0.0599971386493324
103230,"Tasuku","Iwami","L",19780709,"JPN",168,1442.22418786436,194.727626381549,0.0599974859382702
103250,"Rodolphe","Cadart","L",19780808,"FRA",183,1634.54885710637,206.594911151839,0.0600039412768032
103280,"Martin","Verkerk","R",19781031,"NED",196,1477.89496131561,117.734870114705,0.0601746369824659
103290,"Radim","Zitko","R",19781208,"CZE",NA,1357.44429938615,274.248217393007,0.0599979368382176
103318,"Zeljko","Krajan","R",19790203,"CRO",178,1540.2405471615,140.508653708155,0.0599774839188916
103356,"Michel","Kratochvil","R",19790407,"SUI",185,1655.51692169768,144.421130928859,0.0598980299511334
103385,"Paul","Baccanello","R",19790612,"AUS",183,1505.77379969261,172.459249498401,0.0599920127594359
103437,"Francesco","Piccari","R",19790907,"ITA",NA,1320.90053676488,252.650735672429,0.0599984947505231
103465,"Paul","Logtens","R",19791107,"NED",175,1410.70396617913,289.532470391388,0.0599984401806837
103467,"Victor","Bruthans","R",19791109,"SVK",NA,1360.97507443259,265.337301401982,0.0599990755865533
103520,"Pavel","Snobel","L",19800228,"CZE",190,1327.41204669455,265.486339100387,0.0599969415105422
103568,"Valentin","Sanon","R",19800520,"CIV",NA,1295.3774224217,158.871935653146,0.0600129947983413
103577,"Christopher","Kas","R",19800613,"GER",188,1359.81868365306,275.332487130832,0.0599979399290353
103623,"Jacob","Adaktusson","R",19800831,"SWE",193,1431.28987312997,286.512598834245,0.0599989934619429
103626,"Tomas","Tenconi","R",19800903,"ITA",178,1529.32376514649,213.765899062258,0.059996759806253
103643,"Lauri","Kiiski","R",19801010,"FIN",NA,1177.51654064329,306.888901950494,0.0600021250105491
103646,"Lars","Uebel","R",19801014,"GER",180,1476.34103366964,326.904097186961,0.0599995730944134
103653,"Jasper","Smit","R",19801117,"NED",NA,1349.20051075422,256.52095578279,0.0599990421727642
103663,"Matias","Boeker","R",19801211,"USA",NA,1516.37978051532,235.747773679975,0.0600027462498715
103674,"Jonathan","Igbinovia","R",19801227,"NGR",NA,1250.48758308153,212.970546095571,0.0599979483621143
103684,"Benedikt","Dorsch","R",19810110,"GER",178,1319.43121367666,235.272141433923,0.059997362445193
103718,"David","Martin","L",19810222,"USA",185,1451.84860478844,303.97680262442,0.0599992158549746
103748,"Jan","Minar","R",19810409,"CZE",NA,1416.09073331768,280.488004623547,0.0599985002210556
103754,"Mark","Hilton","L",19810420,"GBR",170,1560.85206451438,222.352659404347,0.0600051180223099
103760,"Haluk","Akkoyun","R",19810425,"TUR",NA,1087.21303760829,229.415660201679,0.0599997742976651
103762,"John Paul","Fruttero","R",19810430,"USA",185,1413.73594145787,274.465747449581,0.0599988799430012
